Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.90860972963807,-40.22118392366218,-44.04124478657004,-41.451553111341234,-41.61463599455508,-54.41650592420913,-54.60617546511839,-56.91116273596633
-43.65644940818506,-39.717873414130885,-41.65368428561634,-43.95929271261214,-42.83033025885681,-54.76583234437632,-53.93298447869921,-55.19444842948084
-43.67178900501252,-39.97909249343806,-41.65421640041624,-44.77585617050556,-41.98220890257348,-56.20767503980587,-52.840703651339176,-56.93869926514614
-45.26500618618914,-38.10033482564244,-43.09701253251054,-43.93867291229298,-39.37794314627343,-58.57826229660802,-55.333692805002045,-57.47640162342433
-41.69177353836842,-38.07470894120253,-41.740065140689175,-44.77801395979468,-41.49550372964696,-56.748953673345966,-52.5298046711218,-55.27165386414936
-44.57551995511051,-37.00030576198432,-43.30355660629778,-41.61064843813608,-43.85675913650663,-54.14651051711533,-49.90931279078367,-54.155551588814845
-44.21642287297844,-37.46612394062889,-40.11036542466191,-42.90715744812069,-44.63467599662563,-57.38973133657869,-52.90968886937754,-57.29405820606321
-43.6712308302624,-39.322474276194455,-42.08943753574697,-45.575146662515145,-43.221029416791865,-56.45686581207504,-52.00401875566667,-56.87135696384713
-43.33335541540125,-37.846759149305456,-42.331605786106856,-40.62061113489589,-42.76582494487735,-58.1900363573481,-51.092944465949,-57.80319407991135
-41.9256337379578,-41.0149084447557,-40.910650819144415,-43.26675880402153,-43.29412856212296,-56.043468799697166,-51.0192187038873,-55.27511516000806
-43.5310637468106,-39.757513657207504,-42.76973477211417,-44.7135225779209,-41.12431573978944,-60.06658974416737,-52.55134488216719,-55.45613140423334
-44.93334895230382,-40.12188144372959,-42.89899467724573,-42.1908280058209,-42.64617528537693,-55.67887305889396,-53.96439482728917,-58.15539982790074
-43.86927910056856,-41.80973292409216,-42.93557373854987,-45.65557301684836,-42.51381884746917,-55.85534880551792,-53.4513924220893,-56.41128663956688
-41.97772202339311,-40.38408454654732,-40.14518174163116,-42.57229507553836,-42.66045298118092,-56.45521728622372,-51.18921182305124,-56.65884532939159
-47.61964053269416,-39.60733186373125,-39.61500992118761,-44.714801363373525,-43.14203687567122,-55.79426101431154,-51.171264912957696,-55.86471668543668
-45.07191338848845,-39.9269449945528,-41.52673656394926,-43.53877582122316,-40.04136613321804,-57.2679190278046,-53.83051221848646,-59.53702865675595
-42.01307671431212,-39.1444688243388,-41.4934915747323,-43.07345887438215,-43.052221503608365,-56.01931608197939,-52.14297362911603,-57.09573433850938
-42.86095894840853,-42.611952395057386,-42.24353244646712,-44.01439743445933,-42.89649565282316,-53.18400722533693,-53.67671273708962,-55.90715005331152
-46.087675903582166,-40.259902666063766,-42.7476020702718,-42.583036561288445,-42.63419811421184,-54.86226684632914,-51.874568394255945,-57.21660276590951
-44.5027462773486,-40.202457556691854,-42.70495956269642,-42.97283061050402,-43.65293090329676,-57.66849087420097,-50.72676785810143,-56.70147337455799
-39.43050143593428,-39.67619974838715,-47.16281779020369,-39.51215465098549,-46.882404901046506,-51.75791141331258,-53.16387301724918,-49.241776417150334
-45.74627189239759,-37.0758484139256,-42.81167943833094,-44.004353741209016,-42.88306944368596,-54.26437717864702,-51.85903125769539,-56.17184984395144
-44.05218016959553,-40.44466869377933,-42.06935586575136,-45.55105731479976,-43.532952498762754,-54.61833033989844,-52.8262219631542,-54.63539247264963
-42.96168584350012,-37.96389880219424,-39.993555632590585,-41.77721849338901,-48.728887307400974,-54.13801716259445,-52.8593386796054,-56.13779516657182
-43.02833187191217,-35.975876262534975,-40.16254333303559,-42.06291638148458,-48.24876168000397,-57.198495932055366,-52.92659465956001,-56.651433835550655
-47.480136703674056,-38.81428312398819,-42.82537527323631,-43.69706979071418,-43.64157270791514,-58.28235784818192,-52.350364461801306,-55.185236120332085
-43.42391736762323,-37.83649856750247,-40.59348623271576,-43.86874847642113,-42.49850481108478,-56.75813884959332,-51.63468954194449,-57.37777895377571
-44.3195227070609,-40.0579086994239,-41.70557054355622,-44.260588369576745,-42.28608312942526,-57.103928355669694,-51.61499453011664,-56.69325377917177
-43.53320720108883,-38.660294877642215,-41.68904211489814,-41.0768406380996,-43.36414199268256,-56.27216595792878,-51.27551890991525,-58.25817692712687
-40.0,-38.0,-43.0,-40.0,-52.0,-50.0,-53.0,-49.0
-45.05136458996586,-38.99472756060696,-37.23543952293584,-42.75935580896329,-44.68038392786488,-54.93572237024799,-50.20960433329174,-52.33920212133869
-44.20686683345684,-38.8557175572283,-42.179789277970784,-43.10162312393052,-43.62399170605581,-56.2736896824393,-51.678943802687286,-54.71934044831478
-47.329572240733306,-38.96957654951031,-41.81964396941954,-44.019357061983015,-41.591185408486645,-55.98014395464315,-50.91838771275169,-56.990854915175696
-40.22424085873784,-38.7739348791299,-46.653676648432,-38.611635405734205,-49.53016116101863,-49.85541077558072,-52.568353755196334,-48.97121613045073
-43.31408138537861,-38.771643123909456,-42.3238743162434,-43.15826022787292,-42.01746046818537,-54.837963155704514,-50.417160569504745,-55.96417805551419
-45.0044564791425,-38.809065433878274,-40.32258587747188,-42.53587319033949,-43.14575912932936,-58.62165058109708,-52.26532526751669,-56.59517248772492
-43.09531836560582,-40.731395182661736,-40.88816935328742,-42.38160037235326,-43.92754378266053,-54.25025949589383,-50.37451679412359,-54.155695936413245
-43.08661488081108,-40.037142524172594,-42.61331342074721,-44.00614479882893,-44.27243622228703,-55.308132084479325,-51.23426011080608,-54.831040193493735
-44.023208887814086,-37.04139016009999,-41.40116231186812,-41.339323796827294,-43.017499830735794,-57.22039169870339,-53.70605944573845,-57.62558506988629
-44.78385911544487,-37.55219737642492,-42.03133467999208,-45.06945152865136,-43.548473213449775,-56.87945565964275,-52.870958990350815,-55.99745286578465
-47.59545877359968,-40.15374233454029,-41.30573256132513,-44.766350444928925,-39.96108420329329,-58.41360904190671,-54.27807875602836,-58.19068881326989
-43.56520482849356,-38.47687448781048,-42.92421238252336,-44.42232581106118,-42.21410384890012,-56.67060831343549,-52.04084715122881,-58.51725193087855
-46.63181270998662,-40.3775300741675,-41.18220658626876,-43.67482199837627,-42.64839392698927,-56.93527561626067,-52.439135172392994,-55.10889175173905
-45.79170486814464,-38.5567284921663,-39.009995580867006,-43.266914579262455,-43.73131869670704,-54.71190367890458,-51.74870733002646,-53.94352300527752
-44.37904877157069,-41.00129992514566,-43.698079631641015,-45.78663647776495,-43.78172804009531,-55.97658858351696,-53.26073628561831,-56.980831650993295
-43.29853591085782,-39.60564259281641,-39.94005894642008,-40.85251969733119,-48.15644692932762,-52.978967010749045,-51.78877121305104,-53.82540585551176
-42.907038433600086,-36.6066701533338,-39.21716409326127,-41.077556884023416,-45.81681569147931,-57.65419714771127,-51.8717990237536,-57.64549277579692
-42.79558775510221,-37.83947723001916,-41.431787842521295,-42.03841277762407,-44.36614506181528,-57.42534805687499,-52.138145947901386,-54.36017487223603
