Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.41133754043012,-41.73056501383018,-29.91938237527018,-40.15351691169853,-50.02257942823206,-51.02204805441504,-51.08088214986091,-47.4180745271634
-38.74758540095048,-37.80871415678771,-32.63900232984807,-41.16274357120537,-49.54216132482251,-50.89836786736746,-49.633314661197126,-48.750888367457605
-38.45122492668944,-40.4510140150791,-30.83764222863631,-39.33914522592108,-47.99515231017981,-49.154356667903045,-50.397649253470114,-46.8383640958841
-40.05098721576768,-36.2449716918881,-33.9744262393748,-39.07592902218906,-48.182130660406,-49.14275927092382,-48.37674099328872,-46.41798868028143
-38.25502018511928,-39.04015070436054,-30.33426521330515,-39.06450533244507,-50.2382747215709,-49.59056767265315,-49.22754262280812,-46.55504449762163
-41.61752245579569,-39.275234860729626,-32.17789000220363,-37.5264475266459,-49.60815555287862,-51.56675575853097,-50.497061406115336,-48.5854731480582
-41.0106280165084,-37.58757830568788,-32.73059229410803,-40.24139454648988,-49.860372554204005,-48.95350511478278,-48.59046960152661,-48.35021913227068
-41.300650867256,-40.91634742036744,-33.08426130854503,-40.50233167413763,-48.983164854512566,-48.21854711817912,-50.47915882968726,-48.38357121487508
-40.477748630760864,-42.422901125827735,-29.754451150904536,-41.82550296956956,-48.73163440744674,-53.271279768088704,-49.61705638582413,-46.38452718119101
-40.87996469309724,-41.20686821322607,-29.754004964902173,-43.38007729360057,-48.873402733602674,-51.20598558596638,-50.267086179991495,-47.46514547040908
-42.88522813827598,-38.3586141496345,-33.400455301196175,-40.84474322057777,-49.87651476062644,-50.16022946875779,-49.98967891331475,-49.80209376238671
-38.006624199585495,-41.08685072549049,-35.74753361554017,-39.53874909019002,-49.76324755833858,-49.077531421375454,-48.630966535548026,-46.13842621949023
-39.50009781417967,-36.85834186440167,-33.23909697800101,-39.946469950926655,-47.38044517543673,-49.068419148009326,-49.02025979003408,-50.12042332426907
-38.97626422875865,-38.98178702931081,-34.93674321092176,-38.55632802780707,-51.325935873159295,-49.4573330062847,-49.39045766430158,-49.0310737782017
-42.90527146556494,-39.981831113594566,-32.17316969170141,-40.98296706271652,-49.95914865617439,-49.54671676049836,-50.25288932799055,-50.21908777945366
-39.42585771898951,-37.696438552976446,-33.87299402731348,-40.29329401565368,-50.50732043864281,-50.97735149296487,-49.65524944103057,-46.49786837737285
-39.15524499491237,-38.84790348272696,-32.31888824057862,-39.31406170488135,-50.70914283083778,-47.31988777336785,-48.17888934145098,-48.31901569521963
-40.84897223614015,-40.45256640154747,-33.97115351384208,-39.57377577612626,-48.46461897142495,-50.00320464387138,-52.04317552790892,-46.51326505875889
-40.02077746933136,-40.00938832580175,-33.81883621402348,-42.092739012651975,-50.21563418458889,-50.79680175055155,-49.91508246358432,-47.261155724361
-42.0,-41.0,-32.0,-36.0,-51.0,-51.0,-48.0,-52.0
-40.771386776808775,-40.66515459923988,-33.523462009766675,-39.9218676507934,-50.84535797303405,-50.07016339758479,-48.66883749168955,-46.75278129750789
-40.68889765603952,-41.33817440952184,-31.73419369006435,-40.89186805600839,-50.26512197811386,-52.916728650979046,-49.419705604485706,-47.054114672677365
-39.74593271625004,-40.56804142365195,-31.258198530031624,-37.21468513383985,-48.50264331278712,-50.541271909516176,-47.93562974138719,-46.85217158080571
-40.22155557440552,-39.69672503300279,-33.638715195619994,-39.27013062741315,-51.14401715493946,-50.61460928358751,-48.3329306866461,-47.78635798250317
-40.34098369282307,-39.89174407969075,-32.01039558251629,-39.87745399689079,-49.68520444239272,-49.85874376538528,-49.889254595779065,-48.39769819016264
-39.328959386904415,-38.95578261660643,-31.53773802252976,-39.851456262832905,-49.97227269812323,-47.29843277864956,-50.20508271844244,-47.70587816372692
-38.9903695012839,-40.24861191486374,-35.08817529478685,-40.85026475039506,-48.736742212466886,-49.131511593946215,-50.37838379527023,-46.82019848969557
-40.83920671623712,-40.65947095428915,-30.61284581561661,-43.21609082144434,-50.55213623177626,-53.706833585288045,-50.40926363418716,-47.738933287343926
-39.11908007060433,-40.56820631972919,-32.57622941745448,-41.18318312622037,-49.70904280211627,-49.99315107450077,-50.7015294278245,-44.98946947137496
-39.50329451421953,-37.564051511455006,-31.62842443378209,-38.90454752172752,-50.65917750137792,-49.34887540573797,-49.3422514171388,-48.96403549989196
-43.93483757327992,-39.52364262075339,-32.25706272163598,-41.80926955870172,-48.94414912321732,-48.21073449895327,-50.26410176505109,-48.86474227636684
-39.51649149070667,-40.132953626683886,-33.18388038512108,-37.13664209199903,-51.39962643117345,-49.28703655076743,-49.420198459829095,-48.13073877953635
-40.63200248965699,-40.56503521741677,-34.332837026260826,-41.00419732179258,-49.907754358325946,-47.14067482825852,-51.0889057258277,-49.42967779656022
-40.594401986394594,-40.30137506589726,-29.851135476876195,-40.48558002379029,-49.05989122001094,-49.09679369745865,-48.92282206235122,-48.15604491641725
-39.773772579445904,-38.99018411200432,-31.646199347175788,-37.9455009143679,-49.137532325907415,-49.08040280940593,-50.414612032361774,-46.39956277795687
