Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.38497031651804,-45.28992660493878,-39.3262544215402,-37.41703576784988,-47.7519391979396,-54.794624358748095,-46.07050371214551,-32.21247632668327
-41.67366894540952,-44.1174917670949,-38.531969076302296,-36.023375403564096,-52.44626845123714,-51.83019271008639,-47.14378849021706,-34.26926491780784
-43.99035779690556,-45.68652542847987,-38.26101777193127,-33.224703791098264,-51.90642989958862,-55.051886144066096,-46.40664654282605,-34.557153911917254
-40.18189832971616,-42.47401060152176,-40.580746955189774,-42.3389400408207,-53.99940669705045,-52.70714481057984,-47.485208924294334,-42.0800330945701
-42.37682861344002,-45.43002413363879,-37.53952779437185,-35.74309474279615,-49.6458356383311,-52.45669672700667,-48.95318518483709,-33.49811129210107
-40.48533526517317,-47.34321109618343,-39.93350176872537,-33.33385532057819,-51.97329148920711,-52.08478080674278,-43.27732342582012,-35.642296271019966
-40.9411660725603,-45.6791005142689,-38.96270585277289,-35.766875816323264,-52.4427760448126,-50.55035670376345,-43.236599389188086,-35.68797160328437
-41.45418355688388,-49.88459091580514,-38.77636528397114,-33.40155294278027,-52.13802734174033,-51.87710446916469,-44.99111612822717,-38.23886299828428
-43.72861985491229,-46.16882614066865,-40.5707991848864,-39.69595763411479,-52.56467716902264,-54.09774217372589,-46.87611842959704,-34.01949723577312
-42.10660950705701,-47.06308854587893,-38.47171690424279,-35.52088468655986,-52.295416917442274,-51.45222992630889,-42.95163256820359,-34.61086077204575
-41.04768643430214,-51.33189200145812,-39.019615737650206,-34.213166876072904,-51.8409954954684,-51.79698459576552,-44.88681386513255,-35.61747227039456
-41.40484335323116,-45.32114114279168,-38.818880045924814,-38.74237485463177,-51.716409098792376,-50.88529910048211,-47.15305968818294,-39.25171566830654
-39.930920651744685,-47.309907358556245,-38.62623502819517,-33.52642887390785,-54.20620775556751,-49.780564452686335,-39.20094463717606,-37.93320360353077
-39.61454535903079,-43.31088905323071,-38.46295924245093,-35.016840184470794,-54.12398359074092,-54.02829527005373,-45.398447738023805,-37.94118939968251
-38.68391593681729,-41.80780342104476,-42.23225458545646,-44.72332145763048,-55.58609859984137,-54.56926540813168,-46.58149166430657,-39.75090045419257
-40.04576738572787,-47.749606149606485,-41.02776707722609,-35.027579412169786,-50.9368710033191,-52.04204253848951,-44.1950264142007,-35.348024100304805
-41.62094302776886,-45.62796304809418,-38.80762113624763,-34.10313431160844,-53.67794099937533,-52.24542459177184,-44.038929711708604,-37.31077440432061
-38.9428403448075,-47.56851989218191,-39.31493884074603,-36.78342054444232,-52.40655403166264,-51.84123961246574,-44.30240517231265,-37.555422752001725
-41.693488823481054,-46.31805422975486,-40.247450576685054,-34.824369657558705,-51.93247508686019,-53.42916584690175,-44.685040325690544,-34.27606444714208
-41.82155822674121,-43.39309604894806,-40.17278772916997,-34.0645618751602,-53.31023420571176,-53.57499575640814,-46.22497754199463,-36.3034291889048
