Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.649805594388695,-40.66022589540125,-39.58227686707435,-41.769974931502304,-41.96949924989221,-49.40108963764954,-52.46769999595675,-41.40858834883279
-37.36154302704698,-37.37682916908448,-40.45564177409411,-39.08158334983455,-43.55039487484279,-46.74099385325385,-55.11083438178423,-43.32856100109353
-37.17064298936447,-38.86411876504169,-42.074694882072926,-38.11725058989008,-46.30040586729935,-45.68146790770913,-51.23260153602472,-43.901800321999424
-36.884072535147055,-38.02770685030071,-38.11682317943004,-39.614574535703376,-45.546392076313325,-49.20816679068123,-51.635333415032434,-42.78452034698179
-35.14879406715285,-38.88271220250089,-39.67550598944624,-41.9398049848947,-45.36078219007136,-50.1587791344426,-58.79846538627226,-42.19590741465708
-35.51602979571787,-39.20586243584209,-39.91473731067234,-42.19027891497507,-45.2565215039114,-45.87354934244371,-52.25285858386451,-41.53474262782718
-35.19672664528743,-40.05099422749073,-41.86751091461679,-42.57343140041919,-43.6810150160807,-48.42716137000652,-49.154297895721065,-40.592660267837154
-34.117017374372935,-40.62596516360559,-41.037335540628206,-41.136284466503255,-43.2792520272636,-50.12111097937342,-52.08837635451095,-41.7606126527468
-35.43824853120141,-39.787609654944895,-39.59543619113952,-44.28274209350624,-45.79333998626333,-47.94467927797415,-53.66687351391349,-44.16153589259774
-33.880577552276755,-36.5249644624486,-40.12183569623263,-40.17686779609474,-43.877827700269165,-46.937230605570186,-53.436806572033824,-43.11861181039163
-35.4059607212457,-39.763426746778656,-39.1858287538695,-41.55432931649256,-43.36732143056465,-46.89180489382876,-54.37688947067082,-42.898251266958525
-35.3409282497873,-39.12688290842381,-41.781793595016445,-43.11571074246328,-44.80966538635284,-49.297104435713976,-51.30628231089132,-44.54975534496404
-33.995942545352264,-40.67319027182992,-39.37155134253381,-41.76492572950897,-46.38903973734951,-48.75183401209487,-50.62129395238309,-43.954815437137526
-38.39963373839243,-40.0821140041198,-39.16740863557394,-36.93995079893701,-42.57859620486273,-50.86993822005296,-52.151671225732215,-43.41740090336639
-36.76177491089334,-38.520610701456256,-36.99696826493128,-40.85652224916782,-55.92632961023978,-49.13275016935928,-49.87230964439118,-45.31635168130967
-32.85309010265726,-41.33059847899472,-39.43286744723318,-43.02437870007596,-42.54116052509028,-46.59896932962311,-50.69471528596581,-43.55978649340179
-33.96350699589332,-39.35081342372075,-38.086720353660645,-42.45777967655853,-45.83138764068259,-46.66039473314059,-51.555089981958,-44.78478075695
-34.210144654819324,-38.9718979984626,-39.55492480988985,-40.8209485420107,-42.647637566406814,-51.01531150376799,-50.849531380160926,-42.21040792762992
-36.03674497004612,-41.54774513610364,-40.11881331830758,-40.78225358639753,-45.32373174079044,-48.70221854932275,-54.54244744356178,-44.99671028489146
-33.46504692544977,-41.08383252240984,-40.57378098117136,-42.460494381659664,-42.35280639352563,-47.39250285564472,-53.65583332368941,-42.72050263739446
-37.62281281862258,-41.85139708680803,-41.2112363563055,-40.502778215090274,-43.51684623118379,-50.84657553074783,-52.945748395171705,-43.92330232014815
-36.14644012890964,-38.92490530264684,-41.45134129762519,-44.31527190409089,-46.25947146943231,-49.567931671348376,-51.62947369673555,-44.21817235681883
-33.660699664452814,-38.45571769034668,-40.35005611062898,-42.50176371702584,-44.17301140532354,-46.51716625558247,-53.49923432142523,-43.90807611975387
