Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-28.28361351639047,-41.37700697366535,-44.53590258748186,-47.54622642425549,-35.86645076513466,-54.285890106445926,-53.01127087879184,-52.79722552571892
-28.52000412149219,-41.19383626304278,-43.99373337021275,-48.170865818379376,-38.411977384768754,-51.816982734642274,-56.55477356824171,-50.837972572273465
-27.746656526559743,-43.65754701295467,-46.73184918222228,-45.187678232453486,-38.497852123899605,-49.13105858715299,-52.564148614875215,-52.77404218293361
-26.601107135403296,-38.56827181744535,-47.16381934178762,-47.4151233260638,-37.58862443802171,-53.411946759135255,-55.41030410582904,-50.59074241282325
-28.18034007482471,-41.58199107157747,-46.13089952687077,-56.00125041885615,-38.21055803822596,-51.071121719247735,-53.83012537105209,-54.38907843940308
-30.11993306189821,-41.274002224100215,-44.845890368066605,-49.03266781976125,-38.32771299361545,-53.62540866460257,-52.00365993356233,-50.67372455245095
-30.10017561519522,-43.047040260846,-43.16727206167997,-44.71434913698453,-36.956816567872494,-49.62830806785968,-52.97465668159256,-53.02881870730154
-29.637050294305983,-40.94293319305621,-45.827237208509096,-49.924623194492135,-36.910548072392864,-51.66663627957201,-51.81400832665109,-51.15253259866216
-28.489350413514952,-43.3290410581826,-46.68161442236612,-49.01651426720253,-39.7596676400301,-50.70022410046239,-53.29047406128005,-51.99735685439568
-29.700124827644924,-42.908072835439896,-50.80721524307925,-49.77033646474233,-37.58447808249775,-53.05914400540022,-52.94050610046338,-50.65360210662126
-27.825454150477395,-42.15808925072771,-45.95608740522209,-48.86584107804214,-38.01522247271701,-51.12056693405763,-52.614972292761,-54.59110438105595
-30.46854340360212,-41.05799266134676,-45.92937585998086,-54.61467431011694,-37.95056578225174,-50.756403760782064,-53.112397021888576,-52.82629314793261
-28.197342248469,-40.47934682434432,-47.451195977165305,-47.8800660304038,-38.26731466499502,-54.33076476765221,-54.15627176576563,-47.654423025129
-29.716764242138545,-43.24663381489283,-44.24218948270913,-50.37924945009541,-37.0696800457159,-53.0554617482514,-51.84972097152187,-50.030105598036855
-27.10826097019349,-41.027246310541926,-44.03021253844346,-49.38592156192664,-38.22725220277427,-51.83218515735821,-53.39516046771972,-52.18794326928271
-29.0507696753686,-41.03559160562458,-46.1518277495664,-47.58823118615641,-37.02607373714235,-53.33270993460994,-54.03887612175714,-50.21564229285661
-30.016204349404845,-43.1749734883696,-47.88483957297122,-49.11206282605551,-38.27187711785107,-51.67595578817048,-54.38671795497142,-51.10460059200947
-30.07779809559996,-41.55434105270317,-48.67499825875404,-49.47491229940301,-37.18862485519852,-51.7578859795585,-54.03839283775165,-51.59221715964024
-29.372352930720844,-41.17886648425277,-46.87757829439776,-47.39860358417339,-38.515301415683766,-53.16296199675689,-53.48371012237392,-51.878686765549865
-30.611890090226574,-39.78053957791388,-45.46188109391305,-49.45629587969825,-37.99224527008922,-49.75748320075149,-54.94344628724964,-52.60550424284928
-31.00820437178139,-40.32930998214884,-43.94958037527069,-48.13959043416922,-36.77018404891368,-50.95193926480096,-53.70031002383502,-49.12319022651641
-27.73314554465549,-39.60975604711896,-45.88303565390206,-48.92311884851498,-37.53739398804416,-49.32098224626956,-54.80169438090016,-49.98743394037427
-31.84886115038418,-42.00129681560509,-46.804983251317545,-48.85783973216949,-39.11705693804264,-50.67432623067008,-51.96079943889061,-52.46841703388716
-27.43293619265388,-41.31284379804104,-44.088475504646375,-47.94376712879886,-36.907752157309815,-51.879947835214274,-52.11169800881837,-50.2155301725201
-29.440195276255505,-44.03143234470816,-45.180008641668,-50.55898204369053,-38.47403959680105,-51.1033537286636,-52.50362765245067,-52.39333569895417
-30.02746769979162,-40.61814679270098,-46.362829502969255,-48.44533819315848,-38.02817067270158,-50.36895919294722,-56.1351672837339,-51.02193158330893
-27.08475805919486,-42.84750490104192,-46.32458120220752,-48.29604132404205,-38.06065573590512,-54.54471797266918,-53.45935710189151,-53.19975888780806
-30.41741566818448,-41.14714935870432,-44.76065344008457,-46.481185947325415,-38.6142362200198,-51.570618400768176,-54.12860170523477,-50.54170889134646
-32.13915804215015,-41.798476532021695,-46.3840342184077,-47.75469271333559,-40.3887581867805,-49.491854606103054,-55.73117548311577,-52.49947933956733
-32.17413245258811,-43.89392805888868,-47.286524904426216,-48.66069935826216,-38.33686449086549,-48.681913395422285,-55.765844100175705,-51.23874613123972
-29.464420397905684,-42.23104923744773,-43.24180501616637,-47.76761746126704,-39.07024353270193,-50.60287664985772,-53.466631241187386,-55.28082101134401
-30.73009076560096,-40.86001091351467,-45.2443206411943,-45.10330072807965,-36.20163136552468,-54.55295196962122,-48.5455317043947,-52.178813013932896
-28.22488839598406,-44.19256658449161,-43.38803467096427,-48.15940684282721,-36.265449754930245,-47.48133396934561,-52.06405515614444,-54.30142610316097
-28.504618177218585,-42.71091425295676,-43.91805299076884,-47.44857880939704,-36.27335725844601,-51.55689156263155,-50.34341845626761,-51.46792526484013
-28.12790677810028,-41.24129725874801,-45.89617024326298,-48.06186552076606,-39.32480572556693,-53.61388030901036,-53.82034341270359,-54.11143879275014
-27.31699570620553,-41.094193686231165,-46.91555567051935,-47.12610415885773,-35.73943958499002,-53.87540133569169,-52.47291011677257,-52.71131161495369
-27.06478491814432,-39.55155786161551,-46.589671374392886,-47.66430343007878,-36.02764142132638,-52.709432595951725,-51.08586397804285,-50.82440020730527
-28.63721391573585,-42.96931614654248,-43.16806533459568,-46.446873489721135,-35.885006692977335,-51.8402184143629,-50.9841794531991,-50.54831552536122
-31.121791116835567,-41.23654688212837,-46.83072676304349,-49.530840587165386,-37.61378623281076,-51.16168912670766,-52.69410549585989,-52.423393553122914
-29.544911387854597,-43.88241135372364,-45.26178925553533,-50.42410123013275,-36.58529468521411,-50.77972967988237,-55.23408244752668,-53.36031000039576
-31.53152314454303,-41.58646581606689,-46.795221025340446,-48.36537425231453,-38.108631504117625,-52.48859457405909,-54.75758622790582,-51.12797496283243
-28.43878053641837,-41.10941401024867,-47.049927232420906,-52.7653557081271,-38.37117342719898,-51.33455151339921,-51.11802013845991,-53.644967397509006
-33.27363413816519,-44.03786542134596,-44.8632809106281,-47.04706206032815,-37.8817950259738,-51.46630110394934,-52.6731738520252,-47.9239586649601
-27.46829640142704,-40.02209391487342,-45.83991777876732,-48.66599747125069,-38.88557175443555,-55.892792870758505,-55.27122581529152,-50.16604543059336
-28.37279238751768,-41.41598578074227,-44.7680483753278,-47.01442443736649,-37.46542950777097,-51.98920426954593,-51.48421851273968,-52.56137862149299
-29.678271060066557,-43.62521834247604,-45.48938628193746,-47.11727180090699,-36.37559860792914,-49.9758996734191,-52.54610085204262,-52.4734461612496
-28.963500123914013,-42.51723776634766,-45.94435309239778,-46.18208895025702,-39.05817719149942,-50.92568696882367,-51.96063605214784,-54.73462471580807
-28.55533026677873,-42.59200518315208,-46.64399423993,-48.14904302193939,-35.547616395409875,-52.31109885425619,-52.26641356313908,-50.8363693058615
-29.03860373476311,-43.30440812415189,-40.84192970167752,-44.74561864612618,-38.6070919112047,-48.93191442144373,-52.184861177785024,-53.4221812027345
-27.70303024422717,-40.58971586349278,-42.72614615629273,-49.70145415774054,-36.596899489352914,-52.99815486724111,-52.23036767524136,-49.7465844841775
-28.58051635037911,-42.576423262981365,-44.54921085754865,-55.174847379948766,-36.148701157452216,-53.69689302460333,-54.8830127939362,-50.08236702191023
-27.407622545014867,-45.5697946460903,-45.43513311351979,-47.458017719650734,-38.67178105179964,-50.144413554408125,-51.76718133365127,-54.556172611347854
-26.39158091327985,-42.028211771901645,-45.41865686540171,-47.43205600804689,-35.35792171290573,-52.855860453629454,-53.94655629506183,-46.857523987449696
-30.54089907775873,-41.66082094569031,-46.512034118107,-48.99288109791285,-39.11835958572424,-50.4013099752008,-53.006903341107694,-50.66087044884359
-32.09441113231979,-44.33248881483321,-44.71383687741992,-45.7560121431933,-37.22354296871321,-50.39594321188034,-54.57623625343943,-47.97193269321651
-28.04954288047805,-42.17315027507332,-44.74023899949624,-49.45825006384958,-38.429947001037306,-52.929716233076704,-54.739341423483495,-50.65944856524801
-30.42907504623467,-41.55524045151206,-45.351347931281495,-45.06811917969513,-39.11422266618606,-49.04819660954272,-49.995367731243576,-54.596376800541634
-29.598498229211245,-41.270491620401245,-45.2194804545409,-49.51385523090065,-37.75198989476354,-49.48160763492512,-54.18138525606471,-51.81831739263955
-27.940381658360646,-42.814796945131945,-46.24005894164341,-50.38995930371684,-37.27624341174949,-51.05762090054703,-51.19415591764498,-56.70990398496513
-28.4035281478446,-41.815421576887175,-47.478000052346005,-45.77596701806427,-39.16108770521392,-49.06836401651107,-53.68257403652967,-52.77218187289056
-28.668967400658072,-43.20231311009175,-43.22492022209981,-46.16634244138485,-38.16893584710605,-51.83814495289487,-54.69914407322017,-59.624808953167005
-29.20814654793249,-43.57215528269171,-46.03205620077068,-48.45790965911975,-37.93316549824478,-52.77032080160923,-57.28164859381853,-52.64186475508978
-28.671052127409485,-40.88200034701476,-45.07910602744074,-46.17445041300392,-35.81809838275107,-53.12855193998177,-53.31506980940835,-49.39796841425643
-28.120253684764617,-41.83998569021126,-45.25846933891564,-47.54039473671711,-37.414442395943375,-51.780715619211385,-52.39918152039379,-52.36224028613509
-30.71692264635796,-39.851199266950985,-43.9569385918994,-49.01759682179743,-37.87354966622782,-51.69716554826275,-53.785921473597206,-52.865413586666826
-29.434455337762632,-41.52393778075337,-48.77681729805378,-48.910789748628495,-39.143178602171005,-52.08669758866635,-52.66209455944976,-51.185548916888905
-30.119179067487128,-40.64473717203271,-45.17138474308078,-51.424270454522045,-38.76874151125078,-53.28470519765902,-52.71416794590466,-49.501830365908674
-29.979592813049248,-41.80394478627171,-41.33327224447084,-46.39791120881169,-34.68389597035286,-51.99329174990467,-51.39127575521628,-51.51140086825384
-31.007456811141545,-41.28706706561463,-46.15332502719346,-50.8106653921634,-38.84372493373357,-50.23263486783802,-52.60819264343501,-52.22321612401589
-28.02212775487725,-40.09261340534437,-46.17449276195804,-46.310830999131085,-37.46264971617645,-52.765929290160265,-53.12569361109269,-60.45170440360288
-28.97217531386057,-42.75290262488347,-46.29804502157977,-50.063542580818336,-38.928717993177536,-51.65144642107517,-53.31436339266794,-54.59404767792872
-28.37725339304493,-40.354567992877485,-45.55903169632577,-50.53618224807213,-38.39324089581646,-52.6928133103989,-52.05397780210747,-50.45866927006251
-28.88388126491409,-41.91031387742425,-46.422004411048846,-48.9722931449661,-37.85602094464851,-50.636282457046725,-52.17890354301414,-53.75802485196195
-27.77552181424065,-40.39582548744851,-46.40215777211622,-52.63713843178699,-36.25271133293237,-53.38704775085872,-54.49345571937111,-50.97956368043256
-27.779788883710445,-42.90537084169949,-48.26661808514249,-48.71069428136123,-38.426475767109096,-53.02824633320897,-53.562898663269145,-51.57027376350635
-28.87882428835744,-41.701841242878544,-44.63538435236089,-47.40463368887268,-38.585962856488734,-51.55782908075587,-53.29709820390044,-51.93325180358744
-27.25066620370507,-40.975853744142206,-46.89987777331482,-48.093076982992585,-39.83017058697856,-51.01319417229036,-54.94130687409447,-49.82378902469462
-28.41114879295988,-40.31451652894865,-45.031010337387904,-47.6871736859848,-38.41836522498895,-51.734137420733504,-52.528073911170495,-53.79513432510904
-28.84348690692709,-41.63154204501826,-48.40838285986469,-46.76416405072741,-39.773710296738415,-51.87063148626874,-52.07961048722619,-64.51527922418101
-30.245699070234004,-42.55564910337577,-50.28518375724422,-50.148434829322056,-37.43837763233701,-47.46084759387082,-54.1132621796184,-49.81255102493456
-27.990248562545645,-41.21348655336181,-47.07733841241021,-48.03063962210828,-38.41395605667697,-53.39072234911459,-55.14701582292,-51.99738684973534
-28.69866140049024,-41.61119927037021,-45.32906699778562,-50.39569304731407,-36.43107403520518,-53.05212581395476,-52.70019003815285,-55.164208112004445
-30.80173859562367,-43.20217345633211,-46.78847533822015,-49.34359365844795,-38.13968015202874,-52.01651537960598,-54.68229744550151,-50.75140915697768
-26.43858515127212,-41.08427324027555,-46.57117523031141,-49.77253978158279,-37.99889421441956,-52.91430675953199,-54.1510035668638,-48.01610816290353
-30.23309242559153,-39.71341056742425,-47.32990793006148,-46.710684453619926,-40.101062456422376,-52.72612624284051,-51.87022609599366,-56.247597494395706
-30.100102803157416,-41.17597359286615,-46.28264910221041,-45.77757674864512,-38.3194681415234,-52.17196536496758,-52.735044820007616,-51.54236103909001
-29.774383192690056,-41.245346011202045,-44.361595325622346,-48.36338839624518,-38.93774554767126,-51.4127066115901,-53.41403487919108,-50.848477401523006
-31.285475417050865,-40.34159335718044,-45.19754980640599,-47.42628199947077,-38.96035255032116,-50.0030198698916,-51.174812356951854,-54.75598903405825
-30.6324772948574,-43.12020987071063,-44.61215343991572,-46.947223654999256,-39.33568848715532,-50.70437152037362,-53.44968969300476,-53.20689903166457
-29.59876266162196,-42.02889806455281,-44.86122955481348,-46.94374986505022,-38.45188144502416,-51.28998593765716,-52.8113067206116,-52.28881703156637
-29.648521056496925,-42.87087200483685,-45.78535632035857,-48.83126721710615,-36.95428189396662,-51.33702222203815,-52.485915664616286,-51.79190029813555
-29.374451179690745,-43.847222536646825,-49.369055825483386,-51.27695022153439,-38.21903214354302,-49.54223710536771,-52.55323174809664,-50.55790234016924
-29.83771701093812,-45.2907192346626,-45.318854978787385,-45.94771809007232,-35.746449488813326,-50.72028118445533,-53.16240464187334,-53.68874462771667
-29.78314015308121,-39.89718179525413,-45.052916473950766,-46.84764915078564,-38.317967445175626,-53.033557584184194,-51.61498506751128,-52.011453850880905
-29.880021589067404,-43.31015757082691,-46.58113892832537,-48.49112842532855,-37.42062141367092,-50.93641895183057,-55.0951213069888,-51.53989063141869
-25.81535368295728,-41.64256637930118,-44.30737928615838,-50.75355672738144,-37.03615600405819,-52.26179110264593,-53.11761698406366,-50.31125174062628
-29.595898888326737,-43.044491683926445,-46.21470882450917,-48.71531579674723,-35.53425107611293,-53.25953893772831,-52.09551367126517,-49.76113388734551
-27.80429104194306,-40.48072086900775,-46.79070774219869,-46.50086518782253,-39.10214962334247,-50.15459079405311,-54.0320311829492,-60.20555123080143
-30.442005278336403,-42.56157088496402,-45.80006786510818,-48.238139585278816,-38.59855366199806,-51.51129071286879,-53.21274329187344,-53.972535356339
-28.997054022948472,-39.12262166716664,-42.87935386479312,-48.59511069321772,-36.78521205151014,-50.88234097003337,-56.003218672940825,-50.57860844194722
-28.90571017423819,-41.734613823302205,-42.32103078136826,-47.993725588168274,-36.044235350561394,-52.24606102556242,-51.76596204014363,-57.00331224813835
-31.70023325350545,-42.22627822609253,-47.25747791332511,-47.02258304724936,-39.55262648165801,-50.96948907796707,-53.21297277204373,-51.8951067484334
-25.379819951269468,-43.5109493712197,-45.97249080879617,-49.576130872340826,-37.89150927740968,-50.66961583378214,-53.78734882160774,-54.32492139375763
-27.85283341911454,-39.932479893717925,-49.19427707840356,-48.62867599510758,-38.62582254496636,-52.53666577703525,-52.479834075811816,-54.60325471346852
-30.53415380066884,-42.30470753422495,-49.20416508168044,-51.04719732367249,-39.59037502043764,-51.93116723236431,-55.267510957326095,-51.62546807393151
-28.29395301200483,-40.50292785347617,-46.984553879497774,-48.414369831778544,-34.19021135270613,-53.21570710058321,-51.98545211569243,-52.41411332965584
-30.12924102667592,-41.3478739839133,-45.69780992227004,-49.07862471509906,-38.8096425852054,-48.754023384363705,-56.38734753022712,-49.70794308404264
-29.112069216793973,-41.48929697926259,-44.78488411346959,-47.64957240242198,-39.522542583362046,-53.27753923017733,-52.58051309407727,-53.04227471533273
-29.338072485258746,-43.57050196158536,-45.08935807384579,-49.42943195928408,-35.87939285651315,-52.22853781980283,-53.69851724454985,-48.66242244499051
