Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.012831985452074,-36.853192668703535,-42.51388138864476,-47.789084766766095,-41.59964200445913,-51.74550249096957,-52.33365057477464,-63.76027185271748
-34.692805191444855,-42.034861628666384,-43.51336511986864,-49.84536150781101,-39.57779238615731,-52.58325105456545,-54.44915185008898,-63.50380001082621
-32.348190117346675,-38.30646050472229,-41.67976983435003,-44.98628943764827,-36.064739535807774,-54.45885885583694,-53.53230103144087,-57.78982938884543
-32.96009341991948,-38.90048903446034,-43.64093278208504,-46.76643063452884,-38.66305363492585,-55.84247304029624,-55.24304676138931,-64.41015700805455
-34.56008879262007,-39.50968365610058,-42.03710115319613,-47.119841302220266,-38.38097678493981,-53.68845896031221,-54.42452609834637,-62.987467063465566
-34.51292221063195,-40.378812699856,-42.39084910498065,-48.38603596546617,-38.51342206139163,-53.17284085159608,-56.52546198694339,-61.9092126610432
-33.968082800965725,-41.58672900127752,-44.39580311454971,-49.67318338570628,-38.55981890472177,-53.00865835940777,-53.85816510392348,-63.02616347830773
-35.55224694921578,-37.73469191347775,-42.67885225136404,-47.59437367410036,-40.414438960068736,-54.148155241523234,-55.598135862838944,-63.11308998373114
-35.07347910309292,-39.80367974058491,-42.484279408000326,-49.55155587004354,-37.83797100306979,-50.99664927459419,-54.38174019527538,-58.85864289780167
-34.73712975070991,-40.59337061274309,-42.369772515575605,-48.06618820429575,-38.63884991917028,-51.95895461230955,-54.34217334754614,-64.28856461567987
-33.70362759412641,-38.41146894598278,-42.36958989335001,-47.78148766490691,-40.60027838252567,-53.52331757102864,-53.72414314869913,-64.81040922682382
-34.20709402921535,-39.83544973576883,-42.01637142588355,-46.97016923265316,-38.53592011866801,-54.09122216472673,-57.17434312336392,-61.5329393991621
-35.41075077942155,-38.80039567963334,-44.33966888705953,-48.421591638058665,-40.831692010993656,-52.65423702731893,-51.432189129138166,-56.45147481285397
-34.273814680682165,-36.18641553788581,-42.31306842479356,-45.738084184995856,-39.725403776462976,-53.8003936134614,-54.612040628394034,-59.83791206921693
-36.589877784728905,-39.796907923394656,-44.677904131650095,-48.12191762739041,-40.245030817968185,-50.23799612729902,-51.75555834652161,-63.97497401123078
-34.45459267281524,-36.510215274775895,-45.03274818467558,-47.71800422317825,-41.84023664063205,-53.11167557636105,-55.515839950651895,-62.97271650608784
-32.84834631690933,-37.664744690580406,-44.65802832204775,-48.00478621876726,-41.9649785000226,-53.0045388212796,-52.61651532985595,-61.96672157327717
-35.99062319301677,-40.23431881980768,-44.399747869097446,-44.97063554987164,-42.683797111189726,-52.78995730933405,-53.99824238558425,-56.87413173383413
-34.199470834628066,-37.54745990402235,-42.14435537285709,-45.72760649054496,-37.70367425817963,-52.46356898752232,-55.22436868327574,-62.095218916099576
-35.53904675571799,-36.85398343776384,-43.095529740109605,-45.53038533515165,-38.287000004033246,-51.93220839180505,-54.74185061961565,-60.86903425175052
-34.845510049197806,-38.29088943266814,-43.74135227229402,-47.12240118432096,-38.08482549213092,-52.97830801698969,-54.07854750928807,-60.55467627859027
-33.523597415488005,-41.09793168579792,-44.35257845412153,-45.87611189900407,-38.7540073992318,-51.40865720345525,-52.94575196368231,-62.77365604898706
-34.99006307001835,-35.5222372889614,-43.900480928795965,-46.5248562392312,-38.09027463447462,-52.1097993787625,-53.82930235509937,-61.30946962959575
-32.99809614892783,-42.0782360477457,-43.53124324856668,-49.06024480411589,-38.23779414470952,-52.0984813596577,-54.51836654757217,-62.661508062641786
-35.22720234027683,-39.162368015233625,-44.35867106524059,-49.20007301292133,-39.31063459848863,-53.823773665620095,-52.7728584077096,-54.21512243648831
