Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.055173822332094,-33.192433598007945,-48.0411631690879,-42.39973125063504,-33.16209157631398,-47.17620129549874,-52.90634226780265,-44.87258051092619
-44.0,-37.0,-52.0,-45.0,-31.0,-48.0,-54.0,-43.0
-36.880380018376286,-33.555843989046764,-50.1225419904558,-41.07623147752964,-32.2132995655814,-45.559032873535365,-51.608450265782096,-45.866299857400506
-34.83091039899542,-33.354846734959,-49.01401842994696,-40.86695076526155,-32.69076690856021,-47.5924802949931,-53.911908955057896,-47.561274994081
-34.06129018244545,-31.947741278707245,-50.01663625875297,-38.84549889353436,-32.437261317672686,-48.27120251655591,-50.43771741874322,-47.79929667808872
-35.421003402239975,-34.44745550134428,-51.3395670300328,-40.42975084141312,-31.470192127405586,-45.83419076382331,-53.53542029705216,-48.518377185406415
-31.905780627202844,-34.67293981318174,-48.53096685216568,-43.10369307750195,-31.986539185772173,-46.779263485058536,-52.857676771828224,-48.59777147812339
-33.13335495161683,-32.565913734451215,-48.73698936431504,-41.12898304095457,-32.77883362820868,-49.25317829424923,-51.461311904238165,-46.13460898726868
-33.93669972097811,-33.393788068510204,-49.38075235123843,-40.533689434966384,-32.58052237599028,-47.54504660311146,-51.66425550118278,-46.785208622846525
-32.413838112228696,-29.994255984359764,-47.8815558174647,-42.67075177966466,-32.5299292353786,-47.61380460360162,-51.634973020914025,-48.53842060062458
-36.33207837355749,-32.97446949680709,-48.3970632238679,-44.014688203785845,-32.74046949449716,-45.13216215725244,-52.780308804963305,-47.6627078305686
-43.02799379116098,-35.93114235800327,-54.14808579197583,-44.08480369889696,-32.12961157228578,-46.13313580837743,-51.89162562158183,-42.062210107794975
-33.60210598918148,-32.45517320436394,-48.80232947694488,-41.05120730977733,-32.78985882219157,-48.51194948740015,-51.48401822110528,-45.97762572860426
-31.32631199293167,-34.27625131590532,-47.89810066307366,-41.38134908475551,-31.957388608425266,-45.87493568371605,-52.10509525326751,-47.89557922752712
-32.27174678364706,-32.81356897989125,-49.60624287169315,-41.18329609440079,-32.88446450720543,-45.702816506543655,-52.23675966298203,-49.26731891970105
-31.35162747930491,-31.963278146448893,-49.27909771078477,-41.36515856273117,-32.921599554583096,-47.54736845525624,-51.5726175861688,-48.50867355374153
-35.00842829960198,-32.671760812697975,-48.965559415424245,-40.23840884789861,-32.903438147051496,-47.88136135808498,-50.706792294843325,-47.70771125422261
-33.11910494125678,-32.79976408776992,-47.08529352149152,-42.76725684458956,-32.432466730462096,-46.27053811837355,-50.57848832663768,-47.51409948027074
-34.00913586892517,-35.185171816069584,-48.4717886098664,-39.84214685583805,-31.144570684057484,-46.14751934655519,-50.82989046209143,-47.266307847404455
-33.95593744075978,-31.877020953097794,-49.69082329008001,-42.52892598458389,-30.87222768042816,-45.89446960378245,-52.32205189025467,-45.84542097758926
-33.964877888565,-33.13866775693788,-47.73554933193204,-41.41929472319982,-31.786930263578277,-48.276627018851656,-51.66210860769991,-47.809154590040265
-33.61527934847884,-32.76668644983079,-48.49756491451485,-40.9758381390642,-30.40066932640545,-48.40632776189891,-52.35922297423048,-47.48157898820139
-34.4223429432129,-33.78458230985106,-49.320723185890095,-42.29612198094077,-33.013243251150406,-48.44609900792345,-50.63505649418609,-46.83049148129318
-36.49802345765814,-35.87122884234033,-50.64470640385745,-41.028642162624514,-32.46882642534408,-45.73110827787423,-51.26167117674154,-42.39916629217232
-35.77259727686351,-32.692072584243384,-49.67159033311821,-42.57071259252859,-30.517921539652992,-48.17910046188226,-51.801727658244346,-46.96686320794291
-34.69883898654503,-35.12562762252289,-48.67687850251017,-39.96197448209175,-32.01420520710432,-47.66889332878144,-54.12365486820913,-48.97802800876706
