Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-27.351508525414324,-28.464670537133998,-45.15129756205832,-50.25848137034629,-38.246559480876975,-51.55314843985286,-54.18978761381844,-48.46906555570918
-27.789391021588923,-30.99111963338744,-44.57066751198453,-51.05810764286896,-37.2822513225164,-48.45285839274975,-50.56889738685223,-48.980308863981314
-29.021496920624127,-30.477369098057626,-41.38393423569613,-49.7260669590659,-36.58948055184103,-50.38243553598769,-51.25963794387778,-47.62349160274018
-30.11274486035497,-29.06079236374213,-42.97174531716723,-51.3321872001854,-37.29138791714003,-49.75977615457352,-52.08574398429745,-49.37546486858653
-26.812429965715104,-31.31427815489946,-46.08938849154376,-49.969449359953714,-37.83806348602055,-48.99226857260332,-52.30260160534321,-50.85744301175526
-30.95632974339362,-30.969429233648835,-45.55264852843416,-51.606690660616486,-39.08258807810268,-46.19892044426293,-52.84787592570934,-49.78849347827686
-31.24575224304617,-31.59581877600314,-45.59383147412496,-45.28917999832306,-38.160605629809,-50.280252157184925,-52.99841403598211,-55.708767071242704
-28.772944615758888,-29.669296031802887,-52.27278060598599,-47.67861351453752,-38.51367657815438,-49.36560657044581,-51.50339950417192,-48.23174641316455
-26.94741781185798,-30.870588211003064,-44.70308797146036,-48.55020067762465,-36.8339550169758,-49.52148525954608,-49.89092087459072,-49.40602863520501
-28.750873111751275,-29.87228147557822,-44.38484377389909,-50.02336791134763,-37.27114288044113,-47.88312178939106,-52.745610069572464,-48.88658504520246
-27.78390447805375,-31.63834222405377,-44.55340915985152,-44.66267475328757,-37.91185671419863,-47.92570826096933,-52.11860100774974,-49.62646869701588
-30.16399611391011,-29.039711888801826,-45.62558452576727,-50.13981061046845,-37.83707437986551,-48.52014752543499,-50.02939023053768,-52.02985624753281
-29.902195859470456,-31.374490136124283,-44.8336512169154,-50.11316855389386,-38.11783906102811,-48.25476316918027,-53.92825923336508,-47.462714267217606
-28.2252354248282,-30.95978189928559,-43.9663948373137,-45.98455215473174,-38.46928465475687,-48.818601325862296,-53.43828475280488,-50.0305280172614
-27.05981813263183,-30.159385180764303,-49.69955426187276,-46.12724274526071,-38.04319225737107,-49.9692229247231,-52.89379034841285,-49.48801663511938
-28.923916352317654,-29.700348133402883,-46.19829766466022,-52.73019715014418,-38.25209698949274,-48.95066471336625,-51.16289746969959,-50.42382347711883
-28.37446627355531,-31.018940680955968,-45.68128327305358,-50.14486686944596,-37.52418030862173,-48.31310704209957,-51.90402086733255,-46.8366690268041
-30.0,-31.0,-50.0,-49.0,-40.0,-51.0,-53.0,-49.0
-28.24387291630248,-30.907807002989983,-43.73061707624021,-49.54880587374464,-36.99490862587005,-49.88963768141622,-53.08836048103623,-48.76325786394144
-28.148689934848694,-30.78276454998524,-45.10318306820609,-50.6302611475243,-38.400479079742205,-50.33385032955838,-51.51296698972352,-49.547077403207474
-30.09199471178827,-29.66613915442942,-52.09389924008697,-47.13367273587854,-40.55254558260097,-48.09442199803051,-53.87022047636506,-49.39974309251638
-30.82748845172332,-31.059157152467066,-42.532596051852686,-48.60961219039907,-37.56944867504989,-49.84632488822667,-52.54274660928834,-48.57811115468365
-31.25428120619036,-30.109651923669364,-45.54905548055749,-51.008292471133,-38.49041252122955,-49.03803773929852,-49.61477208525655,-50.61730124965175
-29.30049567298934,-28.232639188258776,-42.88476259054947,-49.51187967443807,-38.33157044084894,-48.84692214520975,-52.08295764181945,-48.73820713097247
-29.858759374526613,-31.539755561000867,-43.61663161824482,-49.14806066582855,-37.467740458159454,-48.48576703439839,-49.31221639823509,-49.54584845677056
-29.31356982767901,-28.55664667780967,-44.90429419240877,-53.59013599056192,-40.29345541605718,-49.39206521922568,-51.38480071151586,-51.05684146965688
-28.866886280225405,-30.50821300255256,-44.91124810607536,-45.85637299347806,-38.27236300384459,-47.63286281042412,-50.65978695484117,-48.70019004936614
