Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.272284630788896,-39.16761678043896,-39.8774839553601,-42.16550082559348,-45.09069713070421,-50.945161855615744,-51.28866057655477,-44.58127839678247
-36.25981582979316,-39.87214827413993,-39.08539070783529,-40.45043080612728,-46.07241008206027,-49.01719812647681,-50.99902098940622,-44.71550065987944
-34.968599975444505,-41.97916060441666,-41.58315272965113,-41.20314134492308,-44.01019607519671,-49.78456170634353,-52.472321282914926,-44.2848133645986
-35.79375404613732,-40.15770985970718,-43.85105851533681,-39.09679262642011,-47.74389126580903,-49.79392477505936,-53.856996402311886,-45.9486352842888
-36.70392301462256,-38.17074356414591,-36.729472440402006,-41.63598898157779,-43.817988156531904,-45.70493917067663,-54.309018319049855,-42.45250473207588
-34.9276636902538,-39.02132906348059,-43.02889667711001,-42.95111645392482,-44.27037392816997,-46.9244038437618,-52.81107583447421,-42.11412118745699
-36.95262479571646,-37.80220914457221,-40.18948605825034,-38.40249807752881,-44.62578376802739,-48.05330487200917,-51.90005165530914,-43.29753805568205
-34.36358596674003,-41.2376641888345,-42.54998547273908,-41.3201953156938,-44.287671972428456,-46.37627737841522,-54.08463482161206,-41.93147091600593
-34.67027099903129,-41.07882552079933,-41.17882521848917,-43.75689129954196,-44.19669128380748,-46.71839577854642,-52.00205732915993,-42.10270134414094
-36.202088314934905,-40.82296583815316,-38.125695178492606,-41.62317381749892,-44.3169573671861,-48.52335257155652,-50.15257358045493,-43.38256193844126
-35.37797579585756,-42.14176518060243,-41.79731685580018,-43.85843531979061,-42.61021203999844,-48.5765633404876,-55.51338999737081,-44.453102365324206
-36.79863866710762,-39.97989169335848,-39.10937872383359,-41.66731371597984,-56.70328254314257,-48.58622363385984,-52.67154981164658,-43.86151996976943
-38.428906889898286,-40.39658417814175,-39.75689424322918,-41.50541763151901,-44.72461222189143,-51.405688574049975,-53.52110017490509,-45.05729701534543
-36.18661142859545,-39.899098343030026,-38.2485997410308,-42.67812808093021,-43.165691340460896,-48.425111918623365,-50.288585284987,-43.48489088395205
-37.45560844201772,-37.75570711307776,-42.17781868776463,-37.6513645235812,-47.16302628572092,-48.39930040429661,-52.53916716750354,-43.22265159876668
-35.358017860751886,-36.03404108026753,-41.24620866312872,-36.730483492326776,-46.07302054806645,-47.2149532095467,-52.71042589806804,-42.78572496298323
-35.033104541766114,-39.62050024892684,-41.83859762802208,-41.80644203890041,-43.40011392168392,-50.82135853694915,-53.48882688442757,-43.05598259804695
-35.33521359061707,-40.16343934606989,-41.50983863927518,-42.84951276498922,-43.84389419467997,-46.35087005726199,-53.63949799244962,-41.92159323418853
-34.24117562078776,-37.96117181451042,-39.48026748773681,-41.51013448691941,-44.002187320175416,-49.41680901327787,-51.41323165279957,-44.06501740096124
-36.15996996330299,-39.557810341464645,-38.22273562378786,-43.35858672769216,-44.31990010496445,-47.97250041752326,-49.77281843848145,-43.19025385563587
-35.380477149778635,-35.1079246600491,-41.43576839849453,-40.82414106432694,-42.74205623661037,-46.42531721752729,-51.52851570646438,-41.19702003068914
-37.13121337061318,-38.33141720802849,-37.61038967785203,-42.30662058857055,-42.87367059098259,-45.21064985721044,-52.17157860027553,-42.54352670535105
-35.38814481553849,-40.13334820671343,-43.06216134961373,-42.871255303661314,-42.4029680714259,-48.742553055137165,-59.50782792067345,-45.39829323944757
-35.98753949626766,-40.086276744499145,-39.77135771043554,-42.8384698981092,-41.53922079866491,-49.50536481946127,-52.48566167407069,-43.6169379279506
-32.36135319832844,-39.04445933702348,-41.188306915712666,-42.484106171845234,-43.56353530755331,-50.29798909736348,-53.94269791771016,-45.09767790585333
-35.5291694712445,-41.41611251986542,-41.39898749026768,-43.099548140765954,-45.02999777579007,-46.77152919561661,-52.1653340738221,-42.89890778027579
-36.220392330572736,-38.32518414738083,-38.93466787281605,-39.92842868447812,-43.39157932899283,-46.81476633508184,-54.53990851656587,-43.08814981157171
-35.582764683411064,-36.87162360813787,-41.17692622532314,-38.08718560564451,-43.05695166896137,-47.75531838249933,-51.53996182903564,-43.53621737799971
-35.035508265510025,-39.93013928594439,-40.94110672603528,-40.98988299579867,-44.47503365605231,-49.91840209025602,-51.77281576974919,-44.164854844805504
-36.548959227830906,-39.547972229592126,-38.659968779239655,-42.20161411848857,-44.15100676852222,-50.65804477119225,-51.8196192220214,-45.55978130484754
-35.632961153446395,-38.57129251850339,-40.134080466910575,-39.82451599124346,-45.567262948818616,-48.095156879655626,-53.65522187270319,-43.44966122359778
-34.871977673004295,-37.42870163873344,-40.57499318490503,-39.35604006262959,-44.06363701574458,-49.16810944197542,-51.26202494320205,-47.26325669457093
-33.1250111134113,-38.65732357431308,-42.46817238559896,-41.68285626618175,-44.01052328456292,-49.26834786866807,-54.0963213331955,-42.41440481332226
-35.113832370185186,-36.02827433943925,-39.98677327553273,-42.182837213047485,-53.26460090370039,-48.3446894689488,-53.35073204635581,-44.10474571374046
-35.67776073774264,-37.92000178145953,-41.037344669814566,-43.578026680343065,-44.09252974119674,-49.483881128577295,-51.93529673444016,-44.05331666507861
-37.42478915889323,-37.38062948795196,-40.97857410363245,-42.02785056388323,-42.78226903685182,-45.42610355421063,-51.94722344586085,-38.43343572120508
-34.095440776491884,-36.278934939221216,-39.19539720373804,-40.17628999433989,-43.56886320791352,-49.16373614288676,-51.31619204696888,-47.13641269080311
-34.155640541145566,-39.64076256271239,-41.94325027160528,-42.25124290568762,-43.4068726413304,-49.03274277364832,-60.833161554386095,-45.88625321489184
-35.3751609176276,-39.60268990816962,-41.77151838334161,-42.543970583113776,-44.22328399768519,-48.91581458192621,-52.71245984266469,-44.97101611596563
-38.41450050087847,-39.358548429002376,-38.489719967075104,-42.2143106812598,-43.52393819374164,-45.36895630898376,-52.34686486920803,-40.65861927375947
-35.331700864881,-37.20579180893079,-42.25063066238784,-42.07305949784479,-42.990974976624464,-46.955679839784615,-51.487506606942496,-40.65226322348523
-34.797413089870375,-38.359245448052526,-40.59092390517184,-40.72729736307602,-43.00309601751496,-49.68927942699623,-51.91657985448317,-43.93508172684148
-35.36386067131878,-36.83038560990336,-43.06168522549329,-39.18705163655988,-44.31485708030991,-48.87980220842325,-52.49983392354698,-43.93428436628239
-34.093178927238256,-39.45298294320244,-41.14551091751463,-41.19836115790411,-42.5512301831787,-49.603810884363,-53.202763262125565,-43.32128366611639
