Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.38319756924456,-48.442842108547936,-34.79567468404903,-32.93150090364831,-56.2513799960776,-52.42821850349669,-43.549398952130126,-36.63663493950268
-42.038084406385785,-46.95192601878663,-40.82883540656166,-36.14503218734798,-51.86600274204605,-52.67265800519473,-44.40100300891062,-38.80494998878139
-39.126708622903024,-46.087046128451696,-43.64956028938355,-36.3859969204773,-54.49773046812194,-53.61715766519801,-43.78174559529361,-35.38352056650987
-37.93790202206301,-48.21359112792445,-36.490632605642965,-34.575985319246534,-51.6354270708984,-51.120341791812095,-44.72583573929098,-36.35623164987104
-41.80968644838386,-47.18156847998245,-40.78788273286463,-36.3405079607946,-52.901669404542375,-52.74220505892065,-43.5250526198374,-38.1938001938673
-39.71558446798261,-40.31180366655286,-41.81119476951631,-39.355262883652536,-56.79176124846635,-53.29469358023101,-45.18064523766605,-38.66702023874033
-40.75596348635168,-50.89479856540383,-39.15797756401751,-35.010306952015505,-52.22258705831601,-51.60882109651889,-43.84976651403873,-35.13154561004448
-44.78520134626976,-48.74738474199524,-37.727442617502135,-35.986265081972505,-51.330045116399546,-52.56523988659344,-46.78301383286768,-33.26919101417768
-43.98655600434741,-45.38564731738228,-40.157986149122905,-34.175499648311984,-53.824014656834414,-51.1124050640639,-44.49707144967031,-35.450965964811424
-40.60542787564547,-43.34702710968781,-41.99402589943029,-35.99099340857412,-53.98074728649551,-52.83770480758516,-44.36303113463734,-37.3486797792734
-40.848742989630885,-44.51111184660268,-42.87790786676762,-39.21503472275049,-48.521829213666685,-54.84044305120293,-44.95994754847048,-40.80370831438552
-41.252985402981714,-46.75156797441951,-41.9114907596599,-32.58717398532097,-51.80325339874939,-53.515728129354855,-45.6446752715849,-35.69902783377793
-41.7699289451216,-45.742500788267655,-38.55400449765245,-34.994859286961464,-55.1335711114773,-50.37391158278241,-44.84872828528388,-36.82023105210852
-39.90828438874342,-46.82259735204634,-39.1250701263343,-37.46559662944812,-52.76168344036166,-54.48806926665602,-45.93105372131224,-35.42925588725366
-41.07070111848198,-47.5570065721488,-42.32237615012027,-33.97555880128255,-52.34492393086657,-51.71140138964795,-44.38172473789702,-35.040033815481706
-41.91574797242911,-45.10166053048405,-40.36175710360004,-34.17960982221372,-51.44238609566312,-51.44139312035516,-45.90567628335464,-35.04392802369344
-41.94570604718161,-47.59831285663954,-38.65350830393719,-34.29794536603353,-54.813321448447,-52.39590547936092,-45.944960631493096,-37.26885881683452
-40.267301801144825,-46.50068582261539,-37.83062043968663,-34.55845843743989,-51.07406673702835,-52.323852869693,-44.43069275775581,-33.339555612817094
-40.52057144640545,-44.01381172885189,-42.67067857999277,-43.11159465199915,-50.57050676162686,-56.0227958328324,-45.000014331598535,-38.00444931871009
-42.790612302588656,-48.86966089092039,-41.18043678918452,-36.96287416863289,-52.03523846711788,-52.40429178104506,-44.8943942265108,-39.15566820166968
-39.90789584636847,-47.45060450990398,-39.78718649327857,-35.319289200255376,-53.33024279043422,-51.61110221967385,-43.96571896355789,-36.90618378306209
-40.8495873580689,-44.09054632735221,-40.38106063618053,-35.461839746920745,-52.17040398550452,-53.54231725345743,-43.75124612650975,-35.13295925729392
-41.19070800287603,-43.69130055648039,-39.33161249539633,-33.19692575085894,-51.771171823137976,-51.1950394035313,-42.75071231989094,-35.010657399197434
-43.87105469357093,-47.75521054328088,-40.23166927032317,-34.32597100378971,-52.87812183480804,-53.30265950650928,-46.97071247934538,-37.84629208110149
-42.91110181271781,-46.05329401451952,-40.987307912965846,-33.78774751727065,-54.51225816174772,-52.801161247072976,-44.95479511721685,-37.00543798474065
-41.42856837919822,-47.44132192269166,-42.18480829485442,-38.37322985646849,-53.34281387548126,-51.7351296450673,-45.06723934997826,-36.30178733271683
-40.96733590887442,-44.65386985300096,-38.27761167864304,-40.433205290938645,-46.09130125428389,-55.93852211205857,-47.26822353632923,-35.73178525537779
-41.091031114085055,-47.55123469410175,-41.86486085951282,-31.954645247952985,-51.92269099000166,-53.43018422926923,-43.61019742228446,-37.3215155252411
-39.47089372523562,-43.436398098137566,-39.805576163875735,-34.48688930169331,-51.36317986077466,-52.36750470073782,-44.016255596932105,-33.06199962263188
-40.65995895765243,-45.1141164482775,-34.6563070806138,-32.42157572476356,-54.78601304985825,-48.80925321553757,-43.44171162239653,-35.98896608234984
-41.55438510787438,-46.14948977440643,-40.18960274404835,-33.47827238335973,-53.57102719445716,-50.19586897027075,-44.41068088981766,-34.69720515427957
-39.06327744506173,-51.33883263848306,-37.570696608596606,-35.52547031799803,-54.42510014814653,-53.49460742113672,-43.94063748606138,-36.10319991288393
-42.685586077616826,-48.22890958377964,-38.67902219534228,-32.63776112792809,-52.01723476113271,-52.210460304010375,-44.37816440985362,-38.25914200149361
-42.12014816033479,-46.66073740172318,-41.12287866415589,-33.97032298678167,-50.20984290052579,-50.603657016140325,-42.29880263169467,-34.52062609689597
