Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.55900054409607,-40.464745852613504,-43.48228184714864,-37.66170709595146,-59.84036317252748,-43.264731880859074,-51.36303538456902,-42.95463105660189
-42.77272599733692,-37.36746045594421,-38.53853996199104,-36.05191240562097,-55.98275308288055,-41.56238202028108,-50.35566159758719,-40.31181608245495
-44.160667833025705,-40.474258177913455,-41.980792285896,-38.25940497044397,-60.84151284527366,-43.76061977341677,-49.99206043871594,-43.29733888893498
-43.99871226983083,-38.90809070917569,-43.07172049334902,-40.07771175223538,-58.30383955301074,-41.71779709912841,-51.42486431668755,-43.16447096042015
-44.23696081204282,-39.84381949297038,-40.07508369556283,-36.40763454465297,-56.71107928779976,-43.561586232735,-49.242885687632686,-43.08509160033692
-45.75702010250155,-41.12130000891823,-41.03257943617982,-37.090741075279695,-59.344775684991,-43.22555237962624,-48.85316645179041,-44.88054784295863
-44.68579927169586,-40.12132468155381,-40.17837025048114,-39.15873420509976,-57.44216176633336,-42.90062127544694,-50.04881112974176,-43.85080272431504
-43.621383108980886,-41.119122034957925,-42.69721240674666,-42.65712828916684,-59.04691148882109,-43.50781731062765,-57.62102980194111,-43.28838501908002
-40.40352103720974,-40.18775537249002,-42.74199036592333,-37.356385584023045,-60.917545480104025,-42.95072523482874,-48.68222310489184,-44.9095065770879
-44.978949119726266,-40.741911150695465,-43.24421669912881,-38.16281649017059,-56.996259903934295,-42.06139586523564,-50.32247195391145,-42.67738111916074
-44.79905904270576,-38.97455304812269,-41.838427758583386,-39.26275546101738,-60.03653511205936,-41.99945749826683,-51.97231805606974,-43.07758464726541
-44.099953906632734,-44.10156926592365,-42.00271148059291,-38.42118331042531,-60.16222822076936,-43.09319332002693,-49.898845886499046,-43.88844980377407
-43.41029917458711,-37.780305261396855,-39.54810641451238,-37.02500204322392,-56.936093798713465,-42.68525563871789,-49.44403783003202,-46.24217852475125
-44.92752509379197,-36.26072420066302,-42.41373388403708,-39.56489781313336,-60.05214524680604,-43.41860730841712,-50.983537622708965,-42.5579623476074
-44.29660896249897,-38.97584455303215,-38.51067254333527,-39.99791615977012,-56.59248114998079,-43.181408021634944,-52.820439537587,-40.56113573035123
-42.16402469798006,-39.7143576148669,-41.08430879046671,-40.7217233590198,-59.06624183312272,-41.43150094104467,-53.12044013162036,-43.7553722069556
-43.00497562702241,-40.52589476742108,-42.741768172886296,-37.33518015042238,-59.20353687847188,-41.26666599304975,-51.86597472939607,-42.016025809422175
-43.79050786373613,-39.92936241580258,-43.30121200717465,-37.71787398115445,-59.14636384124863,-42.15520140978208,-53.35878398492922,-41.79322418604278
-43.06237535416139,-41.526757212984855,-42.36432854543047,-38.46185644255934,-58.7489852014437,-41.99836837147514,-50.09622922984501,-44.6064493468995
-41.86891691044544,-39.683763293521295,-41.97615098069411,-39.722565668264615,-59.53791674155281,-40.9504718092679,-52.550978551198966,-42.42702841333272
-43.71835329172573,-43.25438417329436,-41.49519759424113,-37.84380690894717,-58.46679642174658,-41.69797935912103,-49.969494770451846,-43.86059904365317
-42.58598453361328,-39.30775265704769,-41.68140970909097,-36.533023873965725,-53.22206156385946,-44.76081473916718,-47.76841783016581,-48.253892389280985
-46.44827838946494,-39.33384537621609,-43.28417041939805,-39.87666167100231,-58.906397650327385,-43.7373421355078,-51.33538800069789,-44.21889833734591
