Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.12767553576074,-35.25664299827472,-42.24083941267802,-41.3008984074146,-46.50950900671242,-44.46181448779246,-48.84352206377724,-49.36856752634901
-37.989987650773045,-37.411213646712326,-43.67181673039083,-42.86918444256069,-47.74831708793114,-44.54923867528306,-49.23179366063123,-47.698986389575325
-38.625139880690746,-36.81568517699539,-44.67068648671342,-41.383457398174045,-47.79217931611373,-45.52872245425882,-48.67864118135855,-50.74909183255926
-40.75161651393724,-33.829075486943964,-44.87972376055215,-40.84395881616059,-48.9365685076123,-43.56620528042347,-51.93388467472147,-50.4717482090938
-39.61207287907069,-35.45799026518594,-44.486764751607815,-38.21772771953477,-50.26384594391219,-55.5303190893173,-49.76597041305992,-50.8566089279688
-38.73320674900897,-34.79204112515198,-42.61882228018944,-42.22702343198855,-47.64721679891323,-45.31832796613621,-47.98586154463047,-50.15788900975675
-40.70788253680212,-34.68908734865733,-42.33558998102778,-42.37295850773177,-49.71844474579796,-43.73748731380742,-48.09657046930475,-49.68390146146314
-38.55523113751795,-35.823143958841634,-44.97704671885858,-43.473535867432005,-47.99249012359552,-43.82711136128098,-49.90170119746635,-50.46829624558663
-38.78860663369852,-34.28537761323972,-39.85455910452573,-51.0333928855996,-48.532951196925694,-44.21470689804515,-52.48510397151905,-50.52542319856162
-37.16520726811634,-37.94452548155899,-43.41779765727722,-42.03969898510095,-49.47032229193052,-45.31366055202774,-48.44218440931277,-51.61092733289016
-39.7465802432611,-33.79264880158651,-44.88726813661685,-38.73815116721883,-48.081707606011015,-44.32236875791716,-48.47988764808566,-49.13061442757547
-40.0366865111404,-33.29962039889847,-44.565138393241625,-39.79443289331942,-48.39391801448741,-43.73877330162698,-49.780202450740326,-48.47030127994896
-40.20789200500423,-33.98180738299877,-42.97895369386667,-40.0287776345605,-52.2059734875838,-44.960713426832,-49.16250090822985,-51.48051323623823
-38.78880878504563,-34.48430819252181,-41.240272655035696,-41.47428840694404,-49.17233149810549,-43.69956787437089,-50.7456518566974,-48.82829444958841
-38.643499491328605,-34.78277265365394,-43.37768796667091,-41.43479857296215,-49.63721661769026,-45.22796773404723,-49.85133141031869,-49.58731720706618
-37.54157296104523,-34.046068990147965,-40.55891588842821,-39.35124421769539,-49.49466656836169,-43.672725871624834,-49.91754308450648,-50.542207125582046
-38.17999469474825,-37.766174917296986,-44.01453235233247,-42.12820726812285,-48.56076155885445,-45.88690045993775,-49.57765515369026,-50.677237539737646
-39.02962344699629,-36.63718725640842,-46.23476759964814,-44.46106018341056,-46.60195696872154,-39.87307822982049,-49.648600292501264,-49.39584676083684
-39.71722996328405,-36.232051127045054,-44.65262949231754,-41.57204722248763,-49.67252928627779,-43.61574458017068,-49.22291220851651,-49.72180850188136
-40.73331916070576,-35.31146168520524,-45.76895298928201,-41.71255390976805,-48.70648566918055,-43.99366268357295,-49.72571064260359,-51.10982103664031
-39.91850544589673,-36.5711699247905,-44.67653299282456,-41.89748618832825,-48.51015179375979,-42.27015429790482,-50.52155053428095,-50.487030321737
-39.49524956330683,-35.973117966999645,-43.3288222185009,-41.72661105095763,-47.53069719209219,-43.9381876016678,-47.78346411771817,-49.28085740379538
-38.85401854178181,-34.25422390378362,-43.988683204315286,-40.40309019455555,-49.17962599964864,-50.16539505611088,-50.41891465595777,-51.41616029844981
-38.14456749279196,-35.43828532138703,-45.36846922505016,-40.05937600790568,-49.03552676236684,-45.210319843732265,-47.67099649325055,-51.458663589139874
-37.448495979049326,-35.719441123879704,-43.66153888079005,-40.11694482705356,-49.00698148891218,-45.81193894015006,-48.63446170065813,-57.968420630985904
-39.294770990756014,-34.745174028737885,-44.585163490130746,-39.9918255222201,-47.84402867664383,-44.10988620932783,-47.23033983205142,-48.441337280817066
-39.26873942055038,-35.79101968484174,-45.26204083860924,-41.80357105689419,-48.3557455586144,-45.12666390899679,-52.291749530328445,-49.205355352067016
-37.894763937141775,-34.97981642998177,-46.96578617623324,-38.594181652812175,-49.4190936999935,-45.2916297810584,-50.84481704311536,-51.936533924496246
-37.69968754449918,-35.61050558226503,-45.01738248827263,-42.51718514953944,-45.727549470752514,-41.03365982921476,-49.924460715829085,-49.62464241162326
-38.07213650769629,-32.81050617919874,-42.96881382378625,-40.24231205926584,-48.550368375595895,-45.76228459351033,-50.007638927636,-49.30403146603679
