Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.3440874137575,-48.43475419079752,-38.97867266458192,-43.94507204781077,-51.08179920635784,-50.431497522838434,-49.64998947391141,-51.4160902328241
-37.87319599222267,-46.63894188847249,-35.89522710382734,-43.754733996424505,-51.1608371799141,-49.41517885700391,-48.73170104707892,-47.00842424845405
-39.096006201929335,-49.202771003072,-37.26386457332437,-41.39593796141056,-51.03510655597916,-49.93223920353892,-49.8387192213842,-49.074730221674734
-39.74639355696241,-49.18898263183783,-35.73930203656712,-43.581110104425264,-50.53401733558543,-49.31243657146688,-49.16397760724493,-48.65750219680256
-41.74905757564159,-46.0123203129768,-42.87591467485269,-42.748341871025815,-48.98065846940424,-48.687077719682506,-48.58643555935757,-54.865456459809714
-38.42151411862666,-47.54396066586946,-36.90931750236036,-43.42540541108792,-53.04693765667608,-49.39411516838343,-48.15867765137188,-49.909448602055576
-41.33956256409074,-44.162135548786765,-40.546178673214655,-43.7224917760723,-50.22405944690588,-50.88011119882169,-51.66813662733833,-50.51646707257407
-38.951906023717136,-46.568215946197455,-43.67480100101357,-45.569100205148,-49.27517896480125,-46.22483765020197,-48.86462766982608,-50.54637829367708
-38.41701878228709,-45.44075530784786,-36.91564023259272,-44.435534046476576,-50.9769993229828,-48.65076007373501,-49.1819119504561,-49.96319533940478
-41.20940464354113,-47.160844478932944,-39.08719488767568,-42.99425758806469,-51.36486698622996,-51.13187707479747,-49.05985008185777,-50.68106039977488
-38.04524504415333,-45.4944690826316,-40.08215557796363,-41.46283442366197,-49.85876909309926,-51.403087783993705,-50.398884365889415,-49.65982215873457
-37.36500908641501,-46.75682497471838,-36.34039394019074,-44.74646920590979,-53.16642852949182,-51.524020702560776,-50.33572218844342,-48.14422270462829
-37.61495880285602,-46.44385676457263,-38.294338329808674,-43.89378074419739,-53.041990061592415,-48.691476557490574,-51.20181031416439,-48.900315511382274
-39.34917624470669,-47.37831003974787,-38.46108256174684,-44.341519830559726,-51.71870199490557,-50.88778647037012,-49.42837982064485,-48.11069023298835
-40.04604716518578,-42.30665400957852,-37.30116659430466,-43.31035303862876,-53.31957921858028,-47.97497608163845,-52.17878887654409,-47.345496822559184
-39.52945349440918,-48.282160644435415,-36.07967895437626,-43.85325617497328,-51.99561150771178,-48.60925627583817,-48.418218169315615,-48.60640784679271
-40.12352074063772,-47.418868670054565,-35.124005298189495,-42.7035095351463,-53.35631670771958,-51.02459478121222,-50.39900946236499,-49.7124328702036
-39.60168495267199,-46.20330441247655,-38.55568687034548,-40.55238638009096,-52.023446906633794,-50.576555170881335,-48.35557826442413,-53.21782322777492
-40.7388653603587,-43.92108287254239,-36.93143504713908,-44.42575416376763,-52.72401921320723,-49.60433863058888,-49.79644066506787,-47.65596944912426
-37.57655014307817,-46.99562593088485,-38.447097082607705,-45.12432123100856,-51.15337991657668,-49.93792362263704,-51.163071363525006,-48.68979658858464
-39.90319483366605,-48.20484444197918,-38.20018029890801,-43.836940064739295,-52.368675462563694,-48.7445555239505,-49.32413772616376,-50.50896215775045
-38.93668698492165,-45.826331839052415,-34.22843778571367,-42.18048267599952,-52.89970837430933,-51.0392586593313,-49.64353616875222,-49.78309483570909
-37.21672634355084,-49.07603126867891,-37.79174761461521,-41.37309487705009,-53.42208681290888,-47.01331367413381,-50.22982262777031,-45.220190843191816
-38.94413363278156,-45.17420142619556,-37.61803600830898,-42.57901505716592,-52.29752117613387,-47.06109888017507,-49.56565319624056,-50.10308586352068
-40.65438447734305,-46.56203308684076,-37.20528410739532,-42.15886628570326,-50.07532067996815,-50.261699748907226,-49.86142529645449,-49.21636235653038
-40.20928275060418,-47.417620638846806,-35.14312265090879,-45.20789810997098,-51.93067470048591,-50.56140627728543,-50.226518976535296,-48.60974633418434
-39.41235489057797,-43.19341838201163,-39.63018101596571,-44.68418549779405,-52.34275734084113,-50.31513708634222,-50.02638190644885,-49.56414906806894
-40.95732444590167,-42.75512632915501,-39.50280949809691,-43.69151798712445,-55.25206159784919,-52.799967243490826,-50.76743951727462,-45.71434225780085
-41.98171775072207,-46.97295865643201,-38.438761777651365,-40.97581651145751,-50.3035402883575,-50.18849514005868,-50.166798766016186,-49.1652657342359
-37.62049780666698,-44.92801562771744,-37.10433201257601,-45.90931573625773,-53.59044797063689,-49.02878836228783,-48.28994319995274,-48.313092963247485
-38.08505183018244,-45.69857545283464,-38.63124033536248,-43.2944413212497,-54.31878428345232,-48.85517345499995,-49.49134769969777,-49.656070812338704
-42.11657375337104,-46.346438732653645,-39.71010216470389,-40.904499553088726,-51.94610491842047,-51.5348235397539,-49.869932920371966,-52.4529836047368
-38.7716234916609,-44.75640094011079,-36.87198498349991,-42.77890993607261,-51.04225934057412,-49.83927161568439,-48.53562388810199,-50.03670306462611
-40.22741650317886,-46.88199954670175,-36.66351610765705,-42.49573036548944,-51.92224054534497,-51.81685515966133,-48.99649417005562,-50.51772527482519
-39.33126708048776,-43.0991904106254,-38.72354362609064,-42.62853419674932,-52.8466038799993,-48.59587410916345,-51.2403449666903,-48.33318488488004
-40.92191900650718,-45.51069149489916,-40.61834555644233,-43.82238498978891,-50.408050352211085,-48.82689108316293,-49.79252445949529,-49.24846836486762
-37.32885468784782,-43.89508052771254,-38.587026712818975,-45.53751977686978,-53.35939416956559,-49.569183418299,-47.8153607286496,-49.45992031242269
-39.62974498668306,-45.87118571905161,-36.66992703046076,-41.84573720929925,-51.72544937664002,-49.91626669288921,-49.726991730458415,-49.53507050478846
-38.60886921490747,-46.00497521558534,-37.04319869517628,-43.83841455926859,-53.71985592224568,-49.4651959937522,-49.415806738929305,-49.08719223390549
-42.63287881913665,-47.07889528434959,-38.25114687128588,-43.00470824169385,-53.18912435189207,-52.14850556946044,-49.917949961129935,-47.26566158173872
-40.6879639389536,-43.51091656986015,-38.79492059182415,-41.44115826714133,-51.90809538770239,-50.65280821522464,-47.86230737292989,-47.7776429960548
-40.05443260083214,-45.790208987895866,-36.28492949208067,-42.91984318321876,-51.91224088928431,-51.58125309011382,-50.139736642242944,-49.252605166001686
-39.832097057013016,-46.79563658992187,-38.06068980224801,-41.75711459524697,-50.99296789188076,-49.97706846216576,-49.14900703827643,-49.1629463837297
-39.44480753801028,-41.83176790052271,-37.319472170813725,-45.00553286548041,-53.16332978089573,-52.47962920432453,-47.142795323639625,-48.2217706298589
