Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.01202552736516,-37.2829062455227,-34.82892426230943,-37.79564368222013,-52.74603055601937,-44.91022100630929,-52.10118464412962,-45.585229398057145
-35.46629041713399,-38.657704367911485,-36.49999841667845,-38.96637079099234,-50.39716729190975,-44.3774228530358,-50.82618495576041,-49.44583221048008
-40.1269377973844,-37.93114978885095,-39.866441138201,-40.2086722381986,-49.296158988284965,-42.24034597845076,-51.0713544447568,-52.391203665415766
-39.24895617078866,-41.46896041575861,-35.52641310074456,-36.76689526427971,-51.11872674833586,-43.85547609975907,-49.56750176125336,-48.56781877997226
-36.94942639016826,-40.37459482087329,-37.03435156889229,-37.243178314767455,-47.82229072853869,-43.7014153602237,-49.13063493419726,-48.303770510164114
-35.92713365892879,-37.8927427372284,-35.6263154794355,-37.82543274514382,-47.713933773298784,-42.08424726395749,-51.5287929889301,-48.15981971373186
-37.54456795474067,-39.44985990790534,-35.10313769960232,-38.23256146950796,-50.09646593954381,-42.83599637371543,-50.42850440349604,-51.97741872608413
-35.8501951505652,-37.56270545133975,-36.01139272981056,-41.21106955421664,-48.17902102846863,-43.645136240035576,-50.95380007519952,-47.68233727015931
-37.826052038512366,-37.39869697587168,-34.615619797712306,-38.81721132460205,-47.6813382958328,-40.4204698548124,-49.06455479448682,-46.29282831575284
-37.5664656957685,-38.14655551317398,-34.80253556705849,-36.77349416159718,-50.23098786020517,-41.328763136066826,-51.24469637137923,-49.15228059723695
-35.51759378146887,-35.1791465081316,-35.761202677108216,-38.35654999176441,-52.1539943436365,-43.91158067289625,-50.56824581893937,-47.29032016005925
-37.74752338471564,-38.19925092907195,-35.14943643561378,-39.3187294225944,-52.21586983458179,-44.19419283305655,-52.08803561995365,-48.506813456567016
-34.93331548162782,-31.02451190594485,-33.168951749430065,-36.65249388236663,-50.021456957278815,-45.44118973799855,-51.31670146135565,-47.504653040156
-35.367300793643096,-37.85237640918311,-36.65010568129389,-37.45895737087396,-49.91248126986032,-43.93956183921422,-52.43924064437439,-48.45799080910178
-38.0,-34.0,-38.0,-39.0,-47.0,-42.0,-51.0,-52.0
-34.87470804152793,-37.55498251100115,-37.047462601125474,-36.62819584511057,-52.28195343473519,-44.51279160113003,-50.802482637364506,-45.72502606930128
-37.58286586196349,-40.50485132751683,-33.17489618140608,-37.37485819231294,-51.48944539309653,-42.31948364144432,-50.76935424907652,-48.706950432763215
