Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.10595607053335,-47.00548918238381,-36.66559584279265,-44.41291435115244,-47.7567087531947,-52.323221842275856,-52.82700177137808,-49.68647006064303
-43.76779347094495,-51.016517187177776,-36.79662959166613,-44.800392268768725,-48.44142686590488,-56.14516646931836,-52.199575850402766,-48.423754823746464
-43.99498110032588,-46.196492848198,-35.045388359972854,-45.864510586050805,-44.169321920667,-55.01369686598978,-53.169489666413696,-50.16946147216398
-47.05802444411425,-49.4215722976969,-35.609647149386994,-46.386709302478685,-49.07941750684248,-62.73104392318809,-56.70770969641715,-48.781565618151006
-46.004359612139865,-49.51658356135912,-36.36256850324756,-45.7755810279658,-45.52352601100661,-56.51027570404562,-53.76224694058979,-50.9332396540457
-43.90251330062562,-49.834002194924615,-38.259660741631095,-46.59853440405883,-48.03107099749531,-53.04734315320003,-54.29473253701986,-47.36528222233291
-43.72440495394101,-49.50319517208597,-39.22182132412805,-47.21638575037658,-47.49244508117003,-53.429785873522725,-55.53800050980848,-46.444896162727886
-42.48321795954987,-48.60594744358384,-38.20142737744771,-44.91132956133598,-44.92229753198987,-58.80660444761426,-52.85664409689297,-49.994391202452825
-44.3899247333893,-48.00908271735967,-37.024707846815495,-46.92714258223901,-46.68968940758464,-53.58883971819517,-53.47286756677068,-48.67976405072055
-43.7142093181299,-50.98714814834336,-34.28750294097086,-46.2235161786643,-47.433518347324,-55.99130556953535,-51.75206942611596,-50.55954290668308
-45.19530119257395,-50.56751840991094,-34.691346766875355,-45.40376257814238,-44.607398535404855,-54.09390497110748,-52.83799445781296,-50.42540988028815
-42.71101335215042,-47.15333804511724,-37.67653552393418,-44.404769053381735,-43.6660731420227,-56.12512168756409,-51.383505802757576,-50.57737106662984
-40.88484880509708,-49.13603579892717,-39.7707684478107,-46.99858822387204,-45.40895357451415,-60.20404687570839,-53.62817824394729,-48.693149148817206
-43.2043974891312,-50.34559235872951,-36.456669989152935,-46.610902775166224,-46.191293699336974,-54.483447259743656,-53.08651115003609,-50.13860079379568
-42.66831094650978,-48.94867715151789,-39.177542122968646,-45.89851170633288,-47.34698149633883,-53.08683391334021,-53.0213818332003,-48.596488829526
-44.82422077972236,-48.53642737664693,-37.9235443242326,-43.53720418678397,-48.59619708975725,-52.84633693087078,-55.95553948741439,-50.30725180379159
-45.97404565580609,-49.5048540633405,-37.91866591122317,-45.297619330564544,-47.069401815592,-62.53551762208391,-55.11002788976542,-50.62525861271414
-43.43573905121981,-51.00894242997644,-36.22370645700653,-48.05120585906473,-45.55213154938638,-53.8208751375124,-51.52450308251126,-49.05948588319059
-43.14061720408974,-48.43468928316904,-37.71243305579624,-47.78076004324066,-45.87563985951639,-55.62936936281695,-52.181580165245215,-51.01736463238572
-43.84954055610204,-51.61963856806018,-35.4328966693651,-44.49383471512525,-47.43756416075375,-54.68666946719927,-51.114157656474966,-50.8933741445438
-42.03261543232856,-50.77112837462339,-37.08788899106138,-45.27979803369104,-45.42534044241367,-54.407130442903,-52.882084767116446,-48.56981961526291
-42.12200524470247,-48.09604247773859,-36.59922030129204,-46.64897554359954,-46.10669640366179,-53.87881866881561,-52.26327945106609,-47.73705546744432
-44.3639315293461,-48.76617066171863,-37.54289676077742,-45.984327950178375,-44.95227666507476,-55.88718060450287,-53.699735261324186,-50.41858725432349
-45.277370512795024,-47.057220558136144,-37.01745418322784,-46.46332358159503,-45.48269367890886,-54.11772975864492,-53.93945272798947,-52.00968514288648
-46.492672671324826,-48.10252079552114,-34.94916453235315,-46.29112999761543,-47.294267615522976,-51.80161918172201,-55.25679628692487,-49.89448751824315
-44.32077740056644,-49.63692859722041,-37.68772104817575,-44.88184879465268,-45.51900500974824,-55.63671110408569,-52.526916605121166,-49.14777262779591
-43.21233425770075,-48.544283241064,-38.03412846301612,-48.53969875917343,-47.14957638263489,-62.63979267613813,-54.48529380438382,-47.622693657885534
-42.9678460852673,-47.4955981648995,-36.6637774604477,-47.69317931429762,-45.81571872211976,-53.44280787317713,-53.00660464545375,-47.47446177510975
-44.87826704700928,-47.84372961390714,-36.77207586157662,-46.60388824619816,-45.52400698341571,-54.27092975647695,-53.934199358011554,-48.311792693921625
-43.6614460860798,-49.46017084719156,-36.45547282995495,-46.30338730633104,-44.8069897700104,-55.49432320546643,-51.3302021988045,-49.29453085727183
-44.880983893734175,-46.80003986576017,-39.03820231462501,-44.604494410047145,-46.165988153152185,-53.78716283931901,-53.13287611590945,-49.16810634625912
-45.35536599701169,-49.71714336048834,-37.08953314709868,-43.92183616459243,-42.90526755103059,-56.39898747772368,-52.76098877310729,-49.425290549751175
-44.97296543305349,-48.365875955812,-37.4547272078058,-44.53770135549186,-47.27405409203805,-53.16177225260816,-52.37500641630424,-49.97957536131974
-45.17568938484253,-49.755709297354784,-38.21021255114715,-42.71113468370872,-44.80075289967781,-57.48965352898346,-53.67272724010465,-49.44218909995804
-42.05846876800419,-48.162274128931664,-36.33580358966411,-46.67316822117139,-46.84136803261049,-52.967220705315945,-54.5587825035874,-48.55060169984591
-43.45467686676152,-49.43351245329746,-37.38592801778709,-45.23372821558294,-46.37255688225181,-54.43764434578387,-52.49524283293153,-50.7065498132328
-45.96234258574747,-48.40889410962711,-35.11448757283589,-48.197555382107296,-43.34257885772757,-54.5999120176628,-53.55646758884001,-49.21991589286358
-43.97441593080478,-50.03803354432983,-35.33699117517919,-47.01451383971429,-44.18794265652583,-54.83245634799344,-53.47244560713028,-49.82920790461974
-41.48090797749167,-50.23786736615462,-37.78659776951478,-44.54708971278013,-47.44719066223031,-55.346755877141376,-53.505555960054565,-51.21186923014676
-47.13295583069842,-47.60560253657148,-37.28894581302034,-45.1421562237916,-46.39898710610683,-57.10344872682419,-51.50124323225595,-51.30277785485556
-43.275766184487686,-48.41414615812076,-36.91283247771232,-46.73860161438353,-47.90818703420496,-59.34449279489509,-54.89483486867077,-48.281084335836645
-45.24607477737043,-49.39104867338365,-36.74767549000779,-46.92969332869252,-47.34038226518473,-60.286098375103,-53.75380815919178,-48.52091025189489
-43.7585209137995,-48.55906964660999,-38.26827960540025,-46.46017422738189,-46.89871153972842,-54.840078657937575,-52.55006402300486,-48.94833018990002
-44.83884612252992,-46.7902560728433,-37.54280559907262,-45.00609420632611,-44.8771173976791,-56.08608977041568,-55.06991413394122,-46.856326348047865
-41.107332573345474,-47.66475385377075,-37.65011138804943,-48.14736223682676,-47.06081531683594,-54.67590687573423,-55.70391117065898,-47.64390492730497
-43.11244188066934,-48.41087340510355,-38.064411212538765,-46.56596664860764,-49.02606902706584,-54.58085523493906,-54.41756768351408,-48.18010445786238
-45.20208938245016,-49.35056625284684,-36.329409594053,-47.61111525623907,-47.02712271951872,-54.66168557741484,-53.06728316504901,-49.78294085022869
-43.28123588218303,-48.94603590516224,-35.69386283578442,-48.93794187096993,-47.56484386778974,-54.79564176246564,-53.98844772001924,-50.59129349737083
-44.391775903129776,-47.77186622924598,-37.90495461967031,-46.03277288857086,-47.25233869534343,-53.45641525814085,-54.01466370558362,-51.075400775756194
-43.179736044370685,-50.675302141116525,-36.33825128603206,-45.560812669290016,-45.06879432524963,-54.89119229986321,-53.53395355318447,-50.23833260331097
-44.76908769109527,-51.34480874860678,-36.46540422887779,-43.33580475661071,-47.08071881355423,-55.36091158225968,-53.29566699971878,-49.9104760384182
-41.372394810296335,-50.12262649890275,-37.02423167386245,-44.61324984972165,-46.53750182970124,-55.48582284936378,-53.33186210643662,-50.9196059406214
-45.615541615744384,-48.92360196113693,-34.80836731965756,-46.12089536360411,-47.13533788069097,-56.05868834777048,-53.72840513419251,-49.19823247264467
-44.99442765989638,-47.01003592769341,-41.41730468773022,-41.614332439117,-46.08489860155598,-54.99472802496804,-56.57892320365539,-48.20153494855788
-45.86243417085549,-51.23781548726936,-37.201137440263054,-47.48147151627688,-45.77525524328427,-52.614788209977824,-53.08650875883074,-48.9789431729457
-43.4286939330878,-48.46570962113601,-37.73403014314682,-46.0064639905894,-46.33304027162508,-55.44384685826094,-51.81977713392214,-50.46275871810784
-43.95931306550956,-49.89858030410191,-36.511982567247486,-47.15487918293961,-47.98965990290647,-51.224159952407774,-50.24166239678302,-51.79377115904604
-43.967728097221766,-49.52719627953298,-36.96596078413492,-47.05676671983912,-47.46126558953878,-53.234120216743456,-53.494188136489015,-48.59432425226049
-43.20442004925047,-50.31207019329749,-35.81859079289463,-45.95901024023246,-47.81202171195853,-66.07471305759265,-53.45983542784057,-47.2115964231754
-44.65542637480127,-48.37656087212198,-37.72414409571151,-47.675215351931286,-46.833460207721394,-56.25800614146719,-52.45479631525727,-50.65205897121092
-43.89747081920245,-48.51041673886514,-35.74186615814587,-47.34212709737586,-46.81978228498803,-55.365561034801416,-53.109572776984365,-48.38604240308398
-45.83823977803654,-48.27517420801887,-35.947555650085285,-46.56219435773709,-46.132102044131415,-57.06469669095432,-53.53926384417008,-49.99960261431381
-45.0135838378542,-51.28822177617285,-36.92007840476535,-43.58619767099248,-48.03999607300565,-52.25938645960122,-56.53331322806042,-48.69927742969235
-42.56280093878311,-46.541468085335104,-37.38936160354986,-46.48240720087284,-45.94923359194105,-53.191942162105306,-54.46566879039821,-48.890094021899614
-43.33029304747263,-47.8018007434922,-38.22942218820976,-47.013097947246,-45.06555071055049,-55.83861934094812,-53.21660769162344,-51.38856146290431
-42.56107361245531,-49.81246449761733,-37.04370285011509,-46.913164816083935,-46.92964954831724,-52.714715809983126,-52.2565427918296,-48.38030893418797
-43.59342449958571,-48.61259681239239,-39.41445675106157,-44.39030041352036,-46.46798317066958,-55.92774100509865,-55.019934430067,-47.7922443151793
-42.83892127022775,-49.441815363023295,-36.60991798647118,-47.08692380933377,-45.73974067957672,-52.62550854723462,-52.4487803937165,-49.40228268175881
-44.385655248921175,-48.031118570883,-37.96401338737699,-42.89941143477882,-44.724507084910925,-58.79439494124603,-54.3063807352421,-48.36645890581551
-46.82233783397338,-47.43070641912698,-36.25221896958781,-46.04443581617776,-47.71892284705468,-57.0991554666409,-53.32943556206101,-48.4204032103664
-44.70042593918113,-48.403014411994704,-37.87856785134201,-45.16763118873508,-44.61006693124559,-57.576177535393136,-52.76413624869319,-49.76222086492198
-43.86264417661424,-51.68013709230035,-38.7329577535644,-47.02991651151794,-43.90484991555861,-56.75878422689297,-51.79439657919236,-49.60146844323637
-43.60846125469106,-45.80082195498176,-35.070777173897426,-45.29853263509794,-44.36931528792076,-55.46662803826361,-53.9029597658672,-48.2202332065784
-45.28242506192937,-48.146133728033,-35.5858045956821,-43.51768313342431,-45.92781275132643,-66.28976997963584,-54.02373028430152,-50.12194471104142
-43.56570742560429,-48.12898207707403,-34.90193157316638,-48.85397487746782,-48.92877645685373,-54.53418268068012,-54.27651207816214,-50.41539338472344
-44.22085673407631,-43.36253196315284,-35.13847164096445,-44.32990010195719,-45.601888695037005,-54.55724186587558,-53.9687928688886,-50.40876249990673
-42.6427888113,-48.5554126245996,-34.95030860405211,-44.340901419111255,-44.97301791697741,-55.864790475752,-54.381827665610686,-51.14969646258651
-44.45299166924048,-49.651932273882295,-35.24662089809946,-47.68276080128294,-46.45670501759566,-53.07991251895534,-52.564048691142816,-50.72638177903376
-44.923316181240914,-45.985787039808834,-37.031054872313554,-47.0418819703552,-48.08126800177174,-55.68524132766896,-54.049930145379534,-49.42254459707912
-45.78001091107755,-49.707129260842,-36.855836094747104,-45.4051203120743,-44.18624598968058,-57.12977775796504,-51.767215402440094,-50.08160134368156
-44.4416966635783,-50.09235977781486,-36.75427163777155,-44.06990718017859,-45.18146602598791,-54.3693533174413,-53.10797646808581,-48.0077521749302
-45.11939390256227,-48.58268742954753,-39.36975740408425,-44.05512937452371,-48.90191966746384,-54.65310836031507,-53.13542662167861,-48.629665113329686
-47.23574122464254,-46.74551931440863,-35.743718656770895,-45.16540777492429,-47.1347502912481,-52.531598717269816,-58.85634120482027,-47.59196371155498
-44.171238608597946,-48.75248644661287,-37.17397702319203,-47.1964156529329,-46.955603491882,-55.66415657997861,-52.74085419633829,-50.918232662530734
-46.46472930945473,-46.14272171149131,-35.33831113422176,-45.95196313224255,-45.88317122268222,-54.99622520853834,-52.35389768020725,-50.74805285527349
-43.62690755432058,-50.63874657921832,-36.640481856878445,-45.45235893763979,-47.61654533691996,-54.10672774700983,-53.110345370105286,-49.01951469494846
-44.74702291411883,-49.1034158628182,-35.874359570154645,-44.62269487896492,-46.54281196896678,-54.43956002122599,-52.76908155118888,-50.2142440605991
-43.99381183303119,-47.34417722993572,-35.667366622837044,-44.94700455267976,-45.767936522622655,-54.516331797721584,-53.04302436011727,-49.69756718860788
-43.26797484542235,-50.25584239051224,-35.9058866855002,-44.85475345871319,-46.476778885663904,-56.94150820156002,-51.69029605374621,-49.34510750296876
-43.18819167849558,-50.63525994387474,-37.71180551466856,-45.128600116339584,-43.79376721828186,-56.50077039692236,-53.318744776865934,-48.74710432009624
-44.15560998511037,-49.27318923339191,-36.37189264201759,-45.04816811288234,-42.82015935846813,-56.34103169057784,-54.70218581114877,-51.90347796725723
-42.99312150164264,-49.4606272940463,-37.06982352379377,-44.35611403252754,-47.29878118676699,-54.04065047462368,-52.314025899133135,-48.855265500628846
-44.09666607848133,-50.092722151184695,-36.41123264870752,-45.335657153999655,-47.83188544921564,-55.423385164771766,-51.85183700041082,-51.77868704077684
-44.6744618178446,-48.861920344248574,-36.91056973170314,-46.70232866591959,-47.32011233810106,-54.45363061907778,-52.13726859812131,-49.51419488656117
-43.937615398467294,-45.547585273575855,-37.9744001540548,-46.77469787486365,-45.07591084336237,-53.48396377017704,-52.49308896219209,-49.16029986801632
-45.42119096062162,-48.60912101451709,-36.67890827339375,-46.53857884116989,-49.19875586147708,-54.25468910295776,-54.558966126024046,-50.772254479434544
-41.92986472440808,-48.55165888801422,-38.60743093249514,-45.68264830945075,-45.6602615483192,-59.10679197257059,-54.2603105291044,-50.839156013033794
-43.18780114461335,-47.54503613961921,-39.64549401494146,-47.82920992338104,-45.498567804119965,-53.378458870557466,-54.24453706286971,-46.84603778599848
-44.10554273556991,-50.74556425909777,-36.10213460129171,-45.03787119379058,-46.96404493629714,-53.73842730331684,-52.38376906914163,-50.63778374689786
-42.793207649262506,-47.2459657321458,-37.684681354900086,-45.46459120012887,-43.92346648006831,-55.33082504223538,-52.27600439845834,-49.40987532613591
-44.06007188621399,-52.1898426891291,-37.36676753616733,-45.46660049956724,-46.29679340980093,-52.76760862580204,-52.5627868649837,-49.02157872214493
-42.04143897380468,-47.86488112834487,-38.28079443013758,-46.4831669957985,-45.83113026544353,-65.41586959703258,-53.60179142537297,-49.03869988746699
-43.525075097926894,-49.08080856314614,-36.32274290495221,-47.32681925445733,-48.11984471294998,-51.64965988814412,-50.345218400418254,-49.76616474605527
-44.71379332787292,-45.44054590171963,-37.36584961574275,-47.97718140809804,-49.622254535820026,-53.27692104316483,-51.572583428932745,-49.23117950057092
-41.75794724607042,-48.453249088993445,-34.67404517250283,-46.47397501089411,-44.45826606736467,-54.51794612099943,-55.05042590409215,-47.53854496988436
-44.24989234954589,-48.83727414198562,-38.24286939256407,-46.5008426253847,-45.389040163224,-55.97571177874503,-51.97418127338112,-52.18439042294873
-44.0452348972677,-50.03591960233032,-35.89739923753978,-47.42922835581673,-48.29241144185086,-55.385672967762815,-53.85105190509108,-48.14479566890117
-46.27621592631074,-49.793220129448926,-35.89781851889386,-44.863924778820845,-44.472775437434805,-57.02183374835192,-54.737514519035486,-51.28981412835605
-44.40042479493594,-49.48234865700036,-36.16165799318593,-45.64067072436888,-44.395913067188175,-54.51381588033966,-51.89876315962975,-48.116886112603694
-42.98885851887781,-50.139422887442784,-36.80292373876516,-49.26533572578708,-45.74522527067396,-54.80358407791429,-52.9829070790056,-49.20374578011751
-44.973134832720376,-47.43921670709185,-39.22354185863236,-43.02942843046428,-46.33528524992858,-53.7335636182148,-56.61050092528136,-45.414429282893565
-44.29444046142287,-49.97723090207936,-38.85027577164583,-46.00152582367121,-47.1109918195375,-54.63821333128639,-52.31956816415097,-49.82643706400826
-44.97181935440505,-48.719875426736834,-37.01186743370728,-45.10481719828053,-46.37539036864482,-51.581583435495816,-54.84650717302478,-49.33461148880505
-43.978414207188905,-48.7330296781565,-37.975937962109136,-46.830395560049766,-46.725935894287154,-58.36580645225784,-54.01505120135292,-49.227629632218
-41.46795099839808,-49.13484952274095,-35.78335033552306,-45.3363425746111,-47.70912838140364,-52.65056216169073,-53.60555815242421,-49.67398126033595
-44.57748158657096,-45.829603560204426,-39.35278355913001,-43.41380304961976,-46.43602419826629,-53.0033117161738,-52.72097632815774,-51.00798559832116
-44.03404428222426,-46.91832728660955,-37.91569195010277,-43.06039313161247,-46.51782658930169,-54.14921975769197,-53.7009157993185,-50.09201200525398
-43.508570469569406,-48.3521501728875,-36.091843503487794,-45.51875633474245,-44.41858838300884,-55.7952641346278,-54.129416533908056,-50.27694419494829
-43.2954088141497,-49.45422251425094,-37.647408759700745,-45.73456106077792,-47.5068697491846,-53.61320142548794,-54.0916279417876,-47.70040013706596
-45.16826878302288,-46.275138619268304,-39.14291117972155,-43.50739950615547,-43.766086076044814,-56.62266003331874,-52.13002653593378,-50.12639171367193
-45.16394636852692,-48.83967784954021,-36.57443530842891,-45.12843899466332,-45.59592460886864,-52.388876082129215,-55.60799345168915,-48.99244054622197
-45.35787031272204,-47.38082371583104,-36.58654335355731,-46.75102589165915,-47.9113975103124,-52.76017683237973,-54.08748984894599,-49.47971630346112
-43.54165787888777,-50.29105928726909,-38.29272945560752,-45.225056401723286,-48.11159141300432,-54.15141794219499,-54.427732034281405,-46.80155211419916
-43.57963465965168,-47.84007328321633,-35.470759117254744,-44.42380710640159,-45.75437822624646,-54.45690659322627,-50.94076405428223,-49.38617074583122
-44.77779467771447,-47.52848778238984,-37.71668037902386,-47.603789050915886,-45.36449394151087,-54.48168631194982,-54.220663048142114,-46.72008612228703
-43.26978454592576,-48.090701153600776,-38.67861195784679,-47.51990786023861,-44.7907927128912,-53.86104543976515,-53.01713794574729,-50.555409319619706
-43.14709647838544,-47.58576677651136,-35.99708410756712,-47.074077343674105,-44.4158714496606,-66.74985260647028,-56.48959974331081,-49.26125853294063
-43.61089980306706,-49.71042533319155,-37.881250795233726,-47.07904750134058,-45.43174612394118,-53.66081604043953,-54.934502671950405,-48.85977746232978
-46.13471270689997,-47.94210461130428,-37.90033292028551,-46.23046610373952,-46.73443722437629,-59.17026087809862,-52.99794812224488,-52.24377686863429
-44.50648881414595,-50.2188717980488,-34.48522964466261,-47.03331751595332,-44.608918417061744,-54.39696208033554,-51.51151177757228,-49.54207067420246
