Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-32.883121826802366,-36.87193257877389,-38.70716651822811,-44.42582200929833,-45.78580966398575,-51.75152637968947,-46.35833295762683,-54.10424142088355
-32.7531150627056,-38.454512247545054,-38.70959623791087,-43.64927884388988,-44.64889395936612,-48.9881612181667,-45.57752037198397,-50.131791013148295
-34.77644260529187,-39.07004841493541,-43.16390794138781,-42.49801399812781,-44.19840015044591,-48.134993265234975,-45.34175357652303,-52.91711119699528
-34.94792242852105,-36.849668103025614,-36.99886784536035,-45.03492814471683,-44.56828585583881,-48.86965862472291,-45.99141213804478,-53.80495725797054
-33.4716257777952,-39.81134827026498,-39.3622518943138,-42.93025412145617,-46.316865502402536,-51.54637778067614,-47.575555332224994,-52.62418410084625
-32.930939863737365,-38.70756338414869,-39.26974892598602,-44.98723151540466,-43.79204288848198,-47.88299618484247,-47.60339610042169,-53.05894936757884
-33.9302706546847,-38.0237772508758,-38.07170116987122,-39.281374840973015,-46.550501223971054,-49.158664440790055,-46.67447399002233,-52.94521450109363
-34.94508848446431,-39.96873071761371,-38.260749661488894,-42.374461736732336,-45.56980796280931,-50.55155829406962,-47.415237359155896,-54.49722394506145
-32.681246897924595,-35.30269911744576,-38.07725649724952,-43.1586521589342,-44.39757051787674,-50.647291590795646,-46.67195343760937,-54.214325800836775
-32.423100395378874,-39.01306979461752,-38.80089368033706,-42.37395633844888,-45.81420375604253,-51.22788844299474,-45.81864258556778,-51.979680779561846
-36.5396032235348,-39.11106318346835,-38.1564370566808,-43.20046001061156,-45.6769266141978,-50.37261447430671,-45.62003272183031,-53.22824705003974
-31.88799221020746,-37.49906460095857,-39.01359254074825,-43.09550118786131,-43.80792532998631,-50.86268077579414,-47.75936580929868,-56.75714421407446
-32.5602530803045,-38.47184567320986,-39.280766565535565,-43.85439672171224,-42.26083175922762,-50.49439211070077,-47.82450931249932,-53.429026428843066
-31.55554584615053,-38.65871275393503,-38.67576430861952,-41.33593248692348,-44.468639535155766,-52.09480303117403,-46.00972777927931,-52.02471242424749
-33.90977084405222,-36.11421655263096,-40.73673068871479,-43.99353464387168,-43.23017820584055,-50.05607751884404,-48.21767758040259,-52.48235390210619
-34.16397299909419,-40.70302974064501,-38.53082776144123,-43.78459973668943,-46.02608979824906,-49.7932706574064,-46.35029148608338,-52.88447373991588
-33.9694794040057,-42.050624288040254,-41.40278604033043,-43.95262603576032,-47.68755998733992,-49.528225153307545,-45.4579758251303,-50.859603921992246
-34.751263879374235,-40.8423571054452,-40.2452645287896,-43.92066475724815,-43.9912096191624,-50.0725223970482,-46.715182343863184,-52.25538078938453
-33.39883499248796,-35.81732810392047,-41.52987479492066,-41.32592726324077,-44.43959777156864,-49.49437249295928,-47.68996585018008,-54.515790727100665
-31.76424813247068,-38.6547254862875,-40.59364024227227,-43.11341940323507,-46.01194260357947,-50.00041275647322,-47.19725475416469,-54.24738730182299
-35.10850574519917,-39.42528754597532,-39.13726513822614,-44.70701613022492,-43.72465528733665,-51.46951741114391,-47.36118243015658,-51.96006365204291
-36.97474488808143,-36.2547388464424,-41.1429382475212,-45.18263103850114,-44.81984013207775,-49.405357282856656,-44.27734015348361,-52.70201356337325
-35.835364965509605,-35.98440430650643,-38.029356348642445,-45.07393610864999,-46.08070798213681,-48.72498390323977,-48.80078717899217,-53.5547892899523
-34.90800419110376,-39.21268100665335,-38.731293980402846,-40.4221394494709,-47.097278400140574,-49.71947801054133,-45.55613426638356,-51.3374528245651
-33.73761572442108,-38.121494221082834,-38.67960340211232,-40.46000826420752,-45.25644378189129,-50.43508995390324,-46.36519550528024,-53.16249432670231
-31.210924143429896,-40.88927758676449,-38.746093006566205,-40.96332685814132,-45.4699717165642,-50.6745571539177,-46.61708109885871,-52.97818894752376
-35.18559673241846,-39.69006174213389,-46.257050643299934,-40.036383177533295,-43.02633552101671,-48.00401563865045,-49.80956797084274,-53.36785036517861
-34.336454262874454,-37.4455636213466,-38.87773128038658,-39.345314878103295,-46.86048736128513,-47.74591218853672,-46.57696789998458,-53.42748206354762
-35.274221058386274,-35.590981999489486,-42.29913739680065,-44.46919622870207,-44.56140498963088,-50.229699260290616,-47.234332758090034,-53.5741958279843
-33.42414370112618,-40.796228245487065,-34.234213090374816,-44.7216784976454,-45.44906664331159,-51.72110202733555,-44.33690765309057,-52.07857223634141
-36.45916733774506,-38.88943184937962,-37.75730213795435,-44.4354508565921,-45.71116554886256,-49.16899228135722,-47.3421201638834,-53.22613844040603
-34.87570945522798,-36.01161470817468,-41.58349509396447,-42.80223388405169,-44.748209702946006,-49.38611108427355,-47.238568377262105,-52.6700476655258
-35.48014669337371,-38.7149064878074,-46.78660748771687,-40.94014982007611,-40.91461200970505,-48.59580250966047,-51.69778603644209,-53.8063311627018
-34.36549575509129,-38.87054824069841,-37.644173255854135,-42.07226772947299,-45.05670046764737,-49.71140277398028,-44.12953963095692,-51.11888495943414
-33.68143845915074,-38.84662433674364,-39.82930024871494,-40.14661010456606,-45.835396763075416,-49.84451022634061,-47.310519550594,-52.733395767244176
-33.54886264428313,-39.42239325028727,-38.91264336935426,-41.965396796905154,-45.055328039216725,-48.10946504364978,-46.38990467695636,-51.14823576106864
-32.67766116930983,-39.18805506447282,-38.49758495964837,-42.32922858432698,-45.52070764705844,-48.96761641073512,-47.99586849489586,-52.09556855894861
-32.654613031709665,-36.936829658960704,-38.30575013663768,-44.0410617885828,-44.499965709728535,-51.33543708464489,-46.36998554997274,-51.40238892616796
-33.578681388259454,-35.74085323705636,-38.309895018729605,-44.17648026760739,-44.68739998399413,-50.27321527007619,-48.24046229860694,-52.96401784118371
-36.05808819345893,-39.06647897064474,-37.88193450799327,-44.26249967408958,-47.20009737162668,-47.07756406658447,-45.85710492460303,-52.96367420792472
-33.87881648422984,-39.85324730387715,-37.37122102423744,-44.74687022882407,-45.99356048155861,-49.31219243015531,-48.27913182315778,-50.70201524205238
-34.0275056428012,-40.67858252511729,-36.068728321148896,-41.50285527662386,-44.8582865130804,-49.11367745964855,-43.201630601221474,-51.822035770774775
-34.47474039783033,-39.30824838381887,-42.230345939280014,-44.12966566582335,-45.113654298098005,-50.2198243984972,-47.97394367464299,-53.01924600337552
-33.93876832616783,-39.10293405852531,-42.67915589590293,-42.266116591612224,-47.14552113090712,-49.46486559422748,-47.42486242453143,-53.23560643241783
-36.38701025762098,-38.77100818464011,-43.41314481426945,-41.97376604536167,-48.63144506813964,-48.72545567823725,-49.062124715942666,-55.64180755662131
-34.80150803486667,-38.71752939450592,-48.647537994258734,-38.69277225959039,-43.75760513812646,-48.72783708214032,-50.24572318362373,-56.2267768186785
-33.334618205095886,-38.35941653789463,-38.1199277655509,-42.46790596145819,-47.07238384781,-52.038454087394,-49.66691239570012,-54.02291483439429
-31.792100463517496,-40.007213763329545,-39.79756952394102,-43.19366719395264,-43.87184462700828,-50.30603429739957,-47.61444693600476,-55.82363027499483
-33.37618277763851,-39.484520890502296,-38.45754237367305,-39.93201932726674,-45.61318313925721,-49.70701658072982,-47.92928737684449,-51.07241405931632
-34.820802224164,-39.67864601886356,-40.77174498718318,-42.90212663251784,-45.9999039280962,-50.727805842967726,-46.8583475900495,-51.77102524637161
-34.79825593905568,-41.42860448258594,-40.83036387580059,-44.62188914004064,-45.63342425648218,-51.4808139111336,-47.26422903890498,-53.73477844073529
-35.232884055482195,-36.8877959381288,-36.219025790026286,-46.02340052597621,-46.1330422569804,-50.38523875279368,-45.6084573145196,-53.844303478843024
-35.36718736159892,-40.36804368132602,-38.53783433239536,-40.91434749028674,-46.15293757028069,-49.92650392238433,-44.34163186141263,-51.0290211742652
-35.01329140885065,-40.26146554487909,-41.92781819116469,-40.08651939108058,-48.98787538889255,-49.572204699799,-49.67208186094534,-57.24492765343067
-33.26865938037438,-34.98485188811346,-37.762957853645474,-40.80805214630717,-44.5652030671824,-50.46122401288446,-47.57426001597585,-54.26902614511044
-34.999349515018146,-39.93229191091251,-39.9478015362509,-42.31386311034768,-44.92026943188211,-48.703262790184006,-47.97909321640946,-53.24559545076704
-35.855551924690424,-39.09177281995076,-43.29648022906788,-39.46333312190382,-44.00031196415649,-46.62544174132309,-51.716905441108885,-54.79254175943884
