TimeStampMillis;TimeStampFormatted;Wifi_D_5G;Wifi_D;Wifi_C_5G;Wifi_B_5G;Wifi_B;Wifi_C;Wifi_A_5G;Wifi_A
1691490575019;(08/08/2023)_17/29/35;-38;-36;-41;-43;-47;-39;-40;-47
1691490584263;(08/08/2023)_17/29/44;-40;-37;-41;-40;-45;-44;-38;-46
1691490590323;(08/08/2023)_17/29/50;-39;-32;-46;-41;-44;-41;-34;-42
1691490593182;(08/08/2023)_17/29/53;-39;-33;-41;-38;-45;-41;-36;-43
1691490599319;(08/08/2023)_17/29/59;-39;-41;-41;-38;-40;-41;-36;-42
1691490601988;(08/08/2023)_17/30/01;-39;-33;-43;-41;-36;-36;-39;-42
1691490615291;(08/08/2023)_17/30/15;-39;-36;-40;-38;-38;-39;-38;-43
1691490618475;(08/08/2023)_17/30/18;-39;-32;-40;-38;-37;-39;-41;-44
1691490621138;(08/08/2023)_17/30/21;-37;-43;-37;-37;-38;-40;-36;-46
1691490624219;(08/08/2023)_17/30/24;-39;-36;-38;-39;-41;-39;-36;-44
1691490627452;(08/08/2023)_17/30/27;-38;-38;-40;-38;-39;-38;-38;-44
1691490630243;(08/08/2023)_17/30/30;-38;-35;-41;-38;-39;-40;-37;-44
1691490633413;(08/08/2023)_17/30/33;-38;-37;-38;-39;-32;-38;-37;-41
1691490636484;(08/08/2023)_17/30/36;-38;-34;-40;-39;-39;-40;-36;-42
1691490639323;(08/08/2023)_17/30/39;-39;-35;-40;-38;-39;-38;-37;-42
1691490642714;(08/08/2023)_17/30/42;-40;-37;-40;-38;-38;-41;-35;-44
1691490645529;(08/08/2023)_17/30/45;-37;-33;-41;-36;-39;-37;-39;-44
1691490651881;(08/08/2023)_17/30/51;-39;-34;-40;-37;-36;-39;-38;-43
1691490654734;(08/08/2023)_17/30/54;-36;-40;-39;-39;-41;-42;-38;-40
1691490657626;(08/08/2023)_17/30/57;-38;-34;-40;-38;-39;-42;-38;-40
1691490663519;(08/08/2023)_17/31/03;-38;-35;-38;-38;-38;-42;-38;-42
1691490670597;(08/08/2023)_17/31/10;-38;-35;-37;-38;-41;-40;-36;-43
1691490680676;(08/08/2023)_17/31/20;-36;-35;-39;-38;-36;-41;-35;-40
1691490684322;(08/08/2023)_17/31/24;-39;-37;-41;-38;-36;-79;-38;-45
1691490687592;(08/08/2023)_17/31/27;-39;-37;-40;-38;-39;-40;-38;-43
1691490691438;(08/08/2023)_17/31/31;-39;-34;-37;-38;-37;-42;-36;-43
1691490694885;(08/08/2023)_17/31/34;-38;-35;-38;-38;-39;-39;-37;-41
1691490697858;(08/08/2023)_17/31/37;-39;-36;-37;-38;-41;-43;-37;-48
1691490700704;(08/08/2023)_17/31/40;-37;-35;-41;-37;-39;-44;-37;-41
1691490706889;(08/08/2023)_17/31/46;-40;-33;-37;-38;-40;-37;-43;-42
1691490710359;(08/08/2023)_17/31/50;-38;-40;-38;-39;-40;-45;-42;-46
1691490713315;(08/08/2023)_17/31/53;-41;-33;-42;-38;-40;-44;-42;-44
1691490715683;(08/08/2023)_17/31/55;-39;-38;-39;-38;-39;-42;-39;-45
1691490719263;(08/08/2023)_17/31/59;-39;-39;-38;-38;-38;-42;-41;-41
1691490722155;(08/08/2023)_17/32/02;-41;-36;-42;-41;-41;-38;-41;-40
1691490725002;(08/08/2023)_17/32/05;-40;-36;-46;-43;-39;-39;-39;-45
1691490737556;(08/08/2023)_17/32/17;-41;-41;-46;-44;-39;-34;-36;-43
1691490752662;(08/08/2023)_17/32/32;-41;-36;-44;-44;-39;-40;-42;-44
1691490755620;(08/08/2023)_17/32/35;-42;-37;-48;-45;-39;-42;-36;-43
1691490758698;(08/08/2023)_17/32/38;-41;-35;-45;-44;-41;-37;-39;-44
