TimeStampMillis;Wifi_D_5G;Wifi_D;Wifi_C_5G;Wifi_B_5G;Wifi_B;Wifi_C;Wifi_A_5G;Wifi_A
"1,69149E+12";-44;-39;-49;-47;-47;-44;-39;-47
"1,69149E+12";-48;-39;-45;-41;-41;-43;-45;-48
"1,69149E+12";-50;-44;-49;-40;-45;-45;-46;-48
"1,69149E+12";-46;-43;-47;-41;-45;-42;-42;-45
"1,69149E+12";-49;-42;-44;-41;-44;-45;-43;-44
"1,69149E+12";-44;-42;-46;-40;-42;-43;-44;-48
"1,69149E+12";-49;-42;-44;-42;-43;-42;-43;-48
"1,69149E+12";-48;-42;-43;-40;-45;-44;-41;-48
"1,69149E+12";-47;-41;-48;-41;-47;-43;-41;-46
"1,69149E+12";-51;-41;-45;-41;-44;-44;-42;-46
"1,69149E+12";-47;-42;-46;-41;-46;-44;-41;-39
"1,69149E+12";-50;-41;-46;-42;-44;-44;-43;-49
"1,69149E+12";-48;-47;-48;-40;-47;-43;-40;-46
"1,69149E+12";-47;-41;-46;-39;-41;-46;-43;-45
"1,69149E+12";-49;-43;-44;-42;-44;-45;-40;-48
"1,69149E+12";-48;-45;-45;-41;-43;-46;-44;-47
"1,69149E+12";-48;-44;-48;-41;-47;-46;-51;-46
"1,69149E+12";-47;-40;-43;-39;-46;-41;-45;-47
"1,69149E+12";-45;-37;-46;-39;-42;-44;-38;-46
"1,69149E+12";-47;-42;-47;-40;-46;-41;-39;-47
"1,69149E+12";-49;-39;-44;-41;-45;-46;-41;-44
"1,69149E+12";-45;-42;-44;-40;-45;-44;-43;-46
"1,69149E+12";-45;-44;-46;-39;-44;-43;-43;-45
"1,69149E+12";-46;-38;-47;-41;-45;-46;-43;-42
"1,69149E+12";-49;-45;-45;-39;-44;-44;-45;-49
"1,69149E+12";-46;-42;-46;-40;-42;-47;-45;-50
"1,69149E+12";-44;-47;-44;-39;-45;-45;-42;-44
"1,69149E+12";-54;-43;-45;-42;-45;-49;-45;-45
"1,69149E+12";-46;-44;-47;-39;-45;-45;-44;-50
"1,69149E+12";-53;-45;-43;-39;-43;-43;-46;-53
"1,69149E+12";-44;-39;-49;-47;-47;-44;-39;-47
"1,69149E+12";-48;-39;-45;-41;-41;-43;-45;-48
"1,69149E+12";-50;-44;-49;-40;-45;-45;-46;-48
"1,69149E+12";-46;-43;-47;-41;-45;-42;-42;-45
"1,69149E+12";-49;-42;-44;-41;-44;-45;-43;-44
"1,69149E+12";-44;-42;-46;-40;-42;-43;-44;-48
"1,69149E+12";-49;-42;-44;-42;-43;-42;-43;-48
"1,69149E+12";-48;-42;-43;-40;-45;-44;-41;-48
"1,69149E+12";-47;-41;-48;-41;-47;-43;-41;-46
"1,69149E+12";-51;-41;-45;-41;-44;-44;-42;-46
