TimeStampMillis;TimeStampFormatted;Wifi_D_5G;Wifi_D;Wifi_C_5G;Wifi_B_5G;Wifi_B;Wifi_C;Wifi_A_5G;Wifi_A
1691490578558;(08/08/2023)_17/29/38;-47;-35;-44;-44;-37;-36;-40;-45
1691490582553;(08/08/2023)_17/29/42;-39;-37;-47;-42;-38;-36;-44;-48
1691490586521;(08/08/2023)_17/29/46;-43;-41;-39;-43;-37;-32;-36;-46
1691490588456;(08/08/2023)_17/29/48;-40;-35;-46;-46;-34;-42;-43;-44
1691490590505;(08/08/2023)_17/29/50;-44;-38;-44;-43;-33;-38;-47;-43
1691490592474;(08/08/2023)_17/29/52;-40;-37;-33;-42;-36;-37;-40;-45
1691490594529;(08/08/2023)_17/29/54;-39;-38;-46;-47;-37;-41;-40;-43
1691490596571;(08/08/2023)_17/29/56;-42;-44;-43;-43;-40;-40;-45;-47
1691490598595;(08/08/2023)_17/29/58;-41;-45;-38;-44;-40;-44;-43;-50
1691490604655;(08/08/2023)_17/30/04;-39;-42;-42;-43;-39;-40;-45;-46
1691490606583;(08/08/2023)_17/30/06;-42;-34;-43;-41;-40;-42;-44;-47
1691490608632;(08/08/2023)_17/30/08;-41;-37;-43;-45;-41;-38;-42;-46
1691490610604;(08/08/2023)_17/30/10;-42;-43;-42;-44;-41;-39;-45;-46
1691490612648;(08/08/2023)_17/30/12;-43;-40;-42;-46;-39;-39;-45;-49
1691490614686;(08/08/2023)_17/30/14;-40;-42;-39;-44;-39;-40;-45;-45
1691490616635;(08/08/2023)_17/30/16;-40;-42;-47;-44;-38;-40;-41;-47
1691490620833;(08/08/2023)_17/30/20;-41;-39;-44;-44;-38;-40;-43;-46
1691490632734;(08/08/2023)_17/30/32;-41;-44;-42;-46;-38;-38;-42;-45
1691490636710;(08/08/2023)_17/30/36;-40;-41;-45;-46;-39;-40;-42;-48
1691490638766;(08/08/2023)_17/30/38;-41;-41;-42;-44;-39;-41;-43;-47
1691490642764;(08/08/2023)_17/30/42;-41;-44;-41;-44;-39;-41;-43;-47
1691490650744;(08/08/2023)_17/30/50;-36;-40;-45;-42;-37;-44;-44;-44
1691490652797;(08/08/2023)_17/30/52;-39;-37;-44;-46;-40;-38;-44;-50
1691490654810;(08/08/2023)_17/30/54;-40;-39;-44;-42;-38;-38;-42;-45
1691490656853;(08/08/2023)_17/30/56;-40;-39;-46;-44;-41;-40;-43;-40
1691490658720;(08/08/2023)_17/30/58;-42;-41;-42;-44;-38;-38;-43;-48
1691490668766;(08/08/2023)_17/31/08;-41;-42;-44;-46;-37;-40;-42;-46
1691490670827;(08/08/2023)_17/31/10;-41;-42;-42;-44;-38;-39;-43;-46
1691490672836;(08/08/2023)_17/31/12;-41;-43;-40;-46;-39;-38;-42;-46
1691490674817;(08/08/2023)_17/31/14;-41;-41;-42;-45;-39;-39;-43;-48
1691490676847;(08/08/2023)_17/31/16;-41;-39;-43;-44;-38;-42;-43;-44
1691490678791;(08/08/2023)_17/31/18;-40;-42;-44;-44;-38;-39;-43;-50
1691490682872;(08/08/2023)_17/31/22;-41;-44;-42;-43;-39;-40;-44;-46
1691490684860;(08/08/2023)_17/31/24;-40;-42;-45;-45;-40;-39;-42;-47
1691490688809;(08/08/2023)_17/31/28;-40;-41;-46;-46;-40;-41;-42;-47
1691490690870;(08/08/2023)_17/31/30;-41;-42;-42;-45;-40;-40;-41;-46
1691490694955;(08/08/2023)_17/31/34;-41;-43;-43;-45;-40;-43;-42;-46
1691490696818;(08/08/2023)_17/31/36;-40;-43;-45;-44;-38;-40;-43;-46
1691490698873;(08/08/2023)_17/31/38;-40;-42;-43;-46;-39;-39;-43;-46
1691490700917;(08/08/2023)_17/31/40;-38;-38;-36;-42;-38;-43;-42;-47
