TimeStampMillis;TimeStampFormatted;Wifi_D_5G;Wifi_D;Wifi_C_5G;Wifi_B_5G;Wifi_B;Wifi_C;Wifi_A_5G;Wifi_A
1691491229601;(08/08/2023)_17/40/29;-48;-41;-47;-51;-46;-41;-42;-40
1691491231640;(08/08/2023)_17/40/31;-48;-43;-51;-48;-42;-40;-49;-41
1691491233584;(08/08/2023)_17/40/33;-50;-40;-48;-54;-44;-41;-43;-40
1691491239629;(08/08/2023)_17/40/39;-50;-39;-48;-49;-46;-43;-45;-40
1691491241676;(08/08/2023)_17/40/41;-48;-41;-49;-53;-43;-42;-52;-42
1691491243645;(08/08/2023)_17/40/43;-48;-40;-45;-50;-45;-40;-48;-43
1691491247643;(08/08/2023)_17/40/47;-48;-41;-49;-48;-46;-39;-44;-39
1691491255719;(08/08/2023)_17/40/55;-47;-39;-47;-52;-38;-41;-46;-49
1691491259744;(08/08/2023)_17/40/59;-43;-42;-46;-47;-42;-38;-48;-39
1691491261671;(08/08/2023)_17/41/01;-53;-41;-46;-49;-44;-41;-45;-39
1691491263685;(08/08/2023)_17/41/03;-49;-41;-47;-50;-44;-41;-47;-41
1691491267606;(08/08/2023)_17/41/07;-47;-38;-48;-50;-40;-41;-43;-38
1691491269656;(08/08/2023)_17/41/09;-47;-37;-49;-46;-45;-39;-48;-40
1691491279701;(08/08/2023)_17/41/19;-49;-38;-48;-48;-32;-44;-43;-42
1691491281730;(08/08/2023)_17/41/21;-47;-43;-51;-49;-44;-42;-45;-41
1691491283699;(08/08/2023)_17/41/23;-47;-42;-46;-51;-50;-42;-49;-40
1691491285638;(08/08/2023)_17/41/25;-49;-41;-48;-47;-42;-40;-47;-37
1691491287753;(08/08/2023)_17/41/27;-50;-38;-53;-51;-42;-41;-48;-40
1691491291641;(08/08/2023)_17/41/31;-48;-41;-44;-50;-41;-42;-46;-39
1691491293711;(08/08/2023)_17/41/33;-47;-42;-48;-53;-45;-42;-49;-43
1691491295656;(08/08/2023)_17/41/35;-49;-42;-44;-50;-45;-41;-43;-40
1691491297701;(08/08/2023)_17/41/37;-47;-43;-48;-50;-44;-42;-51;-42
1691491299663;(08/08/2023)_17/41/39;-48;-43;-47;-45;-42;-40;-46;-43
1691491303731;(08/08/2023)_17/41/43;-47;-45;-48;-47;-39;-43;-46;-41
1691491305699;(08/08/2023)_17/41/45;-47;-39;-46;-47;-48;-41;-47;-39
1691491311734;(08/08/2023)_17/41/51;-47;-41;-50;-52;-48;-43;-49;-43
1691491313686;(08/08/2023)_17/41/53;-48;-42;-46;-50;-47;-43;-47;-42
1691491315729;(08/08/2023)_17/41/55;-46;-39;-45;-52;-44;-40;-46;-42
1691491317683;(08/08/2023)_17/41/57;-48;-39;-47;-48;-43;-38;-44;-44
1691491319718;(08/08/2023)_17/41/59;-49;-43;-48;-50;-47;-41;-45;-42
1691491321765;(08/08/2023)_17/42/01;-45;-41;-44;-47;-45;-42;-47;-42
1691491325738;(08/08/2023)_17/42/05;-44;-44;-45;-55;-47;-40;-48;-41
1691491327685;(08/08/2023)_17/42/07;-47;-44;-48;-46;-39;-41;-44;-38
1691491329759;(08/08/2023)_17/42/09;-46;-41;-50;-47;-42;-38;-51;-38
1691491333847;(08/08/2023)_17/42/13;-46;-41;-49;-48;-43;-42;-48;-40
1691491335648;(08/08/2023)_17/42/15;-46;-42;-48;-49;-43;-42;-47;-38
1691491343766;(08/08/2023)_17/42/23;-48;-39;-52;-48;-45;-43;-42;-42
1691491351761;(08/08/2023)_17/42/31;-50;-48;-51;-44;-44;-44;-42;-43
1691491355778;(08/08/2023)_17/42/35;-49;-42;-46;-49;-50;-39;-49;-44
1691491359764;(08/08/2023)_17/42/39;-48;-43;-50;-47;-39;-40;-46;-43
