TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483946325,(08/08/2023)_15/39/06,-52,-49,-54,-41,-31,-48,-50,-39
1691483918333,(08/08/2023)_15/38/38,-49,-44,-53,-40,-29,-50,-45,-37
1691483936344,(08/08/2023)_15/38/56,-52,-46,-52,-39,-29,-42,-45,-38
1691483794215,(08/08/2023)_15/36/34,-51,-45,-54,-41,-30,-43,-49,-38
1691483674123,(08/08/2023)_15/34/34,-53,-43,-54,-40,-27,-41,-46,-38
1691483724206,(08/08/2023)_15/35/24,-50,-44,-53,-41,-32,-44,-49,-38
1691483914305,(08/08/2023)_15/38/34,-50,-45,-50,-42,-28,-48,-42,-39
1691483802214,(08/08/2023)_15/36/42,-50,-46,-55,-41,-32,-42,-50,-37
1691483908402,(08/08/2023)_15/38/28,-49,-48,-53,-41,-32,-48,-48,-41
1691483896335,(08/08/2023)_15/38/16,-50,-45,-53,-42,-29,-44,-49,-38
1691483852425,(08/08/2023)_15/37/32,-50,-45,-54,-40,-33,-43,-49,-37
1691483902348,(08/08/2023)_15/38/22,-49,-48,-53,-40,-31,-46,-46,-37
1691483812261,(08/08/2023)_15/36/52,-49,-45,-55,-41,-31,-42,-50,-38
1691483730128,(08/08/2023)_15/35/30,-49,-45,-54,-41,-33,-42,-50,-39
1691483746212,(08/08/2023)_15/35/46,-49,-46,-54,-41,-30,-43,-50,-37
1691483738227,(08/08/2023)_15/35/38,-51,-44,-54,-41,-31,-43,-49,-38
1691483694082,(08/08/2023)_15/34/54,-52,-48,-53,-39,-31,-42,-50,-38
1691483718163,(08/08/2023)_15/35/18,-48,-48,-54,-39,-31,-43,-48,-38
1691483700123,(08/08/2023)_15/35/00,-55,-46,-54,-40,-32,-45,-48,-37
1691483790230,(08/08/2023)_15/36/30,-50,-45,-54,-40,-32,-40,-50,-38
1691483922382,(08/08/2023)_15/38/42,-48,-45,-58,-42,-32,-45,-51,-37
1691483722141,(08/08/2023)_15/35/22,-51,-47,-54,-42,-32,-44,-50,-37
1691483716098,(08/08/2023)_15/35/16,-49,-45,-52,-40,-33,-43,-50,-38
1691483816285,(08/08/2023)_15/36/56,-49,-46,-54,-41,-30,-42,-49,-37
1691483884354,(08/08/2023)_15/38/04,-50,-46,-54,-41,-32,-42,-50,-38
1691483892399,(08/08/2023)_15/38/12,-50,-46,-56,-41,-32,-43,-48,-38
1691483876320,(08/08/2023)_15/37/56,-50,-45,-54,-41,-31,-42,-50,-37
1691483690194,(08/08/2023)_15/34/50,-51,-45,-55,-40,-32,-42,-48,-36
1691483680151,(08/08/2023)_15/34/40,-52,-47,-52,-40,-31,-42,-48,-40
1691483778259,(08/08/2023)_15/36/18,-51,-46,-54,-41,-33,-43,-49,-37
1691483788301,(08/08/2023)_15/36/28,-50,-46,-54,-41,-30,-43,-49,-38
1691483666116,(08/08/2023)_15/34/26,-51,-46,-52,-41,-31,-43,-48,-38
1691483846249,(08/08/2023)_15/37/26,-49,-45,-53,-41,-32,-43,-49,-37
1691483868349,(08/08/2023)_15/37/48,-50,-46,-53,-40,-33,-43,-50,-39
1691483930420,(08/08/2023)_15/38/50,-49,-44,-53,-40,-30,-47,-48,-38
1691483890269,(08/08/2023)_15/38/10,-50,-45,-53,-41,-32,-42,-49,-38
1691483796387,(08/08/2023)_15/36/36,-51,-46,-54,-41,-32,-41,-50,-38
1691483840243,(08/08/2023)_15/37/20,-50,-45,-55,-41,-32,-42,-49,-38
1691483770204,(08/08/2023)_15/36/10,-50,-46,-54,-42,-31,-43,-49,-37
1691483856314,(08/08/2023)_15/37/36,-50,-45,-54,-41,-31,-43,-50,-39
1691483688138,(08/08/2023)_15/34/48,-53,-46,-57,-40,-32,-43,-49,-38
1691483880365,(08/08/2023)_15/38/00,-51,-45,-54,-41,-32,-41,-49,-38
1691483754301,(08/08/2023)_15/35/54,-49,-45,-54,-41,-30,-43,-50,-38
1691483752139,(08/08/2023)_15/35/52,-50,-45,-54,-41,-30,-42,-50,-38
