TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/16/41,-51,-43,-51,-49,-29,-43,-44,-44
"1,69148E+12",(08/08/2023)_14/13/18,-50,-46,-59,-48,-28,-41,-43,-51
"1,69148E+12",(08/08/2023)_14/13/20,-49,-43,-50,-45,-37,-39,-44,-48
"1,69148E+12",(08/08/2023)_14/13/37,-48,-38,-56,-47,-28,-42,-53,-44
"1,69148E+12",(08/08/2023)_14/12/52,-43,-44,-55,-48,-43,-43,-43,-48
"1,69148E+12",(08/08/2023)_14/13/46,-50,-44,-52,-47,-31,-44,-52,-44
"1,69148E+12",(08/08/2023)_14/16/10,-50,-41,-52,-47,-30,-43,-52,-45
"1,69148E+12",(08/08/2023)_14/16/12,-51,-45,-52,-48,-30,-43,-52,-42
"1,69148E+12",(08/08/2023)_14/16/00,-51,-45,-53,-48,-30,-43,-53,-44
"1,69148E+12",(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
"1,69148E+12",(08/08/2023)_14/12/50,-51,-48,-66,-45,-52,-47,-45,-47
"1,69148E+12",(08/08/2023)_14/16/38,-52,-44,-54,-52,-31,-41,-48,-45
"1,69148E+12",(08/08/2023)_14/15/24,-51,-46,-53,-47,-31,-42,-50,-45
"1,69148E+12",(08/08/2023)_14/13/02,-54,-41,-53,-53,-28,-48,-44,-44
"1,69148E+12",(08/08/2023)_14/13/09,-52,-50,-59,-48,-27,-46,-45,-45
"1,69148E+12",(08/08/2023)_14/13/58,-50,-45,-54,-47,-30,-43,-52,-45
"1,69148E+12",(08/08/2023)_14/16/12,-51,-45,-52,-48,-30,-43,-52,-42
"1,69148E+12",(08/08/2023)_14/13/43,-50,-45,-54,-45,-30,-41,-52,-44
"1,69148E+12",(08/08/2023)_14/15/27,-51,-42,-53,-47,-29,-43,-53,-42
"1,69148E+12",(08/08/2023)_14/13/05,-53,-43,-56,-54,-30,-43,-43,-45
"1,69148E+12",(08/08/2023)_14/16/12,-51,-45,-52,-48,-30,-43,-52,-42
"1,69148E+12",(08/08/2023)_14/13/27,-50,-41,-59,-46,-26,-41,-44,-46
"1,69148E+12",(08/08/2023)_14/16/12,-51,-45,-52,-48,-30,-43,-52,-42
"1,69148E+12",(08/08/2023)_14/16/41,-51,-43,-51,-49,-29,-43,-44,-44
"1,69148E+12",(08/08/2023)_14/15/39,-52,-45,-53,-48,-30,-40,-52,-42
"1,69148E+12",(08/08/2023)_14/16/10,-50,-41,-52,-47,-30,-43,-52,-45
