TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/10/00,-35,-46,-43,-53,-40,-46,-43,-45
"1,69148E+12",(08/08/2023)_13/10/56,-38,-51,-42,-50,-40,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/13/24,-37,-44,-49,-51,-42,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/06/36,-37,-50,-42,-55,-43,-42,-42,-42
"1,69147E+12",(08/08/2023)_13/08/20,-37,-51,-43,-50,-41,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/12/40,-38,-50,-42,-51,-40,-41,-42,-39
"1,69147E+12",(08/08/2023)_13/06/39,-38,-47,-43,-54,-48,-39,-50,-43
"1,69148E+12",(08/08/2023)_13/12/52,-37,-51,-42,-51,-41,-41,-42,-43
"1,69147E+12",(08/08/2023)_13/08/07,-38,-51,-42,-51,-42,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/08/27,-37,-52,-42,-50,-38,-41,-42,-41
"1,69148E+12",(08/08/2023)_13/14/08,-38,-54,-42,-52,-40,-42,-43,-40
"1,69148E+12",(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
"1,69147E+12",(08/08/2023)_13/06/23,-36,-42,-42,-49,-48,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/13/48,-34,-44,-43,-55,-41,-42,-43,-42
"1,69147E+12",(08/08/2023)_13/07/43,-37,-50,-42,-51,-42,-42,-43,-41
"1,69148E+12",(08/08/2023)_13/12/12,-38,-51,-42,-51,-39,-40,-43,-42
"1,69148E+12",(08/08/2023)_13/10/48,-38,-53,-42,-51,-38,-39,-42,-40
"1,69147E+12",(08/08/2023)_13/09/23,-37,-51,-42,-51,-40,-41,-42,-42
"1,69147E+12",(08/08/2023)_13/08/24,-37,-48,-42,-50,-41,-42,-42,-42
"1,69147E+12",(08/08/2023)_13/07/32,-37,-50,-42,-50,-43,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/08/35,-37,-47,-41,-51,-39,-42,-41,-42
"1,69147E+12",(08/08/2023)_13/08/00,-37,-51,-42,-51,-44,-41,-42,-42
"1,69148E+12",(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
"1,69147E+12",(08/08/2023)_13/07/15,-37,-47,-42,-51,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/09/55,-38,-47,-45,-48,-44,-38,-40,-44
"1,69148E+12",(08/08/2023)_13/11/04,-38,-51,-42,-51,-41,-42,-43,-39
"1,69148E+12",(08/08/2023)_13/11/04,-38,-51,-42,-51,-41,-42,-43,-39
"1,69148E+12",(08/08/2023)_13/14/24,-38,-50,-43,-51,-39,-40,-43,-40
"1,69147E+12",(08/08/2023)_13/07/35,-38,-53,-42,-51,-39,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/08/52,-37,-48,-42,-51,-40,-40,-42,-40
"1,69147E+12",(08/08/2023)_13/07/28,-37,-49,-41,-51,-43,-41,-42,-40
