Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.291546142423186,-35.77638269956027,-51.97448362538541,-42.56829005432191,-31.99776168239757,-48.72613410232309,-50.31820106242391,-47.8020614955566
-32.856524910492624,-33.49877511838436,-48.66995864981238,-41.16792013296554,-34.61383749178892,-48.31118021818784,-50.49872116046476,-47.35179637775882
-36.45124908312378,-32.56744001516319,-49.26284375793245,-42.43296375340133,-30.05096590622273,-49.84743537663338,-51.6740427575561,-45.8222984451589
-35.29420096658149,-34.34525441273912,-49.258958704143566,-40.40873198740591,-31.73478958697311,-49.30947437657265,-50.38708434153588,-45.82880473992472
-33.86600647624956,-37.84375780238141,-51.20919337528965,-43.61204286855081,-34.046869961779194,-45.75289398518687,-49.27390112721311,-43.747030891497744
-33.90733231207915,-32.02857230339363,-47.38241955891836,-41.84594615095519,-31.802834569661663,-47.77862678573608,-48.908843736112885,-47.67020569970246
-34.82671399308283,-33.37149826375932,-48.37921517202229,-42.74433709784287,-32.035817659645794,-46.16797446672453,-51.9048779019194,-47.93750860582296
-36.62956740175937,-34.88550557187227,-47.564324995794,-43.8170372488544,-28.98261279850617,-47.33653511128209,-51.18355394448927,-44.934786159888986
-33.0577524293081,-35.82269299603404,-49.57777189367065,-42.72001837220715,-33.007123559126555,-47.68002016438444,-50.76904984691955,-46.30640109228325
-32.98144641921296,-33.0272228729643,-50.396894194041344,-40.46345769564707,-35.35743310573807,-48.821509299977365,-49.17983095898372,-47.29948300626167
-35.00359567608237,-35.28955325345483,-48.85767420289723,-41.87553414969574,-32.023224603832496,-48.09253717539784,-52.22348666308076,-47.10363646281039
-31.477769517323985,-33.90275090743689,-45.95512742432538,-42.13958214053103,-33.33552309349012,-46.57054920664783,-50.14163963539367,-48.59850521872686
-33.38830506562935,-32.24872996594727,-49.28998371759386,-42.83559586207552,-32.30882688442417,-44.99255335360221,-50.01986521831997,-50.19259242267372
-32.83555023004241,-33.41628741739156,-48.75534488053406,-41.05324053124362,-32.92340874137176,-49.627556144579344,-49.79114726434038,-46.49173814173045
-33.3724830100855,-34.11902298139192,-49.12590114024111,-40.36122114742335,-35.423310826258394,-48.71077593742813,-52.82371540081114,-47.93824796305649
-31.84930533229303,-34.3542337714707,-48.62205140835855,-42.6813934022556,-33.16021616041255,-47.88976751699798,-50.59929486650473,-49.07458518091385
-35.752326048309754,-34.248073878317214,-47.43414558976245,-42.18094905193215,-34.03434733451528,-47.52808773766217,-50.35866030457744,-45.92590538293667
-34.3863574874272,-34.226532097573006,-50.33924960452529,-41.52160819146822,-32.42226567878066,-45.95622442792259,-51.399426916331656,-46.96316731423666
-33.46453555973983,-32.29240276982158,-47.4142039374007,-42.133123646542685,-33.528951411238566,-47.90084368425559,-51.57713856351443,-48.76759199694987
-32.653840728446426,-33.37537402642146,-49.35276338985484,-42.11016254742496,-30.811263411675267,-47.99513507160771,-50.50306754119185,-46.8460665498276
-32.467966984444296,-33.32549924291055,-47.96422079956276,-42.87732223732654,-31.664346617212587,-46.07329979659187,-51.025708863400446,-46.22452505716981
-31.598182890532403,-34.302801688098974,-47.189168729793,-40.969632279710375,-32.373348684175426,-47.93528170333069,-51.16699616794025,-49.63623178000518
-32.733859082238205,-36.66207830619978,-48.08564403194409,-41.01670492498479,-31.977251564778687,-45.39863322668561,-52.48784563384927,-46.03484207322343
-33.290502389220855,-33.5390209002351,-49.04639944909584,-40.30596739917957,-34.63209366576844,-45.8302288319331,-51.61462791587344,-48.07216165776361
-32.68595423185519,-30.563678598686568,-48.18044763194623,-39.82002432136978,-32.07472747959196,-48.496723115796,-52.46035059572053,-49.71773563432337
-35.46322745043875,-32.36182973328038,-49.49348605793523,-41.32417573368808,-32.488636799731616,-45.589459990644976,-51.01942222732176,-48.50814011190244
-34.19374928011337,-32.003132390266764,-48.32074274792053,-43.430772089838925,-30.99048327132977,-48.2391980829661,-49.31243840951348,-46.73131257436185
-34.6929506375992,-34.48505804198767,-48.99640412476641,-42.24138040033901,-32.77696133663467,-47.39678168011766,-51.54835560723668,-47.12503733873369
-34.352761803228496,-35.37006149681357,-48.27937047569757,-41.057739795011095,-32.26645805380487,-48.3971544087418,-52.8506484333911,-50.82635399058476
-32.95854348714148,-32.53627639595029,-50.78936983780852,-41.3131660219361,-31.707900723303062,-50.407405971265575,-51.3980010505644,-48.46531113712395
-33.38980070837248,-33.478857744897496,-50.522117622075285,-39.8879848431104,-34.48164103964083,-47.88534863892141,-49.579095436959065,-47.682930370750384
-35.20528396974407,-33.366177628615795,-48.6793702865296,-41.30218818198368,-32.94699045217404,-49.79995440123504,-53.69003897822588,-46.99541795773472
-35.352365749794046,-31.805252417655044,-50.114705262485856,-42.77842541041112,-31.311074081651626,-49.106555018340174,-51.30092534328868,-48.70194729215254
-32.724979190740655,-32.87533579751748,-49.68941274866797,-40.25095859643308,-33.11913545613517,-49.502977909009736,-49.80953866487948,-46.59773621991304
-33.493694521633685,-30.33821611596141,-47.41523458519468,-38.35093730570442,-31.78858782441773,-47.293189795797325,-51.620938663824646,-49.77893577616218
-32.51036887472496,-32.70171857193104,-46.83416070422629,-38.78588208351195,-32.42179931497218,-47.62132079898291,-52.490548392239305,-47.17019839862997
-33.491896516457935,-31.59345040025585,-47.07398984242549,-40.721026406371024,-32.4548405220253,-47.61819162031853,-51.833891112734975,-47.22817186143035
-35.125238132517765,-33.2692635221845,-49.33847209631346,-40.26357465722568,-31.607821560011672,-49.09867502263032,-50.68392104686793,-47.5853286036368
-34.003849529378776,-33.73455577082516,-49.24318452401358,-41.43659015605268,-33.0736345119385,-47.99622554551117,-49.75824929811384,-47.21045479600373
-33.28210378006675,-33.383684567857685,-48.90965248536666,-39.48231788714546,-35.03421439647912,-47.33019317976806,-51.24822128480528,-48.50327793408665
-35.248127364801576,-31.50916294639554,-48.72345207342899,-43.27588838152896,-31.950311108058703,-46.55037976180991,-52.332641221985554,-47.83723329154674
-33.62831675997991,-34.94563554047615,-49.410325400357614,-40.45704825166019,-32.4871498192088,-48.50728946614257,-50.289074339487954,-47.98942909143545
-34.21565441669828,-31.06321122100645,-49.319403545407006,-41.64986316636561,-31.183429402241963,-45.95618933755073,-49.69043799215508,-49.82381619662907
-33.73809055921434,-33.210469575183126,-50.82686728643112,-42.190540106169706,-32.79577629830102,-48.23447710166487,-49.681567240617504,-47.16789859026181
-32.86112978100269,-32.44517099731013,-47.47285066841936,-39.98515534391796,-35.218626009406805,-46.54980708137585,-50.87849394182511,-47.43941966922966
-37.98809766353115,-35.53553867593528,-48.31104364908558,-44.80047393787948,-31.52703217063749,-48.82394218168799,-51.532390466514585,-45.12894861876674
-33.72511652967586,-33.995028576265966,-47.93612736900997,-41.63989934026815,-32.17078600084061,-48.85488880347479,-51.9996787113349,-47.5937334148616
-31.41527115000497,-33.724855883331216,-48.06495903995153,-40.15749782965033,-32.55579897733489,-48.688938384744944,-50.26491641078184,-48.90709636238265
-34.85213046737578,-32.29660127384751,-48.38070040852262,-40.51073982500872,-33.21895174951325,-46.63781350483842,-50.750173444608585,-47.287738784578416
-32.936690278685376,-32.02248699737017,-47.80585989005725,-39.61257262062201,-33.27490757268163,-46.10143086694371,-53.041660022764255,-49.71151963495617
-31.43409617437461,-34.93501389923868,-47.48838906261973,-38.53877871020827,-32.88390378698553,-47.79425783441185,-50.959944543119455,-49.47945379222064
-34.26255603708623,-33.743256097385014,-49.937449921695766,-39.68450699575705,-32.62715601187918,-47.38855473263422,-50.08502427074045,-46.73096791402247
-34.36756959801143,-32.370190481039536,-48.307441097891726,-42.07136421702057,-31.604556906499106,-46.5203767856199,-50.32215017327225,-45.81332641374889
-34.4223614445508,-32.54554450828548,-48.82034187287323,-41.3857712474384,-33.25893724658763,-45.266211821703045,-50.64921627564115,-49.1893006970585
-33.56900482740252,-34.05035130169749,-47.71418881019285,-41.590910906784586,-30.48696263960942,-46.51081745412854,-52.37736142927379,-49.73960317071549
-33.96740869079657,-32.32202755390254,-48.61194332285217,-44.10093637187828,-31.424676525940303,-45.90429032033944,-49.86519117565722,-47.1552137380167
-30.386628154911605,-33.9131972171359,-48.03436123350144,-41.05391852151016,-32.80749496166415,-50.97434363093298,-50.449654396376665,-47.3511487674921
-35.879545245769144,-33.54205742201962,-46.45959740086742,-40.92761947714705,-31.36401355220371,-47.69907289535946,-52.92872512322069,-48.0904008709966
-44.0,-37.0,-52.0,-45.0,-31.0,-48.0,-54.0,-43.0
-35.25075136097474,-29.09582414148359,-48.87380665564686,-41.3534670307728,-32.68042900518567,-48.07408122966224,-51.58976041857919,-47.84292296832537
-34.99928014986864,-34.17117447305486,-50.88592605870823,-42.89884560270888,-32.0939386751812,-47.4829709803828,-52.08414668452957,-47.161997787951975
-32.78045143498888,-33.389195474730926,-46.232875324953845,-41.467646085979226,-30.69768969006907,-47.23398298799937,-50.97302322009164,-46.537601693161285
-34.56714775214202,-35.29235008931275,-47.80179624400332,-39.602766483884864,-31.867027553938573,-49.61163217656182,-50.96692844008012,-45.06141538097347
-31.27227283588928,-32.418244520859474,-47.97059306354739,-39.57851554448781,-32.084472878170835,-50.67436932431489,-50.7553219165448,-47.745523283901534
-33.5783431479477,-33.69256774665282,-48.95198044251551,-42.69139854104011,-31.38450137651964,-46.214726170946,-49.94792203587538,-48.859683978737095
-32.42062955922531,-34.89929672052466,-49.243755696879305,-42.86075432512159,-32.44325747720193,-47.83945634608513,-53.08881323855625,-46.79646043305402
-31.59228282389816,-32.80735001871858,-47.85387631085479,-43.26871954211253,-32.2571659186986,-47.66027956750079,-51.3850795757259,-47.87400783281424
-33.13222996251293,-34.13708036114072,-47.163963712458994,-40.556412521313085,-30.93497569707773,-46.23368637669811,-50.861250621362025,-46.20020018113611
-32.20442657293112,-34.81390788959751,-48.937858435843616,-41.28640542302552,-30.351101393124527,-45.0864347007097,-52.79766489403967,-46.19291335482348
-36.00766811375112,-31.18535624602824,-49.330909495006274,-42.94691364862641,-30.956016413558167,-49.33018594832223,-50.226250947418166,-44.19222028614603
-33.91611226242618,-34.77577508040472,-48.06759978882575,-40.93658273256071,-30.85178117052898,-48.76510333742296,-50.94396480052342,-46.39049264043955
-35.578667446731345,-35.052235188048634,-50.37026201637868,-39.834240117262645,-31.3395037906298,-48.90829745395345,-52.07506137229473,-47.15280737155212
-32.88262553073308,-33.17787859402866,-47.936332179973626,-42.47330205164424,-32.68482229423692,-44.40301694333225,-49.91638370188179,-46.53250804336201
-34.23717733130833,-32.45671253191226,-48.0857139628823,-39.53714509993476,-34.148146295707605,-48.72783102050277,-51.22010861106934,-47.63270593607693
-33.7967846612477,-31.95517607223665,-49.22887059305614,-41.6016671491417,-33.431653270286354,-47.96918482015853,-51.60183555489698,-50.659343989172605
-32.8397704786744,-31.72048083977117,-49.97999749389327,-40.98990289930592,-30.34984597968073,-46.85606117661943,-50.679086174009925,-47.02346599552242
-34.254868310337365,-33.26266594165442,-48.75018397156767,-43.2065807722691,-33.699051644223864,-46.1630827178238,-50.21335551276957,-47.51207934160628
-35.288696530666904,-34.21449022206972,-47.85524076715755,-43.02742545965142,-33.31684323924073,-48.26169683964197,-49.61076577721597,-46.000416909648216
-33.69755543150902,-35.28522430764242,-48.60680423166554,-42.49326502312822,-31.73664590600404,-44.76711654145688,-52.9510435965882,-46.9581468941831
-33.125153134123586,-33.26992711912956,-46.68353631877528,-41.2179044758653,-32.304613097755585,-45.21775245938299,-51.28142130000799,-46.95393278444274
-32.72189689285823,-34.40731826571522,-48.29294052188519,-40.45014083241129,-30.017047714237076,-46.09733655576242,-52.10556935832697,-47.211268443684425
-33.78027947244912,-31.791912943407,-48.54187246864667,-38.69859010302612,-32.447825781075835,-49.157545942822765,-49.89095208913692,-47.60247836478083
-33.528026106153945,-31.02246843406473,-48.39205685961235,-41.4081457947173,-29.393855417697065,-46.73230094979255,-50.96403221431611,-47.34783344969639
-33.812908999147275,-32.18565340458296,-51.59045239471606,-41.0890393288445,-31.13580989927744,-46.88103132609314,-50.74403998743761,-44.23934058204159
-34.993025948724465,-33.72866170897468,-49.42740904825811,-41.05959116137753,-34.231985567067795,-46.91130508006236,-51.16105316343765,-45.78227882918852
-31.13182653367651,-33.31214238302711,-48.66874884562769,-42.09257323598586,-31.258993863562747,-46.35775814171177,-51.78127712309051,-48.452180665012285
-34.4757285369357,-32.172969895513766,-47.05069130328639,-38.97209352889978,-31.790223580687357,-46.9181954324191,-52.36332220270686,-49.02702199096967
-34.026982813366985,-31.608057235873467,-47.86359069702672,-40.71505477165761,-31.08498694953644,-48.19857750456772,-53.24195372033007,-47.5412875085733
-32.260179529469745,-34.54107331266318,-48.91124749707725,-43.13472893867336,-32.22482191036787,-47.66249468535333,-50.87844851076281,-49.22139645865563
-34.95062524184967,-32.53000548184788,-48.784131463790224,-42.20164122441486,-31.330500002876445,-46.58311225780609,-51.21419508004303,-47.56402557027955
-33.1169520114225,-33.55019800878633,-50.49978270259963,-45.34016857683892,-32.10782870708133,-46.030744933129306,-49.88151510404347,-44.153638649236925
-33.61440169193825,-32.59496945611044,-48.41304642049622,-39.92473621135528,-31.32063811154932,-47.963434127547146,-51.29626004580248,-49.723898717950576
-33.270875729959855,-33.942953240119586,-48.73753664439781,-42.34304584808566,-31.93143630652168,-47.4805982557104,-51.9332248872781,-47.90025637398297
-32.856840835830475,-32.37206009638322,-47.8322221678426,-42.180221573523816,-30.97606174486933,-45.67931805494708,-49.94687033399849,-47.89481142851632
-34.01378696386063,-35.86636891075827,-48.29178016455355,-43.49069090755144,-33.290301516655816,-45.58202565352709,-49.1496627824947,-48.75313934021753
-31.28286464633747,-33.657144957048345,-47.33078380038078,-36.13912151364419,-30.29764594893526,-46.04341151875497,-50.411195967201344,-48.846522588362525
-33.8690749862586,-32.10840301140068,-47.24014806971928,-41.9780134710246,-34.090513297688894,-46.71379683083622,-51.43349295244482,-46.876017741806834
-34.63547234618246,-32.35246665415312,-49.156914805512805,-43.9731042537182,-31.76405267706434,-48.7791426751273,-50.59371722972219,-47.91752138004583
-34.48949811733727,-32.606044990767444,-48.11431119932789,-42.37336245566762,-32.28401539419168,-45.0089289535559,-50.927641958342406,-48.94727269305245
