Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.116627259073184,-35.19029592996348,-36.78874486052607,-47.25154619906748,-45.16693746682895,-49.2311318876168,-44.939491523140624,-47.90665258961435
-36.30376980630056,-35.34442810064714,-37.41822881555952,-46.675446923850586,-42.62661607271362,-49.64225609783749,-44.882019526100194,-50.78151295366191
-35.866295866084826,-35.6647744526578,-34.53351860931984,-45.64022461423321,-44.893317553722106,-49.38979153114322,-44.76312464077856,-48.47337211026587
-36.58649026595005,-33.83490228119298,-34.82560653527473,-45.23344373227668,-43.8499870108366,-49.4376535915988,-44.95420762826007,-50.53620984059256
-36.581215505006746,-37.04787221386721,-35.76193959384367,-46.24782957175606,-44.93783432328527,-49.27067531319627,-43.95085383184875,-50.27485679995857
-37.89787715262932,-37.56999450924152,-39.61710236969966,-47.495313326294976,-52.25205155840389,-50.2084384993652,-44.73146226016159,-48.00302854510743
-38.16572767745871,-38.76782248863108,-38.12837641230938,-45.67967377434034,-51.86180044239895,-49.8759640420936,-44.42917053919627,-49.32032557074523
-35.18240216916193,-37.087951813027416,-36.78270792496056,-45.451485981499246,-43.93897823305042,-47.6204794957688,-45.00533676478718,-49.4332192819672
-39.80859899998687,-33.967157371998745,-37.41164379055194,-48.6448673596588,-42.66281835436974,-49.297427490480345,-47.70522918244965,-48.01727445973915
-36.80685645418783,-37.69193043438523,-37.87011572817287,-46.23248977311466,-45.48892764284283,-48.2086588148798,-44.27152989422083,-50.185423114474254
-37.1960486233942,-37.19961284199065,-36.02509608867142,-46.19257313322208,-44.05010464961378,-47.56979070110752,-45.32574452127697,-48.35275244723496
-38.63350884806809,-37.25857425635854,-35.46941772612813,-45.34743024812708,-44.58472565745926,-47.55104160154074,-45.81318200636433,-50.09655670921408
-36.05921679050736,-37.33964863373409,-35.30076399550644,-48.47198959387869,-44.681584729661616,-50.49376251562244,-45.23469321429314,-46.56429889129814
-37.149296165792045,-38.2253802852507,-41.38101707997777,-45.746592750586565,-42.42738996229447,-52.92275026662162,-45.59412423028788,-51.30740155463036
-36.92225699669866,-37.15880472251454,-35.732762729374684,-44.31450039609344,-43.34939828319449,-48.3246358972664,-46.12943460059921,-51.04740097138898
-37.49878305193433,-34.43928315321912,-38.221835790407376,-46.62740880668575,-44.590986081200526,-48.58963290730777,-44.79876362309331,-49.66501547090332
-37.98995981186626,-36.9776585830493,-35.07740831031047,-43.44269134324814,-44.43744688908551,-49.66955458548338,-43.46877888689914,-46.0633310964944
-37.10304096748567,-36.47551400153877,-37.25093742737727,-45.80847485638999,-43.089690888466855,-49.53827538365246,-45.08180042917476,-51.79614480819022
-38.8116054474842,-40.14642310750025,-37.95542871351656,-46.2249953496944,-57.18808453840594,-54.38661748044541,-46.52929622067043,-49.17561943715937
-35.96070503391994,-36.99964686953776,-38.73044387463718,-47.01639070146821,-44.2399245497104,-47.08011492878072,-46.022815135244144,-50.366809616739474
-35.61900139218279,-37.54525912789322,-37.23550495941403,-44.5366964830254,-41.477099270440746,-49.00186400814796,-44.46656111445424,-49.95203682351104
