Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.63799782216763,-43.291286554305,-34.90448103572171,-47.99813757866852,-51.10862500490208,-53.38106366516528,-39.95605891830773,-40.95765221619908
-39.83726017928095,-43.39459938913409,-34.13931732162028,-46.77506508389826,-50.28133491119736,-53.58433233028685,-39.78189831045072,-41.6345228643485
-41.730534101265945,-44.41920964906139,-34.09542471853384,-43.89905855561872,-47.80786402340195,-53.10682768336109,-39.64870327701297,-49.54375496965372
-40.89003501548535,-43.55237483358194,-32.98560669868172,-45.62826380796969,-45.95105650650931,-52.63692215395746,-37.86262148604124,-49.793199451135074
-42.62668920131534,-43.90841243679838,-33.518441108651054,-48.04327093209878,-50.93425552082277,-54.52658893493524,-38.69207159893004,-42.799236806922686
-40.80235904529933,-46.57413948276338,-36.829100323362624,-44.07322319852566,-49.806736025848544,-54.18632030045106,-39.01505876547461,-42.38365122727632
-43.51266481671291,-41.47514424534474,-34.9422028442129,-48.66241382600656,-50.380039760446245,-53.6598945227184,-39.95382701341332,-39.977962050138025
-43.87750805944166,-45.45742218013961,-34.84918540895912,-46.78243059509465,-50.75193179405014,-52.18954331987331,-39.89343943869368,-43.2920196960953
-42.642122227136255,-45.43016625890712,-33.5821979306189,-52.27438641283108,-48.47037756040788,-53.39693753977329,-40.79077165120291,-42.21224287071968
-42.59025416409307,-43.55926017869801,-37.26716492824772,-45.64418017656673,-47.66324290760365,-53.53308075808181,-39.751006767227146,-44.02281546461773
-43.54581644394057,-44.86805222183019,-34.49324514443375,-47.42904230053438,-49.840893590633854,-53.39100340914312,-40.21895151521623,-43.88036594922967
-39.333373306188406,-41.48981256671445,-33.75128933073985,-47.131966575070095,-51.48026439406715,-52.80632446407378,-39.77515516937491,-42.63930982177512
-42.78798928630957,-44.81619706079373,-35.090541033156164,-44.22703292322656,-49.94045051303277,-52.98833591130355,-40.517587529604064,-40.58473095102728
-41.75999386848248,-40.278861402746976,-36.62858010743875,-47.529270515971525,-49.67599020751141,-54.07668640292082,-41.44797736036313,-42.630971825676205
