Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.30991545179427,-49.30757792221629,-28.63744825653048,-41.35057238764236,-53.67545463320162,-47.65049991539581,-45.814836746145936,-51.08065705862537
-49.71188200284128,-48.72315282447197,-29.172582352496025,-42.31478316850976,-50.31981588226422,-42.3154489857321,-47.28420265516331,-49.96609091397187
-48.267400975436495,-48.77069795997164,-29.808796297793524,-43.26214845043007,-52.90973510147546,-47.77711489589941,-47.36423894594467,-50.48497831507699
-47.320556314935565,-50.50938447496921,-30.218833491953838,-39.60396422030832,-50.08807889206599,-46.1390660608938,-48.996642176104224,-46.32855885562577
-49.33362217545076,-49.32031292347908,-27.503634532262005,-43.25457333460064,-54.7006474446225,-44.970718946230974,-47.840431118241206,-52.94611009880057
-46.51399477402197,-46.92884592805645,-30.77077717889238,-42.6210514552588,-51.40766576552992,-46.62757656001751,-47.19610159500602,-44.96601574646086
-48.778761580889466,-46.752900743198914,-30.38832170991563,-41.76645310350158,-52.72984140744786,-44.31642844668733,-46.22019857407956,-53.21028794102472
-49.32669779057952,-48.83831985023184,-28.807462886370452,-44.024390744064895,-51.99042586129685,-44.56235294593669,-49.53228123416943,-50.22182693212136
-48.05139324332585,-47.92832407497958,-31.87835736402692,-43.11959321280551,-52.004289228681614,-45.57934271291913,-48.18358638056839,-51.1195927365242
-45.48787146254245,-50.616028860976456,-29.962972179872025,-42.30406313482325,-52.01835919897336,-43.82795444302516,-45.45413528704407,-52.42904728158494
-44.20424542807928,-50.66839612962468,-28.73938306715131,-43.24318007828048,-54.03585549046764,-46.86725038049229,-45.59115552600921,-49.983307134757794
-47.48151528149448,-46.91520312376319,-28.289267734146076,-43.10411750060256,-53.546159395166114,-44.49116442328167,-45.28134381222489,-52.9423808287402
-51.34575062022104,-48.83194011034442,-30.3889402456295,-43.05237917843037,-53.276371854125074,-44.34124017371309,-46.13759021815582,-50.59305135611551
-48.16419395052319,-45.95642715609799,-31.40457404031617,-42.70337959864669,-52.59146007488685,-41.93424523421827,-46.44536250363846,-53.77565661802288
-49.00090422009364,-48.025128916832855,-30.408318249655725,-42.37535115029789,-53.67925286061083,-46.481301714311,-48.79116610384157,-50.122585942514725
-47.747199573527176,-46.787008499593526,-28.849643589349014,-44.3525146644421,-50.61667654016039,-43.622488483526936,-47.08379612423324,-45.91346195486169
-46.887364439324486,-50.21997381073657,-30.687054459225216,-41.93403997377638,-54.26128664807501,-49.35257774622738,-47.52003862880729,-43.77790588244383
-48.7359640496963,-51.199876856886505,-30.729395999361028,-42.50276639934493,-52.115594324257735,-46.8104589285598,-45.78777378461635,-54.03430318522396
-49.76254304129545,-47.6929539623132,-28.147299722833637,-42.703425479554895,-52.31750772541645,-44.17758868425221,-55.92904661854686,-49.90986328381361
-47.64316872712674,-48.871861410941925,-31.945288967495166,-43.45062199892413,-51.62448807161433,-47.231892363279165,-47.302202449733855,-51.36961452399766
-46.12934856588356,-46.76646477646803,-35.701757767444406,-43.284686886084856,-54.09766920419628,-47.16196914362542,-42.7403223128591,-43.763666320149326
-47.58108188657488,-48.79833117144236,-28.14812277461348,-40.7399700609917,-53.259599781477,-43.52084237848251,-45.9248295165316,-52.501304285250406
-45.06090144172595,-47.442639650839226,-28.70472017144339,-42.63257307342664,-52.47534428064025,-44.32821568936439,-44.80295298079965,-51.99149069864088
-48.58227473171205,-48.17522367996905,-27.482756446777177,-43.03510820664076,-52.97418573324304,-45.45198931047375,-45.73549416249681,-46.13853685055328
-44.03112428677622,-48.70469500913435,-32.175734890760815,-40.83525815868813,-51.69973215082752,-48.43101327752788,-44.50311894382634,-44.72802210700306
-46.793374645308056,-49.54217284040144,-36.00595750360234,-40.96755290240268,-52.65508278057706,-45.59871086782691,-45.44011760852143,-42.41521358896807
-49.54445371433985,-47.79870336519807,-27.766243600355025,-43.53011759676742,-53.63465137119167,-46.040994178729086,-47.06376119061985,-53.76749932096977
-51.18696935953163,-48.914647542968325,-31.76715254770255,-44.21433397991054,-55.19956535413564,-44.95567254210875,-46.94002656741741,-47.68022169946002
-48.91883532782854,-52.50059638653168,-31.077400877695776,-41.40865147561813,-51.51181312716216,-45.6456199263424,-47.61869045408503,-53.288706132395895
-47.08974273470774,-48.78222293024989,-26.918939775792104,-42.14109034087747,-53.13247161730669,-44.54137672081533,-44.29743236980868,-52.29112831685636
-45.86603465112884,-47.89045527416884,-29.10014032439728,-42.32273074128656,-52.34031364283904,-45.820551575364256,-45.93656998556652,-51.59161710320612
-49.881478316016384,-51.28388657239906,-27.07056143973025,-41.6457293666026,-53.379000283272205,-45.73716363722981,-52.3597607122382,-50.6287137378389
-45.80769584340696,-52.83752629045022,-29.9253657868888,-40.999682398102415,-50.86886126520752,-44.799523959015794,-45.99933779369621,-49.63924595187048
-49.28643804590952,-49.77665789425687,-31.74218165005045,-43.76532367837733,-51.477635813125126,-44.48820303350824,-47.05967814232991,-51.98977735663245
-50.41344533013117,-50.7236874222939,-29.85151517062013,-42.434264537669165,-55.08391237090584,-45.19624971907293,-48.44140205460727,-49.97563586565614
-47.39455420429764,-50.469259461977,-31.40364087069213,-42.6613782069266,-52.91402712993192,-45.04655207707192,-48.32789158772561,-50.19699197639012
-50.72828578840394,-49.206001859626994,-30.420168788744085,-42.64828978227752,-53.55437941154829,-42.78499140696426,-47.36651786642359,-52.57202040413915
-47.93858892495936,-49.61880560570222,-32.07548725811274,-41.3953895751072,-52.43965300880384,-42.07299472144959,-47.10024306844269,-47.76870316090997
-51.32522567028103,-47.75222190530111,-28.124540110905745,-42.960475567340175,-51.183178328456414,-45.99843242206005,-48.01851056425888,-51.04007246994199
-46.14694558194455,-54.47133210221449,-29.60244063045401,-43.46976654288847,-51.55537404057847,-46.31100290756017,-46.859792846515454,-52.10738068009827
-47.17273981519737,-46.260169863044034,-28.485512177716284,-42.9640462083502,-52.60850643887857,-45.00739261242821,-45.01120675719261,-51.76968187474103
-47.37868492949745,-51.10635400746041,-29.697553304861515,-39.58370086156402,-52.9927177223178,-46.23212491734937,-49.08997847716184,-48.70847359272007
-49.1257492552286,-48.12343629356295,-27.393140099121045,-42.89912250479706,-53.70505969210404,-45.0502399033478,-45.65185901964989,-47.53613648714123
-47.44152026288537,-48.71785629821478,-26.966688064329123,-42.72293911182087,-53.25315433946597,-45.50007115467582,-48.79624959601416,-53.88904935339499
-48.038559232231535,-49.39640373805528,-29.92225536030212,-42.50395882009335,-52.70924694278016,-46.468010350080505,-46.75743809329165,-51.36805815389394
-48.34639206499851,-48.095132550992986,-28.11888736284069,-42.767935877168185,-51.91277061027131,-45.22700635296432,-48.20206102104624,-51.664173651299976
-48.44894912412428,-50.1044182455732,-27.95628876568738,-39.47069602745616,-50.6460254442752,-45.76896063373804,-45.73693409042015,-51.691838687228014
-49.01594901372183,-49.63172722927249,-30.12976069835483,-42.441977043347606,-55.33436877458836,-41.65599071481682,-46.89441908695853,-54.3751017987767
-48.311206605529904,-48.68022039139442,-28.880756770698728,-44.661381415388334,-51.47397774246247,-47.84617695815631,-48.36508558336538,-50.45529216125231
-50.24619661951467,-48.45528193644245,-30.39547690373748,-40.002608897827685,-50.51278164297874,-44.944831260879056,-48.20196214414065,-45.155497493712026
-48.542854888517056,-49.270061779306616,-30.99738856824664,-43.53628969782927,-52.12609119348602,-48.61944462821796,-48.79362887092138,-50.82300026777841
-44.53464534544453,-45.55793576346441,-30.526482366200412,-41.71873506876352,-52.07776136665499,-49.05878815219172,-49.56625178186568,-42.38279826209731
-44.0069099812968,-49.78166569759949,-28.44790026652903,-41.55352416906005,-54.34434853056337,-45.49444896376997,-44.14146383859883,-50.984821918785286
-44.49942728400605,-47.02208000918078,-31.33155162667441,-41.148081616598205,-52.298222210570486,-44.927959885925,-48.273612854260456,-42.3791904526299
-47.361537763498845,-51.62706918983318,-29.6105174487796,-42.246831237736856,-53.248301676705175,-43.95227084173763,-48.44670322889537,-50.14171597277478
-47.26451280010428,-48.98690268296152,-30.24787425521117,-42.7485224665671,-50.82618003966659,-45.11732399122113,-46.43289919406228,-50.58109836283173
-48.95060982770082,-46.99076902834893,-31.79610522066076,-40.18515703947294,-52.94782793740252,-45.01688314296419,-46.27316157154782,-53.12335156503385
-48.69438984229572,-48.45412498503408,-30.55342508199689,-42.65165774088191,-54.41364453457808,-48.16410633989344,-47.3380643435391,-49.709306837307686
