Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.76220590101253,-45.9982887242687,-37.409054379698816,-43.20187290118413,-45.50279003226489,-42.58387739498418,-47.41804479346612,-39.54699226309796
-48.9260873113525,-46.11963228555081,-40.24678853835645,-43.77512066308533,-43.17628375567296,-43.38935344918297,-47.5254603549906,-39.48181638940839
-47.91929802649689,-44.85780263560168,-39.88188351096076,-43.57035292530004,-44.277647418529575,-45.037006576297024,-46.043057309459485,-41.082741406168736
-47.31560641081788,-44.87865385202129,-40.021806363599424,-42.9166669563394,-43.38418546459994,-44.885337124626034,-46.01543766281933,-40.82157861329368
-48.60389140140254,-45.25037247355673,-38.43659857631531,-43.81679450557964,-45.62803237318886,-43.28029995062476,-51.285252740764506,-39.99736157495429
-48.416600093183256,-45.099524107686776,-38.82447417667559,-42.10268387923632,-46.02183697914951,-43.50600386001559,-54.66505536035141,-39.84610186870819
-47.10253900666421,-45.81863771160102,-38.96280812710392,-43.2923930098348,-44.5893642806155,-47.13212234997008,-45.69940601099338,-43.25405756206754
-46.03355672358555,-42.87462588892095,-38.36801584844522,-46.05472942953759,-43.45656936022781,-46.37924172193327,-48.37387277900841,-43.43579229165662
-48.211486996775136,-45.18294718802618,-41.04794579195147,-44.72790910804531,-44.97943257176365,-44.44756943320476,-45.31944486305383,-39.2957679145236
-48.36387752935313,-46.00213505319836,-39.67991833790244,-46.01936105831819,-45.61149733740216,-44.67872014134944,-47.3420571166562,-41.93043059661229
-45.81397072915944,-43.41125285546108,-39.101178510994025,-46.463722356176746,-45.32337373292338,-47.77412397101534,-47.438017732500725,-40.89434823441833
-49.50447588631878,-46.01824592179269,-40.837444472029176,-45.12030654171974,-44.14977803985787,-45.70011073159271,-47.668087524244655,-40.36306588135373
-44.888176489846416,-45.88770842713736,-39.67762374812301,-44.52140875937866,-47.35566660445766,-44.31121514338858,-52.59807765953768,-41.40909324630935
-48.63145127655525,-46.17583378372571,-38.82410754845169,-38.64654423216776,-46.436048947020446,-45.10299911058069,-45.37484569217659,-40.91938760982971
-46.6463188145015,-46.1187084876626,-38.609573512070895,-42.48094994017721,-41.84126399543499,-42.787236693931725,-47.82322005062965,-39.87726430756486
-47.474863741716085,-45.58527411997177,-41.25755950850435,-40.90619883346615,-46.277077144341554,-46.51934675050775,-45.189756050928736,-43.99924082053009
-48.20052969909872,-45.58309361045364,-38.72174033890254,-44.815628647627584,-45.33730053000051,-45.39246858651845,-47.442553667328674,-39.20616664171816
-47.022910159718144,-46.90148683258262,-38.10361518695275,-44.192635683322784,-44.45321270946621,-45.99714442259927,-43.542794218434565,-42.50157756660688
-48.91380728854244,-43.41707759989624,-38.82342338577486,-44.285379796780326,-46.59981205077885,-45.36858880205434,-45.60767389661025,-40.07156932303836
-47.092247179223975,-44.71274693329372,-37.23301312437727,-45.46462959220812,-45.46966981695981,-43.90191524607828,-48.29198561647173,-40.73761653384626
-46.30660266195823,-45.55054803731984,-39.12706060245542,-47.11053646386802,-43.4941566651001,-46.42834635103906,-45.15616655662888,-41.46878631494228
-50.0057009006588,-44.68182269991048,-39.695596611285374,-42.1476496111963,-47.64369023102689,-45.07326094116781,-43.63721279721784,-41.06638423202007
-51.2170928714144,-45.63791623067159,-34.56459999193221,-35.2817029299073,-45.34466517782161,-44.551676649036615,-45.55878937078432,-47.76790749937051
-47.67609691527751,-48.06370690568436,-41.2484859102375,-45.30485081139925,-45.115574837074846,-46.285164923934495,-45.17563020360908,-41.24974188948147
-46.3362315563682,-45.83042757962645,-41.34540973578263,-41.50473003178973,-45.76301040258876,-44.5051463963119,-48.76869151009844,-42.92097859434534
-45.531799121676045,-44.39866972342642,-38.17928312027446,-45.20915154958214,-42.85205645313726,-45.83871308284808,-46.04689524861433,-39.27424175951793
-48.953243977775074,-47.02972630520034,-39.84422657573845,-47.46202967471611,-42.71259107747449,-47.1290427881842,-47.80528839050961,-41.25457149190292
-46.70287853730261,-46.385105561068166,-37.463750299604456,-45.48629006691984,-42.89620377989742,-46.7930540373556,-45.54310220312201,-40.836903433705366
-47.433947354867534,-43.51499711289387,-38.07962868729111,-42.18417924222792,-43.23060070596906,-42.78207716672976,-47.727607055992266,-41.27662584447353
-47.77774395786506,-46.160830317490166,-38.64961659126383,-43.70309734035487,-42.56031164313201,-41.939500816683335,-47.44745463323819,-40.69123222520416
-46.272236769921584,-44.12408347207136,-38.46465269945192,-47.71090374446368,-42.09149459102193,-45.426214697389526,-46.97486744426042,-37.98793299840518
-46.44958658553618,-49.61705382573838,-39.28482281476538,-40.32456675051123,-45.73268469431793,-46.51221447869545,-46.47171459679557,-47.67304429216111
-46.15576751056517,-44.39220987008817,-38.188585929849,-45.41375016862776,-43.04305306596488,-44.80544068414084,-46.079634896664025,-39.63717304394657
