Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.95226056295452,-28.63171424202352,-36.10944764993274,-39.87912868287098,-47.38643819189986,-36.67882126384176,-48.54255553904549,-47.8032430899459
-43.55457968230065,-29.743232904798948,-37.23391228754112,-40.2464474843726,-47.54348240980011,-39.35891098276817,-46.62931832856846,-47.26884797404482
-46.21606612552864,-29.628987169693268,-34.0908993034409,-39.8732400937187,-47.43720677784815,-37.608892984152064,-45.49563018321415,-48.86170599975001
-47.99324883683898,-30.071528884608018,-36.89108714860353,-40.28113721514364,-48.9894354855844,-36.618380264248735,-50.235847348944695,-46.16155203050225
-42.04936395281296,-29.119947480195897,-37.7687811367105,-40.00226873525908,-49.349051603546144,-37.39094850056192,-45.103077698239865,-47.01542561408465
-44.83932692261571,-28.557357735104706,-38.82180111768339,-43.386303668946816,-46.138346396070446,-37.537076943576686,-48.37467729358405,-45.39551885594073
-46.37002021738511,-30.489627900348072,-35.74222138240125,-41.65094696261357,-47.94033906485112,-36.71885282354168,-46.76546581326864,-49.757650394778175
-49.00406163923992,-29.57879016930847,-39.95537170742311,-40.48204213605781,-50.055990424631965,-36.95295924337584,-45.2819922868166,-47.18153125233901
-44.07949718101166,-28.657600869932985,-40.30725650454292,-40.88340521329294,-45.84901731080297,-36.46619806417267,-45.9394529342516,-46.5381489649649
-45.74900853897974,-29.1815601842682,-41.52912477108231,-40.903409107358826,-46.35777048515742,-38.09552156016845,-45.094611656784,-47.11153722792817
-44.40816923576041,-31.527700898853844,-37.6804128545723,-38.7595624092472,-49.61588962609042,-38.50253538915764,-46.17118167550697,-49.30474582073585
-43.32767040002056,-30.35136495045263,-36.65260640493982,-40.90634443549786,-53.31063139141107,-36.11319623006056,-51.04496803283775,-51.60095986763848
-46.40058689351415,-28.76140485405898,-37.72253774569148,-40.40897841878793,-43.84484542833941,-35.752007951238795,-48.24632283486511,-47.713876192339626
-44.724609889169216,-29.28942394563014,-37.753738685257694,-43.78966959455887,-49.7884567633776,-35.892135222650275,-47.02595703542743,-47.18825497455057
-45.06397509133584,-28.11309409272952,-38.5984608546509,-42.89331503450094,-48.20635145882596,-35.48656960497223,-47.721915219935646,-46.28944892120367
-44.07940686306207,-29.976786593950603,-41.80317746851155,-41.0943253242342,-51.297786417828725,-38.85094361237783,-52.13268682622844,-48.543371497305984
-52.64889907585128,-30.984870963157416,-37.68516978264282,-38.23506820002759,-48.67236695430709,-35.0864552490754,-47.36879690062124,-45.36663822554216
