Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.287495808353015,-42.587442084333375,-37.12426210835766,-44.61051880133114,-45.61253391056314,-52.10521195151341,-42.12801205578325,-47.12455165679878
-39.31781914119939,-40.40975235841368,-36.25932178968143,-43.66816834632292,-44.90959064714097,-52.78149780458202,-42.27145900446118,-46.60484133507801
-41.47110352185338,-40.04710692236469,-38.284656714025495,-45.341771124251416,-47.97520133379125,-50.52273386198701,-41.866162896805,-49.93500751062535
-39.35600259385586,-38.51044173222153,-37.40052754314904,-43.91055799777898,-47.99204958433864,-51.86988914994542,-40.454546002572485,-49.05794192169522
-42.33144541574585,-40.40596014923917,-38.23324139025152,-41.52150959666958,-50.22066657107379,-51.047939515188666,-40.53082844438283,-51.25162650767763
-38.5236828037165,-39.41333576423781,-34.981452193643435,-44.73625714028767,-48.02807358604666,-49.446665882826245,-41.115402633837896,-47.35773176415387
-40.36564366735151,-40.363764177130776,-36.10926139006902,-43.24532524924715,-46.62819260988979,-49.99378975117676,-41.5025616292976,-48.51399034255167
-42.1567302131202,-37.21241639262386,-39.819355557995,-43.55399904505436,-48.40951967132538,-49.69113472952202,-39.227328706313536,-47.16048623916702
-45.33032115266763,-40.049180273383385,-35.853078670982065,-44.185719017982144,-45.46655911385592,-49.18705244953502,-43.39151404904163,-47.12488677173442
-41.30304191569833,-41.53045985143668,-35.90472451381722,-44.69647607402823,-47.94120459690326,-51.03098260362823,-42.84966328070313,-48.43084161614393
-39.96993551959499,-38.94931003075088,-35.71070116539155,-43.98842697098311,-50.20907589336731,-49.96963907277089,-40.74624719434343,-49.35311358629914
-41.708276502719706,-39.84488154399803,-36.73737687986517,-42.732156930176494,-46.99882751701731,-49.87850752904182,-40.21210700876882,-49.42852198398336
-40.36960894736683,-38.19882156071157,-36.396763640896985,-43.08192820497203,-49.553536090726205,-51.09865445506464,-42.89916459640796,-47.16089234055671
-41.14935737246614,-42.88013417018243,-35.06452719503756,-44.323106422279125,-47.69248025085892,-51.112449638418575,-43.803846156138704,-46.093882003186685
-42.27932894596442,-41.93447475145384,-35.023769463825104,-45.65844014984637,-48.84750545335358,-51.08684666328356,-42.82445459875151,-49.41366504549314
-40.92898667465712,-40.54193812629558,-37.2915865498022,-44.63144066976534,-46.48556983054927,-52.373384349977655,-43.21088165555588,-47.04168792532381
-39.349734414702425,-40.2277803610214,-37.08802326852772,-44.66881652007808,-46.29798102088059,-50.29106916878707,-43.1038505258266,-47.32903158782819
-40.560949156185806,-40.7353137109419,-33.8744165497295,-46.49854518962069,-47.20421450499261,-48.79411322794011,-41.51338073611175,-47.46883608954182
-42.89291719928077,-41.57171282284527,-35.653863836782506,-46.918902183884434,-49.21511937013658,-49.526235811360245,-41.707998530617374,-48.26864183753814
-41.34867987715823,-39.16370845653697,-36.963240310609386,-44.5624839650074,-47.62866155606221,-49.4882990461748,-42.98565453775719,-49.894698878991896
-40.33034560595974,-42.47962198464532,-35.437036102858954,-44.64398209270779,-48.02234050244688,-47.50028945148379,-41.4956711095378,-48.11597615474115
-41.77449351539101,-41.28258593896805,-35.885901239354254,-43.19051727466742,-47.15693800203225,-49.49807219041791,-42.10546126926968,-50.16037816208649
-38.26111552972505,-40.40136859461839,-36.48494959332976,-43.410755697406266,-46.234355182016856,-50.17798465362387,-41.31628484217167,-49.45688352861946
-41.82615234626606,-39.283490187717554,-33.9842136986462,-40.97973548570129,-48.9684603566176,-50.14334359079323,-41.9763003718814,-46.20517127404917
