Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.5349922721502,-29.75361074911696,-40.35727277328896,-43.6120381909018,-50.44945903187331,-51.024238557517386,-51.80654874676093,-49.58552221931189
-43.45325987580672,-28.729583789093667,-41.222727547707706,-42.27293607977346,-51.774179582709,-46.10667711401285,-53.64396138794468,-51.4504539217971
-43.47989649603258,-32.864327693664215,-43.72843465697023,-42.61357218160149,-50.63621966863217,-49.31511226153466,-54.01458608547641,-48.73875684123798
-43.39028189481472,-31.374612402391705,-43.18282925552472,-44.75226275320305,-52.90755147174139,-46.32084287279902,-54.1454676782641,-52.17394894486519
-44.42487953608724,-29.71343316581694,-41.83263001252164,-44.86087893453538,-48.90699255178276,-50.01194700975175,-54.43882712246105,-50.33638447339406
-43.01993897398364,-29.52527785079718,-43.43881494271095,-44.71162562750671,-50.75855752859852,-45.44408094195472,-54.143340698329936,-51.73400925060258
-43.99494603267639,-33.49737557694939,-43.8202404809051,-43.71933413508383,-43.22755007460092,-46.71904179449802,-53.855478410737376,-49.2379908006664
-43.5687598401031,-29.582472362235933,-41.131487120367765,-43.41928011012739,-51.07158452292927,-48.09227533069584,-51.15651664815778,-50.52559947906305
-42.98811035425948,-30.105193666635227,-42.58920369354424,-46.606462270982895,-51.30966222137553,-45.5619717810839,-51.3892883732032,-52.48617509733552
-46.57850928330287,-30.18080005838956,-45.34065361102683,-45.691649927873634,-50.55716837771803,-49.52341849035703,-51.29386820579221,-51.348607873843896
-42.552780589360616,-29.609585052873733,-42.176633901486674,-44.567010296199,-53.47625599097072,-48.3135058009655,-52.29888973821202,-49.81221875212417
-45.40846784083113,-33.62838025147136,-43.40022793587904,-42.81078104476174,-42.03614673257416,-47.01185802205222,-56.29612467271336,-48.91140609072229
-42.70486241613939,-28.28064233976596,-42.15064358376009,-43.21208274275302,-51.98655777012134,-46.76404781477984,-54.146236544195936,-52.35734324743751
-47.11578534800153,-39.72871288775469,-45.36830906153969,-44.43251264635607,-46.43486141745728,-47.05741413697342,-56.88264945660417,-48.82212752396213
-45.0025052193715,-29.88601374635016,-42.38985910909283,-43.6046618898758,-52.15472215744711,-47.100850183469845,-50.54949304071802,-48.048688514931904
-44.39145577304616,-29.66430155020891,-42.02197030875109,-41.50838585884049,-50.99510323507946,-47.226100944274485,-56.06024434298765,-49.64374897111394
-42.59034777191698,-30.48383101282842,-43.670833424233805,-44.39255700863021,-51.29345936492345,-47.20755716315217,-53.039319782808846,-49.82549473965477
-43.520958131527365,-30.70891935461913,-42.78868433981541,-47.45968001708523,-51.202114977393,-48.80714252682014,-53.3826727668344,-50.29946151384787
-43.26250804556466,-34.1360960137624,-43.25574000859549,-41.83307702502354,-48.384545736914966,-48.56382060431083,-54.62545948478822,-51.59438728108471
-45.595665283270016,-30.716788832567808,-42.85738552735407,-45.00545980347116,-54.00756975425748,-47.73962247386224,-54.57639664951653,-48.57758658660742
-41.91897945943032,-29.67603027551756,-41.74443529615479,-45.04747435975485,-52.26992687510141,-48.81949559300094,-51.43952632524484,-49.468329737841046
-45.7864505960958,-37.74488936728317,-46.955964879891,-44.56223026244241,-43.94912512018263,-48.90279673981665,-59.69566993765089,-49.209268176114215
-42.569584714551645,-28.943467272984886,-42.23833066296584,-46.07654182252632,-51.21989032251109,-46.49236137818082,-52.74396579677269,-52.48608260173441
-43.86525493875678,-30.775169703623558,-42.6983651914573,-46.35229117282648,-48.589247374472215,-46.98171089552157,-51.8028181106557,-49.22244311641115
-46.68093348069371,-32.741137377756054,-41.81792489315709,-46.17236350669299,-44.59101976945927,-46.99946318576441,-56.62216859721254,-50.43382720337143
-41.73103736378241,-34.6207057169299,-43.03530099308075,-39.590335913175664,-49.77080994870568,-47.71247500273129,-54.687511006637706,-49.52817306156339
-44.43490202897875,-30.229131916633936,-40.43380002160717,-44.8377397861797,-51.20004263062136,-44.07607832147605,-53.72398249783925,-49.62817318635516
-45.62210322435096,-27.84596334736314,-44.093666847899925,-43.16587298216593,-48.36404780784382,-48.24615470083574,-52.14914274759466,-49.3926096857033
-44.91069076967087,-29.804959594796745,-43.82375478210472,-44.896212009116624,-52.6135979072962,-46.1006202049816,-55.172228204225526,-50.38807256527273
-43.02797855282679,-31.916556811442955,-43.170871650082674,-43.376748910059376,-53.540077842901326,-43.96093994900672,-54.24411222816143,-49.826277361082
-44.99343809711856,-31.275414672330733,-42.950380104258,-43.59835357729468,-50.26295163176567,-47.58204670308821,-54.03654578381181,-50.63491030597555
-44.50828223140195,-29.7927499395382,-43.55190475212327,-43.83350975911642,-52.32420710589317,-48.61638001393576,-53.71971586799687,-52.08543291049476
-42.67348993004671,-30.233647866489623,-42.56134510850478,-45.66424713041549,-49.291885262341495,-46.59666562818619,-51.142360552118,-49.90434782586416
-44.57921772964076,-29.06609433232178,-43.11138766841944,-41.766011043414686,-49.08035138149994,-46.00729059051355,-51.89858241408714,-51.5399826398337
-44.63925230484842,-30.31819500296212,-45.40881122638081,-46.68090785460219,-50.55004386779108,-47.00976132366273,-51.059096626956325,-49.86686432625834
-41.99386610843461,-29.790081500911832,-44.43215653659789,-44.64925445157681,-51.40765514848672,-46.53855364420152,-52.263108311441854,-48.71582917569355
