Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.5988689993392,-24.80058063063635,-39.04869741201203,-53.77135297807323,-44.79057640340005,-51.55224993080781,-50.13620836556565,-48.87654100181844
-43.16741411901153,-24.69654936161293,-38.17401257022152,-52.26161911490535,-45.40843847130627,-49.10423039474757,-50.77936141814997,-49.40196755981843
-43.0,-30.0,-44.0,-54.0,-49.0,-53.0,-48.0,-52.0
-42.34634348677334,-25.942450276110776,-39.13011595469875,-54.19047747892056,-43.86602675065493,-51.21578625910373,-50.57452983523932,-51.06441379611296
-42.99258051037128,-25.38456973301739,-40.67932805458042,-51.92426329609184,-48.40470257040018,-45.114541433424,-50.09033877481533,-50.94985082406926
-44.47818072337282,-26.32685614292732,-39.80001407084295,-51.80787229907508,-46.9394864520057,-50.862043798075376,-50.21460006349237,-48.61107216645193
-46.91505450560087,-23.963459525302174,-38.41907631362163,-51.32692590560849,-48.63519229231596,-44.05554134071741,-50.37063329537623,-50.3043040706633
-39.8303873104139,-27.310870737236588,-37.75826401218384,-54.57584310229406,-46.49771024538493,-49.82461099136023,-52.56546239451101,-53.04383036031327
-37.87161933044934,-26.781785037795554,-40.77644319148277,-49.33345258469224,-44.85922996092755,-51.32669197626952,-51.316703131268206,-49.377189058836976
-41.38828463460708,-22.86473072949352,-40.44348723388449,-50.547248947628944,-45.51784675312601,-51.487775719133225,-51.42551811645989,-48.218130509870775
-41.39069809008665,-25.038219704331357,-39.846170670015056,-52.32272107188523,-44.40280545320376,-51.02031045394355,-49.82131181269978,-51.2730388579525
-40.75584670766587,-27.98509635381633,-37.59360601243447,-53.78853172691574,-46.122487034420175,-48.93747380360515,-51.63617413946831,-51.31783766597383
-40.80424250648242,-25.536283419686026,-40.82959316536163,-51.50059320849827,-46.14687618072181,-52.39853540051264,-48.4423668571398,-50.39090352446464
-42.20020726555379,-26.296079419442457,-42.46652145323097,-54.32076570376837,-45.962633872141126,-49.85900991636976,-49.0786745164606,-49.581551789000834
-44.51678360267529,-24.21496927244851,-38.75734597287964,-53.68998947650047,-43.71570879459743,-47.84969774727848,-51.02424919047246,-50.17076906375639
-41.95141446659826,-23.911529311435427,-37.76485290061214,-51.070580014456,-45.90581165527809,-48.9648354305269,-50.71880674261848,-52.22908136682876
-41.89640822528133,-25.105181712767585,-39.54562296764238,-50.21089761766716,-45.55571213022155,-51.282249792931545,-48.75920464428493,-51.6305903221615
-40.11832021205073,-25.1262445839033,-37.371024598004674,-51.08834551592738,-48.67822891267605,-49.69573967912759,-48.96300182401124,-50.2534308737424
-37.639456818255766,-24.08459476869372,-37.58981929070878,-51.08684613809893,-46.37087599027386,-50.82941161271487,-49.22070225012335,-49.22027010252516
-41.612894457116205,-26.647337683241886,-36.83647657188691,-52.46030115095528,-43.28512450130687,-44.30408231269762,-52.36984934380022,-50.39097686919552
-41.0088456400968,-25.86248448081881,-37.329822838892326,-52.96619482055431,-47.56975385654768,-49.65517027958968,-51.64052874428629,-51.18947026275136
-43.10923393897737,-28.45067280664468,-40.832864571757895,-50.27490545930663,-43.2776877469406,-49.23017024353378,-45.55478353417117,-50.68984220094053
-44.47017023978884,-25.059613617005663,-39.13970730865921,-51.51061401960934,-43.33062467330875,-49.79893478960495,-52.239822502586726,-51.67287238915996
-39.76968228126226,-25.4578983108146,-38.46594448307409,-52.32999256350732,-45.486101687577175,-49.30561320946709,-51.79060329205827,-51.959584305939934
-40.97122654092872,-29.04661752219977,-41.34049034272737,-50.785574566205526,-52.26657480816911,-50.35005968093034,-51.45161762798438,-50.13758999303148
-39.978821629022455,-26.17338829937509,-38.39756234972891,-50.74879699826939,-46.84856831543115,-48.87116032362992,-52.46364309423559,-52.06061441248513
-43.683843741087934,-25.347511321255556,-38.95241116724225,-51.47845757165489,-45.97197615485919,-49.63676282040176,-51.09950610050811,-50.983172427270425
-41.23606837871599,-26.521898181699218,-40.85229498552427,-52.092894570926944,-54.52034568883303,-49.70671531688719,-55.33025211726384,-50.67223017752541
