x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-38.83,-46.69,-25.26,-32.86,-44.07,-55.33,-46.21,-49.24
0,1,-41.74,-46.48,-25.29,-49.14,-39.79,-50.62,-51.1,-50.29
0,2,-44.62,-49.07,-31.52,-47.43,-43.17,-54.21,-43.52,-50.45
0,3,-39.67,-51.57,-32.02,-51.38,-46.76,-49.81,-45.74,-49.43
0,4,-34.05,-32.26,-33.31,-47.33,-48.36,-51.36,-41.69,-47.76
0,5,-21.14,-35.29,-38.14,-50.64,-46.69,-54.14,-43.38,-49.52
1,0,-45.0,-48.6,-29.07,-37.0,-38.14,-47.55,-41.29,-47.74
1,1,-42.29,-40.38,-35.26,-38.33,-46.48,-55.0,-40.71,-57.1
1,2,-38.52,-47.67,-35.17,-45.02,-43.62,-49.83,-41.05,-50.45
1,3,-35.4,-40.0,-38.26,-52.69,-43.0,-53.55,-46.95,-60.6
1,4,-29.26,-38.57,-30.76,-49.52,-45.74,-52.21,-49.26,-49.83
1,5,-29.38,-37.83,-41.9,-51.31,-46.1,-53.33,-49.12,-52.05
2,0,-45.98,-48.12,-36.33,-50.31,-42.4,-52.24,-43.33,-44.71
2,1,-39.1,-52.0,-36.43,-53.48,-39.62,-52.79,-48.83,-55.14
2,2,-33.93,-45.02,-38.9,-49.74,-39.52,-48.07,-42.93,-53.02
2,3,-35.62,-44.83,-39.21,-48.19,-39.93,-54.38,-41.12,-43.9
2,4,-34.07,-39.98,-51.45,-51.36,-37.36,-51.19,-42.81,-43.31
2,5,-32.21,-36.17,-38.24,-53.86,-42.17,-51.33,-39.4,-51.6
3,0,-34.86,-49.67,-37.24,-46.02,-46.26,-50.95,-42.71,-50.43
3,1,-36.67,-49.33,-38.67,-43.93,-36.43,-51.52,-38.74,-48.19
3,2,-43.55,-42.9,-39.98,-43.26,-37.43,-40.95,-39.71,-55.9
3,3,-38.6,-52.69,-47.71,-43.93,-40.4,-51.52,-44.74,-41.45
3,4,-37.95,-45.62,-36.62,-49.12,-36.14,-45.43,-45.24,-49.76
3,5,-39.02,-48.95,-37.9,-51.21,-38.17,-52.64,-44.71,-48.26
4,0,-39.52,-51.79,-45.31,-49.93,-38.4,-49.71,-43.69,-49.45
4,1,-43.4,-49.05,-38.43,-47.67,-43.45,-50.76,-38.62,-46.21
4,2,-43.76,-46.48,-48.55,-55.24,-37.17,-53.36,-46.17,-49.19
4,3,-39.29,-50.98,-39.62,-49.31,-32.76,-50.19,-39.9,-47.12
4,4,-36.98,-59.21,-38.9,-40.29,-33.67,-51.17,-42.45,-45.45
4,5,-43.95,-43.26,-38.71,-56.26,-42.71,-53.0,-42.52,-55.95
5,0,-41.4,-42.95,-41.55,-50.95,-41.45,-42.52,-48.76,-37.55
5,1,-43.81,-49.95,-42.21,-45.1,-45.19,-53.88,-42.17,-45.9
5,2,-43.86,-52.19,-44.29,-55.45,-37.62,-51.0,-38.64,-40.5
5,3,-36.88,-56.0,-49.4,-48.19,-40.9,-45.33,-38.48,-45.48
5,4,-40.36,-47.29,-41.05,-50.81,-35.86,-41.93,-43.76,-48.31
5,5,-42.1,-50.21,-44.14,-52.83,-35.12,-39.95,-46.07,-42.52
6,0,-43.76,-57.52,-39.76,-42.93,-41.26,-50.24,-38.31,-43.14
6,1,-41.29,-53.07,-46.29,-52.24,-39.83,-45.45,-35.57,-36.6
6,2,-47.29,-44.69,-45.29,-45.24,-39.76,-46.71,-43.86,-40.9
6,3,-40.74,-48.17,-39.31,-50.07,-39.14,-53.1,-38.02,-44.43
6,4,-41.62,-45.0,-47.45,-44.74,-34.05,-42.74,-46.95,-49.1
6,5,-47.95,-52.67,-48.21,-45.5,-30.17,-47.0,-42.4,-49.95
