x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.7,0.38,0.45,0.7,0.45,0.73,0.82,0.4
0,1,0.6,0.54,0.52,0.23,0.76,0.55,0.7,0.58
0,2,0.52,0.33,0.79,0.58,0.58,0.72,0.52,0.52
0,3,0.5,0.45,0.49,0.35,0.77,0.59,0.61,0.57
0,4,0.32,0.7,0.45,0.41,0.85,0.49,0.54,0.2
0,5,0.6,0.61,0.32,0.56,0.56,0.74,0.8,0.39
1,0,0.55,0.63,0.48,0.62,0.64,0.59,0.6,0.48
1,1,0.41,0.27,0.6,0.56,0.4,0.5,0.34,0.46
1,2,0.52,0.33,0.62,0.82,0.41,0.43,0.82,0.8
1,3,0.73,0.79,0.37,0.57,0.46,0.47,0.54,0.41
1,4,0.44,0.61,0.38,0.56,0.59,0.54,0.58,0.68
1,5,0.25,0.52,0.53,0.5,0.66,0.26,0.75,0.77
2,0,0.6,0.57,0.56,0.84,0.39,0.37,0.59,0.68
2,1,0.92,0.33,0.44,0.27,0.46,0.3,0.63,0.31
2,2,0.35,0.49,0.41,0.19,0.62,0.69,0.32,0.8
2,3,0.54,0.87,0.34,0.29,0.49,0.88,0.31,0.66
2,4,0.52,0.25,0.29,0.21,0.65,0.32,0.46,0.43
2,5,0.49,0.94,0.38,0.48,0.19,0.61,0.49,0.41
3,0,0.64,0.48,0.3,0.27,0.52,0.66,0.43,0.35
3,1,0.73,0.52,0.23,0.53,0.68,0.07,0.49,0.67
3,2,0.46,0.47,0.48,0.9,0.55,0.59,0.6,0.46
3,3,0.56,0.57,0.26,0.37,0.41,0.27,0.3,0.78
3,4,0.54,0.91,0.65,0.78,0.53,0.71,0.57,0.46
3,5,0.67,0.25,0.37,0.41,0.51,0.37,0.74,0.57
4,0,0.42,0.24,0.46,0.44,0.7,0.34,0.39,0.77
4,1,0.69,0.87,0.74,0.58,0.6,0.61,0.72,0.31
4,2,0.64,0.29,0.21,0.89,0.44,0.55,0.5,0.51
4,3,0.53,0.69,0.37,0.65,0.47,0.26,0.42,0.73
4,4,0.91,0.49,0.42,0.76,0.83,0.52,0.65,0.45
4,5,0.5,0.77,0.39,0.75,0.66,0.4,0.4,0.27
5,0,0.49,0.57,0.65,0.89,0.64,0.66,0.57,0.45
5,1,0.5,0.67,0.58,0.7,0.69,0.9,0.5,0.64
5,2,0.58,0.4,0.51,0.31,0.57,0.52,0.79,0.63
5,3,0.54,0.52,0.56,0.32,0.65,0.6,0.59,0.61
5,4,0.47,0.26,0.37,0.56,0.67,0.61,0.5,0.71
5,5,0.71,0.36,0.5,0.29,0.24,0.87,0.56,0.74
6,0,0.49,0.27,0.48,0.86,0.55,0.31,0.48,0.34
6,1,0.69,0.39,0.56,0.64,0.29,0.55,0.65,0.79
6,2,0.53,0.61,0.52,0.64,0.4,0.87,0.55,0.66
6,3,0.52,0.37,0.63,0.19,0.55,0.57,0.58,0.6
6,4,0.57,0.37,0.3,0.64,0.45,0.43,0.58,0.24
6,5,0.64,0.41,0.66,0.41,0.91,0.55,0.5,0.38
