x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.58,0.4,0.67,0.6,0.56,0.79,0.8,0.67
0,1,0.6,0.25,0.6,0.17,0.83,0.64,0.6,0.88
0,2,0.5,0.17,0.85,0.75,0.62,0.87,0.5,0.27
0,3,0.5,0.14,0.4,0.29,0.85,0.57,0.7,0.8
0,4,0.71,0.5,0.6,0.6,0.78,0.75,0.57,0.38
0,5,0.6,0.5,0.25,0.5,0.55,0.98,0.83,0.33
1,0,0.62,0.64,0.5,0.57,0.67,0.73,0.44,0.44
1,1,0.77,0.64,0.62,0.25,0.5,0.27,0.38,0.62
1,2,0.33,0.25,0.75,0.94,0.5,0.25,0.12,0.12
1,3,0.75,0.88,0.5,0.25,0.33,0.2,0.38,0.31
1,4,0.6,0.17,0.29,0.44,0.87,0.6,0.44,0.85
1,5,0.5,0.5,0.6,0.6,0.57,0.5,0.38,0.81
2,0,0.64,0.67,0.77,0.5,0.7,0.44,0.6,0.67
2,1,0.44,0.33,0.86,0.15,0.33,0.25,0.67,0.2
2,2,0.43,0.62,0.4,0.2,0.62,0.67,0.36,0.69
2,3,0.6,0.88,0.33,0.43,0.62,0.92,0.33,0.57
2,4,0.5,0.0,0.4,0.33,0.5,0.5,0.23,0.5
2,5,0.625,0.98,0.33,0.75,0.11,0.5,0.78,0.33
3,0,0.5,0.57,0.33,0.14,0.71,0.8,0.5,0.46
3,1,0.83,0.93,0.56,0.95,0.5,0.12,0.33,0.47
3,2,0.86,0.29,0.33,0.98,0.2,0.75,0.67,0.59
3,3,0.75,0.43,0.43,0.6,0.67,0.45,0.33,0.98
3,4,0.62,0.83,0.6,0.86,0.6,1.0,0.33,0.4
3,5,0.64,0.78,0.2,0.33,0.5,0.5,0.75,0.67
4,0,0.5,0.67,0.2,0.4,0.79,0.73,0.4,0.55
4,1,0.64,0.89,0.5,0.75,0.25,0.625,0.75,0.38
4,2,0.6,0.5,0.15000000000000002,0.93,0.25,0.78,0.5,0.5
4,3,0.8,0.75,0.5,0.89,0.33,0.33,0.73,0.83
4,4,0.43,0.77,0.3,0.5,0.83,0.5,0.57,0.4
4,5,0.43,1.0,0.33,0.78,0.5,0.4,0.62,0.27
5,0,0.56,0.62,0.82,0.92,0.67,0.78,0.38,0.78
5,1,0.33,0.2,0.5,0.5,0.56,0.89,0.57,0.7250000000000001
5,2,0.71,0.33,0.43,0.42,0.5,0.57,0.75,0.7
5,3,0.4,0.44,0.45,0.25,0.2,0.67,0.5,0.62
5,4,0.67,0.165,0.5,0.5,0.6,0.33,0.5,0.5
5,5,0.5,0.25,0.36,0.5,0.5,0.83,0.42,0.8
6,0,0.47,0.13,0.5,0.78,0.57,0.4,0.56,0.4
6,1,0.82,0.64,0.27,0.5,0.33,0.62,0.69,0.8
6,2,0.44,0.33,0.62,0.6399999999999999,0.44,0.4,0.4,0.67
6,3,0.55,0.2,0.5,0.5,0.8,0.43,0.33,0.5
6,4,0.57,0.5,0.47,0.8,0.17,0.75,0.36,0.12
6,5,0.59,0.25,0.655,0.67,0.87,0.89,0.43,0.35
