x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-35,-41,-20,-28,-39,-49,-42,-45
0,1,-39,-41,-23,-39,-38,-45,-48,-46
0,2,-41,-43,-27,-42,-39,-52,-40,-48
0,3,-37,-46,-29,-47,-44,-48,-42,-48
0,4,-30,-31,-30,-44,-47,-50,-38,-41
0,5,-19,-34,-35,-49,-43,-52,-40,-48
1,0,-40,-44,-27,-34,-35,-44,-32,-44
1,1,-39,-36,-32,-37,-41,-47,-37,-48
1,2,-34,-44,-31,-42,-40,-49,-38,-48
1,3,-32,-39,-33,-51,-40,-50,-41,-52
1,4,-27,-34,-26,-44,-44,-51,-42,-47
1,5,-28,-37,-40,-50,-42,-52,-44,-43
2,0,-38,-44,-33,-42,-39,-45,-38,-42
2,1,-35,-48,-33,-45,-37,-47,-45,-47
2,2,-30,-41,-33,-46,-33,-46,-41,-49
2,3,-33,-40,-34,-45,-37,-51,-37,-42
2,4,-33,-36,-44,-46,-35,-49,-39,-41
2,5,-31,-33,-29,-52,-33,-49,-35,-48
3,0,-34,-45,-27,-43,-40,-46,-39,-44
3,1,-34,-47,-25,-42,-35,-50,-35,-40
3,2,-38,-41,-37,-38,-34,-40,-36,-49
3,3,-35,-49,-41,-40,-36,-48,-36,-38
3,4,-35,-41,-32,-48,-32,-43,-41,-47
3,5,-35,-40,-35,-47,-35,-51,-40,-44
4,0,-35,-50,-38,-47,-35,-47,-41,-44
4,1,-40,-41,-33,-45,-35,-49,-36,-43
4,2,-42,-46,-41,-52,-34,-51,-43,-47
4,3,-37,-49,-36,-48,-31,-46,-31,-46
4,4,-33,-54,-33,-37,-32,-49,-39,-43
4,5,-40,-41,-35,-50,-38,-50,-38,-47
5,0,-38,-40,-38,-49,-38,-40,-41,-35
5,1,-37,-46,-39,-42,-41,-49,-39,-41
5,2,-39,-50,-40,-49,-34,-48,-35,-37
5,3,-35,-51,-44,-44,-37,-43,-32,-43
5,4,-38,-46,-38,-47,-35,-41,-41,-46
5,5,-39,-47,-38,-46,-33,-38,-39,-39
6,0,-36,-48,-36,-41,-34,-42,-34,-37
6,1,-38,-48,-43,-49,-35,-42,-29,-34
6,2,-39,-43,-42,-43,-35,-41,-35,-38
6,3,-36,-46,-37,-47,-36,-50,-36,-42
6,4,-39,-42,-40,-43,-29,-40,-40,-43
6,5,-41,-49,-43,-43,-27,-41,-39,-35
