x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-35,-39,-22,-30,-39,-48,-40,-44
0,1,-39,-41,-23,-40,-38,-45,-48,-47
0,2,-41,-42,-26,-42,-41,-51,-40,-48
0,3,-37,-50,-30,-47,-42,-48,-42,-48
0,4,-31,-31,-29,-44,-46,-50,-38,-41
0,5,-19,-34,-36,-49,-41,-52,-40,-44
1,0,-40,-42,-27,-36,-35,-43,-33,-38
1,1,-39,-37,-32,-35,-38,-50,-36,-48
1,2,-34,-42,-32,-39,-40,-47,-39,-43
1,3,-32,-38,-33,-51,-40,-52,-41,-52
1,4,-27,-34,-26,-47,-37,-51,-43,-47
1,5,-26,-36,-40,-49,-42,-52,-38,-48
2,0,-38,-42,-33,-42,-38,-49,-38,-42
2,1,-36,-45,-33,-43,-36,-47,-43,-47
2,2,-30,-42,-32,-49,-33,-46,-36,-49
2,3,-34,-40,-34,-44,-36,-51,-38,-41
2,4,-33,-36,-44,-46,-35,-49,-34,-41
2,5,-29,-33,-29,-53,-33,-49,-38,-48
3,0,-33,-47,-32,-43,-40,-49,-38,-44
3,1,-34,-47,-25,-39,-35,-49,-36,-40
3,2,-38,-38,-37,-38,-35,-39,-36,-48
3,3,-35,-49,-40,-40,-36,-45,-36,-38
3,4,-34,-41,-35,-48,-34,-43,-42,-47
3,5,-34,-40,-35,-46,-35,-51,-41,-45
4,0,-36,-45,-38,-47,-35,-45,-41,-45
4,1,-40,-41,-37,-45,-41,-49,-36,-44
4,2,-42,-45,-41,-52,-34,-52,-43,-48
4,3,-37,-49,-34,-44,-31,-46,-31,-46
4,4,-33,-54,-34,-37,-32,-49,-39,-44
4,5,-40,-41,-37,-50,-38,-50,-38,-47
5,0,-38,-41,-38,-49,-38,-39,-43,-34
5,1,-42,-46,-37,-42,-41,-50,-39,-41
5,2,-39,-50,-40,-49,-34,-48,-36,-37
5,3,-34,-51,-44,-44,-37,-43,-34,-43
5,4,-36,-44,-37,-49,-34,-40,-42,-47
5,5,-39,-47,-38,-46,-33,-38,-39,-39
6,0,-40,-46,-36,-41,-38,-44,-34,-35
6,1,-38,-49,-36,-50,-34,-42,-29,-34
6,2,-39,-43,-42,-43,-35,-43,-35,-38
6,3,-36,-46,-36,-49,-37,-49,-34,-42
6,4,-39,-42,-40,-43,-29,-41,-40,-43
6,5,-41,-49,-43,-43,-28,-42,-39,-35
