x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.6,0.43,0.49,0.78,0.4,0.53,0.52,0.45
0,1,0.39,0.64,0.66,0.41,0.53,0.43,0.54,0.35
0,2,0.6,0.4,0.76,0.47,0.57,0.66,0.48,0.45
0,3,0.48,0.47,0.59,0.53,0.63,0.47,0.74,0.6
0,4,0.39,0.52,0.47,0.35,0.53,0.48,0.41,0.34
0,5,0.56,0.64,0.47,0.59,0.5,0.62,0.5,0.4
1,0,0.69,0.51,0.54,0.58,0.51,0.64,0.53,0.44
1,1,0.74,0.54,0.6,0.52,0.49,0.43,0.46,0.6
1,2,0.54,0.72,0.46,0.43,0.42,0.43,0.66,0.53
1,3,0.53,0.58,0.54,0.41,0.42,0.43,0.4,0.45
1,4,0.55,0.59,0.47,0.59,0.74,0.44,0.6,0.67
1,5,0.39,0.55,0.54,0.52,0.59,0.39,0.67,0.69
2,0,0.6,0.58,0.62,0.81,0.74,0.41,0.54,0.61
2,1,0.56,0.39,0.46,0.39,0.47,0.35,0.56,0.45
2,2,0.46,0.54,0.38,0.42,0.66,0.58,0.45,0.46
2,3,0.54,0.71,0.43,0.36,0.53,0.76,0.38,0.42
2,4,0.58,0.49,0.49,0.52,0.49,0.49,0.49,0.56
2,5,0.51,0.84,0.4,0.57,0.35,0.43,0.48,0.53
3,0,0.57,0.43,0.44,0.45,0.51,0.47,0.6,0.51
3,1,0.53,0.75,0.36,0.79,0.48,0.53,0.53,0.53
3,2,0.54,0.41,0.51,0.74,0.44,0.51,0.59,0.48
3,3,0.58,0.39,0.49,0.53,0.45,0.3,0.4,0.67
3,4,0.54,0.71,0.47,0.43,0.47,0.52,0.44,0.45
3,5,0.52,0.51,0.57,0.44,0.46,0.43,0.45,0.49
4,0,0.36,0.61,0.4,0.36,0.68,0.48,0.55,0.53
4,1,0.46,0.78,0.53,0.44,0.44,0.59,0.58,0.55
4,2,0.52,0.56,0.43,0.74,0.51,0.42,0.43,0.48
4,3,0.68,0.88,0.56,0.42,0.53,0.49,0.52,0.44
4,4,0.6,0.67,0.46,0.61,0.45,0.44,0.53,0.49
4,5,0.45,0.79,0.62,0.65,0.54,0.45,0.47,0.37
5,0,0.55,0.47,0.51,0.84,0.54,0.63,0.41,0.57
5,1,0.56,0.59,0.62,0.5,0.42,0.57,0.54,0.7
5,2,0.49,0.43,0.45,0.4,0.52,0.46,0.58,0.5
5,3,0.51,0.4,0.41,0.49,0.43,0.49,0.51,0.54
5,4,0.48,0.56,0.58,0.54,0.57,0.44,0.47,0.76
5,5,0.52,0.57,0.42,0.32,0.54,0.73,0.49,0.67
6,0,0.39,0.34,0.55,0.7,0.47,0.76,0.65,0.46
6,1,0.53,0.46,0.36,0.58,0.48,0.48,0.58,0.62
6,2,0.51,0.52,0.55,0.59,0.43,0.68,0.38,0.54
6,3,0.41,0.55,0.58,0.52,0.6,0.35,0.58,0.63
6,4,0.4,0.45,0.51,0.57,0.36,0.6,0.55,0.42
6,5,0.47,0.53,0.53,0.49,0.67,0.76,0.46,0.31
