x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-35,-41,-21,-30,-38,-48,-40,-45
0,1,-39,-40,-23,-40,-38,-45,-47,-49
0,2,-42,-42,-26,-42,-39,-50,-38,-48
0,3,-37,-46,-29,-49,-43,-47,-42,-48
0,4,-30,-31,-30,-45,-46,-50,-38,-43
0,5,-19,-34,-35,-49,-43,-52,-40,-44
1,0,-39,-42,-26,-33,-37,-45,-38,-43
1,1,-39,-36,-32,-35,-41,-47,-36,-48
1,2,-34,-44,-31,-42,-41,-48,-35,-49
1,3,-32,-38,-33,-51,-40,-53,-43,-54
1,4,-27,-34,-26,-46,-37,-51,-41,-47
1,5,-20,-36,-39,-50,-42,-52,-45,-48
2,0,-38,-44,-34,-45,-34,-48,-38,-41
2,1,-36,-45,-33,-45,-37,-47,-45,-47
2,2,-30,-40,-32,-46,-35,-46,-41,-50
2,3,-33,-41,-34,-44,-36,-51,-38,-42
2,4,-33,-36,-44,-46,-35,-49,-34,-41
2,5,-29,-33,-29,-53,-33,-49,-36,-48
3,0,-33,-47,-35,-43,-42,-49,-40,-44
3,1,-34,-48,-36,-39,-35,-49,-35,-45
3,2,-37,-38,-37,-38,-35,-40,-36,-50
3,3,-36,-50,-43,-42,-38,-45,-36,-38
3,4,-34,-43,-32,-48,-32,-43,-41,-47
3,5,-34,-40,-35,-49,-35,-51,-40,-45
4,0,-35,-44,-39,-43,-34,-47,-40,-46
4,1,-41,-41,-33,-46,-41,-49,-35,-42
4,2,-42,-45,-42,-52,-34,-51,-43,-47
4,3,-37,-49,-34,-44,-31,-46,-36,-46
4,4,-32,-53,-33,-39,-32,-49,-39,-43
4,5,-40,-41,-35,-50,-39,-50,-38,-48
5,0,-38,-40,-38,-50,-38,-41,-41,-35
5,1,-40,-46,-37,-42,-43,-49,-38,-42
5,2,-39,-50,-40,-49,-35,-48,-34,-37
5,3,-34,-51,-44,-44,-37,-43,-34,-44
5,4,-36,-44,-37,-47,-35,-40,-41,-46
5,5,-39,-47,-38,-46,-33,-38,-39,-39
6,0,-41,-48,-37,-41,-36,-43,-33,-37
6,1,-38,-48,-36,-49,-33,-42,-32,-34
6,2,-42,-44,-43,-43,-35,-43,-38,-38
6,3,-39,-46,-37,-49,-36,-49,-34,-42
6,4,-39,-42,-40,-43,-29,-40,-40,-43
6,5,-43,-49,-43,-44,-28,-41,-39,-35
