x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.7250000000000001,0.33,0.45,0.72,0.4,0.72,0.835,0.25
0,1,0.57,0.5,0.56,0.23,0.83,0.54,0.69,0.5
0,2,0.57,0.18,0.85,0.58,0.64,0.81,0.5,0.6
0,3,0.5,0.33,0.5,0.29,0.86,0.57,0.56,0.67
0,4,0.2,0.8,0.5,0.33,0.91,0.5,0.57,0.12
0,5,0.6,0.5,0.33,0.67,0.57,0.83,0.83,0.33
1,0,0.56,0.75,0.5,0.64,0.71,0.62,0.62,0.5
1,1,0.45,0.17,0.6,0.67,0.435,0.55,0.29,0.44
1,2,0.56,0.25,0.75,0.85,0.33,0.4,0.8,0.81
1,3,0.82,0.86,0.33,0.57,0.5,0.43,0.54,0.36
1,4,0.5,0.5,0.33,0.5,0.6,0.67,0.61,0.75
1,5,0.25,0.5,0.585,0.6,0.73,0.0,0.75,0.82
2,0,0.67,0.57,0.57,0.86,0.38,0.33,0.55,0.75
2,1,0.94,0.33,0.5,0.21,0.5,0.25,0.67,0.27
2,2,0.33,0.5,0.36,0.2,0.62,0.67,0.3,0.82
2,3,0.5,0.88,0.25,0.33,0.43,0.92,0.33,0.67
2,4,0.5,0.2,0.25,0.14,0.75,0.33,0.5,0.5
2,5,0.4,0.98,0.38,0.33,0.11,0.5,0.5,0.33
3,0,0.67,0.44,0.29,0.25,0.5,0.62,0.43,0.38
3,1,0.75,0.5,0.24,0.5,0.75,0.0,0.5,0.7
3,2,0.5,0.5,0.5,0.92,0.5,0.6,0.71,0.45
3,3,0.67,0.5,0.25,0.33,0.43,0.185,0.25,0.93
3,4,0.5,0.96,0.8,0.86,0.6,0.8,0.67,0.4
3,5,0.64,0.14,0.41500000000000004,0.33,0.43,0.33,0.79,0.62
4,0,0.33,0.12,0.42,0.44,0.71,0.29,0.33,0.82
4,1,0.73,0.88,0.82,0.6,0.6,0.625,0.75,0.33
4,2,0.8,0.5,0.2,0.93,0.4,0.6,0.5,0.33
4,3,0.6,0.75,0.4,0.67,0.33,0.33,0.395,0.83
4,4,0.93,0.5,0.3,0.79,0.82,0.5,0.67,0.33
4,5,0.57,0.82,0.33,0.78,0.62,0.4,0.43,0.27
5,0,0.43,0.5,0.7,0.92,0.67,0.73,0.57,0.5
5,1,0.5,0.67,0.62,0.75,0.75,0.92,0.56,0.6499999999999999
5,2,0.6,0.33,0.6,0.3,0.5,0.57,0.82,0.7
5,3,0.5,0.5,0.5,0.33,0.71,0.67,0.55,0.62
5,4,0.5,0.25,0.5,0.5,0.7,0.6,0.57,0.75
5,5,0.75,0.25,0.5,0.25,0.33,0.91,0.56,0.8
6,0,0.47,0.18,0.5,0.88,0.55,0.275,0.5,0.27
6,1,0.71,0.33,0.58,0.67,0.25,0.62,0.71,0.85
6,2,0.53,0.75,0.62,0.57,0.33,0.88,0.5,0.67
6,3,0.55,0.4,0.67,0.25,0.5,0.56,0.64,0.67
6,4,0.6,0.5,0.27,0.75,0.5,0.5,0.57,0.12
6,5,0.67,0.33,0.655,0.5,0.92,0.58,0.43,0.35
