x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-36,-39,-22,-19,-39,-49,-40,-44
0,1,-39,-41,-21,-39,-38,-45,-48,-46
0,2,-41,-42,-27,-44,-39,-50,-38,-43
0,3,-37,-50,-30,-47,-43,-48,-42,-48
0,4,-30,-31,-31,-44,-46,-50,-38,-41
0,5,-19,-34,-37,-49,-41,-52,-40,-44
1,0,-39,-42,-26,-33,-36,-43,-38,-43
1,1,-35,-36,-32,-35,-41,-51,-37,-48
1,2,-34,-46,-31,-42,-40,-48,-35,-48
1,3,-32,-39,-33,-50,-40,-50,-41,-54
1,4,-27,-34,-26,-46,-37,-51,-43,-47
1,5,-28,-36,-40,-50,-42,-52,-38,-48
2,0,-40,-44,-34,-45,-34,-48,-38,-41
2,1,-36,-48,-33,-43,-36,-47,-43,-47
2,2,-30,-41,-32,-46,-33,-46,-36,-51
2,3,-33,-43,-34,-44,-37,-51,-38,-41
2,4,-33,-36,-44,-46,-35,-49,-34,-41
2,5,-29,-33,-29,-52,-33,-49,-36,-48
3,0,-34,-47,-32,-45,-38,-50,-39,-48
3,1,-34,-47,-25,-42,-35,-49,-37,-40
3,2,-37,-41,-37,-38,-34,-39,-36,-50
3,3,-36,-49,-40,-40,-36,-45,-36,-38
3,4,-34,-44,-32,-48,-32,-43,-33,-47
3,5,-35,-43,-35,-47,-35,-51,-40,-44
4,0,-36,-44,-38,-43,-36,-47,-40,-45
4,1,-40,-42,-36,-45,-35,-49,-36,-43
4,2,-42,-45,-41,-52,-34,-51,-43,-48
4,3,-37,-49,-36,-45,-31,-46,-37,-46
4,4,-33,-53,-33,-39,-32,-49,-39,-43
4,5,-40,-42,-35,-50,-38,-51,-38,-49
5,0,-39,-41,-38,-49,-39,-39,-42,-35
5,1,-40,-46,-37,-43,-43,-49,-38,-42
5,2,-39,-50,-41,-49,-34,-49,-35,-37
5,3,-34,-51,-44,-44,-38,-43,-34,-44
5,4,-36,-44,-38,-47,-34,-41,-41,-46
5,5,-39,-47,-38,-50,-33,-38,-39,-39
6,0,-40,-46,-36,-41,-39,-42,-34,-37
6,1,-38,-47,-43,-50,-34,-42,-29,-34
6,2,-39,-43,-42,-43,-35,-43,-35,-38
6,3,-39,-45,-37,-47,-37,-50,-33,-42
6,4,-39,-42,-40,-43,-32,-40,-44,-43
6,5,-41,-49,-43,-43,-27,-42,-39,-35
