x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.56,0.425,0.575,0.655,0.64,0.62,0.76,0.33
0,1,0.485,0.51,0.56,0.375,0.51,0.535,0.61,0.52
0,2,0.565,0.315,0.89,0.62,0.55,0.805,0.42,0.635
0,3,0.435,0.435,0.52,0.515,0.695,0.525,0.66,0.48
0,4,0.535,0.54,0.5,0.41500000000000004,0.51,0.545,0.415,0.365
0,5,0.49,0.6,0.66,0.45,0.44,0.89,0.74,0.39
1,0,0.75,0.62,0.455,0.695,0.57,0.63,0.46499999999999997,0.525
1,1,0.57,0.495,0.63,0.5,0.59,0.4,0.455,0.53
1,2,0.52,0.8,0.545,0.82,0.365,0.355,0.74,0.595
1,3,0.475,0.7,0.45999999999999996,0.485,0.455,0.37,0.5700000000000001,0.36
1,4,0.54,0.7,0.505,0.8,0.45499999999999996,0.44,0.52,0.45999999999999996
1,5,0.44,0.485,0.54,0.46499999999999997,0.515,0.51,0.535,0.75
2,0,0.72,0.65,0.66,0.595,0.74,0.56,0.42,0.575
2,1,0.84,0.46499999999999997,0.39,0.34,0.49,0.385,0.52,0.45999999999999996
2,2,0.44,0.4,0.425,0.515,0.62,0.635,0.425,0.54
2,3,0.49,0.685,0.455,0.35,0.495,0.8,0.32,0.55
2,4,0.555,0.49,0.365,0.405,0.84,0.61,0.45,0.675
2,5,0.495,0.885,0.345,0.53,0.405,0.605,0.51,0.525
3,0,0.66,0.325,0.25,0.55,0.56,0.625,0.645,0.36
3,1,0.625,0.675,0.53,0.865,0.5800000000000001,0.56,0.56,0.615
3,2,0.71,0.57,0.52,0.87,0.375,0.655,0.625,0.51
3,3,0.515,0.57,0.5,0.595,0.51,0.33,0.545,0.735
3,4,0.5549999999999999,0.85,0.585,0.66,0.5,0.595,0.345,0.49
3,5,0.49,0.585,0.4,0.485,0.45999999999999996,0.485,0.695,0.575
4,0,0.525,0.39,0.605,0.635,0.695,0.515,0.48,0.625
4,1,0.405,0.445,0.67,0.645,0.39,0.59,0.73,0.385
4,2,0.545,0.455,0.46499999999999997,0.77,0.69,0.71,0.37,0.375
4,3,0.62,0.81,0.45,0.455,0.475,0.56,0.605,0.48
4,4,0.365,0.365,0.44,0.565,0.56,0.31,0.77,0.46499999999999997
4,5,0.44,0.68,0.435,0.72,0.6,0.54,0.525,0.305
5,0,0.595,0.66,0.64,0.74,0.575,0.63,0.445,0.555
5,1,0.6,0.605,0.595,0.5700000000000001,0.45,0.79,0.59,0.8049999999999999
5,2,0.455,0.59,0.37,0.305,0.425,0.47,0.595,0.45999999999999996
5,3,0.365,0.385,0.475,0.48,0.415,0.525,0.51,0.505
5,4,0.51,0.565,0.445,0.545,0.435,0.495,0.485,0.865
5,5,0.535,0.59,0.525,0.45,0.46499999999999997,0.545,0.43,0.595
6,0,0.66,0.265,0.56,0.795,0.43,0.63,0.565,0.405
6,1,0.57,0.46499999999999997,0.725,0.495,0.55,0.525,0.61,0.525
6,2,0.54,0.485,0.515,0.455,0.55,0.65,0.385,0.61
6,3,0.495,0.555,0.41,0.515,0.5700000000000001,0.41000000000000003,0.5700000000000001,0.6
6,4,0.64,0.405,0.475,0.375,0.45,0.515,0.39,0.42
6,5,0.575,0.53,0.435,0.715,0.62,0.71,0.46,0.255
