x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-35,-41,-20,-19,-40,-50,-42,-45
0,1,-39,-41,-21,-40,-38,-45,-48,-47
0,2,-42,-43,-27,-42,-39,-50,-39,-43
0,3,-37,-46,-29,-47,-42,-48,-43,-48
0,4,-31,-31,-32,-44,-47,-50,-38,-41
0,5,-19,-34,-36,-49,-43,-52,-40,-48
1,0,-38,-42,-27,-35,-36,-44,-36,-43
1,1,-35,-36,-32,-35,-38,-51,-37,-48
1,2,-34,-44,-31,-39,-40,-48,-35,-48
1,3,-32,-39,-33,-50,-41,-50,-41,-54
1,4,-27,-34,-26,-44,-43,-51,-42,-47
1,5,-26,-36,-40,-49,-42,-52,-38,-48
2,0,-38,-44,-33,-42,-39,-45,-38,-40
2,1,-35,-48,-33,-43,-36,-47,-45,-47
2,2,-30,-40,-32,-46,-33,-46,-38,-49
2,3,-34,-40,-34,-44,-37,-51,-37,-41
2,4,-33,-36,-46,-46,-35,-49,-34,-41
2,5,-31,-33,-29,-53,-35,-50,-35,-49
3,0,-33,-45,-27,-40,-42,-46,-39,-45
3,1,-34,-47,-25,-39,-35,-45,-37,-40
3,2,-37,-38,-37,-41,-34,-40,-36,-48
3,3,-35,-49,-40,-40,-36,-45,-36,-38
3,4,-34,-41,-32,-48,-32,-43,-41,-47
3,5,-34,-40,-35,-47,-35,-51,-41,-45
4,0,-37,-48,-38,-45,-34,-46,-41,-46
4,1,-41,-42,-33,-45,-35,-50,-36,-44
4,2,-42,-45,-41,-52,-35,-51,-43,-47
4,3,-37,-49,-34,-44,-31,-46,-31,-46
4,4,-34,-53,-33,-37,-32,-49,-39,-43
4,5,-40,-42,-35,-50,-38,-50,-38,-47
5,0,-39,-40,-38,-48,-38,-39,-42,-35
5,1,-37,-46,-37,-43,-43,-49,-38,-42
5,2,-39,-50,-42,-49,-35,-48,-36,-38
5,3,-34,-51,-44,-47,-37,-43,-32,-44
5,4,-38,-44,-38,-47,-34,-41,-41,-46
5,5,-39,-47,-38,-46,-33,-38,-39,-39
6,0,-40,-50,-37,-41,-36,-42,-34,-35
6,1,-38,-48,-43,-49,-34,-42,-29,-34
6,2,-39,-43,-42,-43,-35,-43,-35,-36
6,3,-36,-45,-37,-47,-36,-50,-34,-42
6,4,-39,-43,-40,-43,-29,-41,-40,-43
6,5,-41,-49,-45,-43,-27,-41,-40,-40
