x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-38.84,-45.71,-25.83,-34.05,-43.26,-53.81,-45.38,-49.02
0,1,-41.48,-46.43,-25.28,-49.67,-39.22,-50.48,-50.94,-50.5
0,2,-44.11,-49.48,-31.26,-47.33,-42.83,-53.9,-44.4,-50.22
0,3,-39.57,-52.04,-32.14,-51.0,-47.16,-49.97,-46.82,-49.95
0,4,-33.83,-32.34,-33.71,-47.33,-48.63,-50.95,-41.66,-47.38
0,5,-20.62,-34.98,-38.16,-50.86,-47.0,-53.48,-43.06,-49.42
1,0,-46.03,-47.72,-28.91,-36.67,-38.6,-46.82,-41.13,-47.68
1,1,-42.21,-40.62,-35.59,-38.12,-46.39,-55.35,-40.62,-57.36
1,2,-37.95,-47.86,-35.4,-44.23,-43.56,-49.63,-42.18,-50.06
1,3,-34.75,-40.27,-39.0,-52.81,-43.21,-54.31,-47.34,-60.74
1,4,-29.28,-38.58,-30.98,-49.02,-45.86,-51.97,-49.7,-49.87
1,5,-29.54,-38.03,-41.78,-51.57,-45.83,-53.31,-48.7,-52.61
2,0,-44.58,-48.12,-35.7,-50.09,-41.86,-52.62,-43.94,-44.18
2,1,-39.29,-52.06,-36.62,-53.3,-39.31,-53.17,-49.42,-54.64
2,2,-33.86,-45.31,-38.81,-50.02,-39.45,-47.79,-42.7,-53.45
2,3,-35.41,-44.59,-39.6,-48.06,-39.49,-53.1,-40.82,-43.55
2,4,-33.79,-39.97,-51.78,-51.51,-36.5,-51.38,-42.66,-43.42
2,5,-32.67,-34.91,-37.9,-53.8,-42.34,-51.35,-39.44,-52.01
3,0,-34.97,-49.51,-36.93,-45.88,-46.05,-50.77,-42.83,-50.67
3,1,-36.36,-50.22,-38.31,-43.72,-36.18,-51.5,-38.95,-48.37
3,2,-42.48,-43.26,-40.46,-42.98,-37.82,-41.59,-39.29,-55.0
3,3,-38.96,-52.79,-47.17,-43.93,-40.31,-51.61,-44.74,-40.69
3,4,-37.7,-44.89,-36.64,-49.22,-36.41,-45.54,-44.98,-49.33
3,5,-39.11,-48.61,-37.68,-50.62,-38.21,-52.65,-44.57,-48.26
4,0,-39.67,-51.53,-45.31,-50.15,-37.67,-49.83,-43.47,-49.23
4,1,-43.59,-46.77,-38.23,-47.2,-43.69,-50.8,-38.38,-46.11
4,2,-43.78,-46.02,-49.04,-54.98,-37.19,-53.29,-45.72,-49.49
4,3,-39.48,-50.4,-40.19,-49.6,-32.44,-50.43,-39.45,-47.85
4,4,-36.18,-58.23,-38.82,-40.27,-33.6,-51.02,-42.76,-45.62
4,5,-43.63,-43.83,-38.62,-56.22,-42.39,-52.51,-42.61,-54.63
5,0,-41.3,-42.56,-41.49,-51.47,-41.22,-43.16,-49.25,-37.4
5,1,-43.86,-50.1,-42.32,-45.02,-45.43,-52.9,-42.7,-46.07
5,2,-43.9,-51.61,-44.45,-55.5,-37.53,-50.95,-38.55,-40.64
5,3,-36.63,-55.92,-49.68,-48.08,-40.92,-45.62,-38.01,-45.88
5,4,-40.84,-47.39,-40.7,-50.55,-35.94,-42.09,-44.04,-48.34
5,5,-42.74,-50.3,-44.26,-52.8,-35.29,-40.28,-45.82,-43.42
6,0,-44.24,-57.72,-40.03,-42.87,-41.47,-50.1,-38.94,-42.48
6,1,-41.4,-52.65,-45.67,-52.2,-39.58,-45.47,-35.16,-36.5
6,2,-47.57,-44.64,-45.44,-45.18,-39.56,-46.56,-42.96,-41.36
6,3,-41.27,-47.93,-39.48,-49.75,-38.92,-53.21,-37.56,-44.53
6,4,-41.64,-45.47,-47.74,-44.34,-33.75,-42.28,-46.75,-49.32
6,5,-47.69,-52.82,-48.5,-45.46,-29.8,-47.49,-42.69,-49.68
