x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-36,-31,-20,-28,-38,-50,-43,-44
0,1,-39,-40,-21,-40,-38,-45,-47,-49
0,2,-41,-42,-26,-42,-39,-50,-38,-48
0,3,-37,-50,-30,-47,-43,-47,-42,-48
0,4,-30,-31,-29,-44,-47,-50,-38,-41
0,5,-19,-34,-36,-49,-43,-52,-40,-48
1,0,-38,-44,-26,-33,-36,-44,-38,-43
1,1,-35,-36,-32,-37,-38,-50,-36,-52
1,2,-34,-42,-34,-39,-40,-47,-38,-43
1,3,-32,-38,-33,-50,-40,-50,-41,-52
1,4,-27,-37,-29,-47,-37,-51,-43,-48
1,5,-20,-36,-39,-49,-42,-52,-44,-49
2,0,-39,-42,-33,-42,-34,-45,-39,-42
2,1,-36,-48,-33,-43,-36,-47,-45,-47
2,2,-30,-40,-32,-46,-33,-46,-36,-51
2,3,-34,-40,-34,-44,-36,-51,-37,-42
2,4,-33,-36,-46,-46,-35,-49,-39,-41
2,5,-30,-33,-30,-52,-35,-50,-35,-48
3,0,-34,-45,-27,-40,-42,-46,-39,-45
3,1,-34,-48,-25,-39,-35,-45,-35,-45
3,2,-38,-41,-37,-38,-34,-39,-37,-49
3,3,-35,-50,-41,-40,-36,-45,-36,-38
3,4,-35,-43,-35,-48,-34,-44,-43,-47
3,5,-34,-43,-34,-46,-35,-51,-41,-45
4,0,-36,-45,-39,-45,-34,-45,-40,-46
4,1,-40,-41,-36,-45,-42,-49,-36,-42
4,2,-42,-45,-41,-52,-34,-51,-43,-48
4,3,-37,-49,-34,-45,-31,-48,-31,-46
4,4,-33,-54,-33,-37,-32,-49,-39,-44
4,5,-40,-41,-35,-50,-38,-50,-38,-48
5,0,-38,-40,-38,-48,-38,-39,-43,-34
5,1,-40,-48,-37,-43,-43,-50,-38,-42
5,2,-42,-50,-42,-49,-36,-48,-36,-37
5,3,-35,-51,-44,-44,-39,-43,-34,-43
5,4,-36,-44,-37,-49,-34,-40,-40,-47
5,5,-39,-48,-38,-50,-33,-39,-43,-39
6,0,-36,-50,-37,-42,-37,-44,-34,-35
6,1,-38,-45,-41,-50,-31,-42,-29,-34
6,2,-39,-43,-42,-43,-35,-41,-35,-38
6,3,-36,-45,-37,-47,-37,-49,-33,-42
6,4,-39,-44,-40,-43,-32,-40,-44,-43
6,5,-43,-51,-43,-43,-29,-42,-39,-40
