x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-35,-39,-22,-29,-38,-48,-40,-44
0,1,-39,-40,-21,-39,-38,-46,-47,-46
0,2,-41,-42,-27,-44,-39,-50,-38,-48
0,3,-38,-46,-29,-47,-42,-47,-42,-48
0,4,-30,-31,-29,-44,-46,-50,-38,-41
0,5,-19,-34,-36,-49,-41,-52,-40,-48
1,0,-39,-42,-26,-33,-35,-43,-38,-43
1,1,-35,-39,-32,-37,-41,-51,-38,-48
1,2,-34,-42,-31,-39,-40,-47,-35,-43
1,3,-32,-38,-33,-51,-40,-50,-41,-54
1,4,-28,-34,-28,-46,-37,-51,-41,-47
1,5,-26,-36,-40,-49,-42,-52,-38,-48
2,0,-39,-44,-34,-44,-34,-45,-41,-42
2,1,-36,-45,-33,-43,-36,-47,-43,-47
2,2,-30,-40,-32,-46,-33,-46,-38,-49
2,3,-33,-40,-34,-44,-36,-51,-37,-42
2,4,-33,-38,-44,-47,-35,-49,-39,-41
2,5,-29,-33,-29,-52,-35,-50,-35,-48
3,0,-33,-46,-31,-43,-38,-48,-38,-44
3,1,-34,-47,-34,-42,-35,-49,-36,-40
3,2,-37,-38,-37,-41,-34,-39,-36,-48
3,3,-35,-49,-40,-40,-36,-48,-37,-38
3,4,-36,-41,-32,-48,-32,-43,-33,-47
3,5,-34,-46,-34,-46,-35,-51,-40,-44
4,0,-37,-45,-39,-47,-35,-46,-40,-44
4,1,-41,-42,-33,-46,-35,-50,-36,-42
4,2,-42,-45,-41,-52,-34,-51,-43,-48
4,3,-37,-49,-36,-44,-31,-46,-31,-46
4,4,-34,-53,-33,-37,-32,-49,-39,-43
4,5,-41,-42,-36,-53,-38,-50,-38,-48
5,0,-38,-41,-38,-49,-38,-41,-41,-36
5,1,-37,-46,-37,-43,-41,-49,-38,-42
5,2,-42,-50,-41,-49,-35,-48,-34,-38
5,3,-35,-51,-44,-44,-37,-43,-34,-43
5,4,-36,-44,-37,-47,-34,-40,-40,-46
5,5,-39,-49,-38,-46,-33,-39,-43,-39
6,0,-36,-50,-36,-41,-34,-44,-34,-37
6,1,-38,-48,-39,-49,-33,-42,-32,-34
6,2,-39,-43,-42,-43,-35,-43,-35,-36
6,3,-36,-47,-37,-49,-37,-50,-34,-43
6,4,-39,-43,-40,-43,-29,-40,-43,-43
6,5,-41,-49,-43,-43,-27,-41,-39,-35
