x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-38.0,-47.0,-26.0,-33.0,-44.0,-55.0,-45.0,-50.0
0,1,-42.0,-46.5,-25.0,-50.0,-40.0,-51.0,-50.5,-50.0
0,2,-44.0,-51.0,-30.0,-47.0,-43.0,-53.0,-44.0,-50.5
0,3,-40.0,-52.0,-32.0,-51.5,-46.0,-50.0,-46.5,-50.0
0,4,-34.0,-32.0,-34.0,-48.0,-48.0,-51.0,-41.0,-48.0
0,5,-21.0,-35.0,-38.0,-51.0,-46.0,-53.0,-43.5,-50.0
1,0,-45.0,-47.0,-29.0,-37.0,-38.0,-46.0,-42.0,-48.0
1,1,-42.0,-41.0,-36.0,-38.0,-47.0,-55.0,-41.0,-57.0
1,2,-38.5,-48.0,-35.0,-44.0,-43.0,-50.0,-42.0,-50.0
1,3,-34.5,-39.0,-39.0,-53.0,-43.0,-54.0,-47.0,-62.0
1,4,-29.0,-39.0,-31.0,-49.0,-45.0,-52.0,-50.0,-49.0
1,5,-30.0,-38.0,-42.0,-51.0,-46.0,-54.0,-49.0,-51.0
2,0,-44.0,-48.0,-36.0,-49.0,-41.0,-53.0,-44.0,-44.0
2,1,-39.0,-52.0,-36.0,-54.0,-40.0,-53.0,-48.5,-55.0
2,2,-34.0,-45.0,-40.0,-50.0,-39.0,-48.0,-43.0,-53.0
2,3,-36.0,-44.0,-40.0,-48.0,-40.0,-53.0,-41.5,-43.0
2,4,-34.0,-40.0,-52.5,-52.0,-36.0,-51.0,-43.5,-43.0
2,5,-32.0,-34.0,-39.0,-53.5,-43.0,-51.0,-39.0,-52.0
3,0,-34.0,-50.0,-37.5,-46.0,-46.0,-51.0,-43.0,-51.0
3,1,-36.0,-49.0,-38.0,-43.0,-36.0,-52.0,-39.0,-47.5
3,2,-41.5,-43.0,-40.0,-42.0,-38.0,-41.0,-40.0,-55.0
3,3,-38.0,-53.0,-47.0,-44.0,-40.0,-51.0,-44.0,-39.0
3,4,-38.0,-44.0,-37.0,-49.0,-36.0,-45.0,-45.5,-50.0
3,5,-39.0,-49.0,-38.5,-52.0,-38.0,-53.0,-44.0,-48.0
4,0,-39.5,-52.0,-46.0,-50.0,-37.0,-50.0,-44.0,-49.0
4,1,-43.5,-47.0,-38.0,-47.0,-44.0,-51.0,-38.0,-46.0
4,2,-43.0,-46.0,-49.0,-54.0,-37.0,-54.0,-46.0,-49.0
4,3,-39.0,-50.0,-40.0,-49.0,-33.0,-50.0,-40.0,-47.0
4,4,-36.0,-58.5,-39.0,-40.0,-33.0,-51.0,-43.0,-46.0
4,5,-44.0,-43.0,-39.0,-56.0,-42.5,-53.0,-44.0,-56.0
5,0,-41.0,-43.0,-42.0,-51.0,-41.0,-42.0,-48.0,-38.0
5,1,-44.0,-50.0,-42.0,-45.0,-45.0,-52.0,-43.0,-46.0
5,2,-43.0,-52.0,-44.0,-56.0,-38.0,-51.0,-38.0,-40.0
5,3,-37.0,-56.0,-50.0,-49.0,-41.0,-45.0,-38.0,-46.0
5,4,-41.5,-47.0,-40.0,-51.0,-36.0,-42.0,-44.0,-48.0
5,5,-42.0,-50.0,-45.0,-53.0,-35.0,-40.0,-44.5,-42.0
6,0,-43.5,-56.5,-40.0,-43.0,-42.0,-50.0,-38.0,-42.0
6,1,-41.0,-53.0,-46.0,-52.0,-39.5,-46.0,-34.0,-36.0
6,2,-48.0,-45.0,-45.0,-45.0,-40.0,-46.5,-44.0,-40.0
6,3,-41.0,-48.5,-39.0,-50.0,-39.0,-53.0,-38.0,-45.0
6,4,-42.0,-45.0,-47.0,-44.0,-34.0,-42.0,-46.0,-50.0
6,5,-48.0,-53.0,-49.0,-45.0,-29.0,-47.0,-42.5,-51.0
