x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.77,0.56,0.52,0.35,0.53,0.65,0.71,0.4
0,1,0.51,0.775,0.44,0.235,0.575,0.415,0.645,0.55
0,2,0.455,0.27,0.795,0.475,0.58,0.64,0.53,0.535
0,3,0.48,0.345,0.53,0.54,0.695,0.575,0.68,0.48
0,4,0.46499999999999997,0.61,0.515,0.49,0.675,0.42,0.375,0.315
0,5,0.61,0.605,0.585,0.625,0.605,0.845,0.74,0.605
1,0,0.6,0.6,0.515,0.385,0.43,0.64,0.48,0.615
1,1,0.765,0.45999999999999996,0.495,0.525,0.45,0.295,0.335,0.625
1,2,0.39,0.715,0.62,0.65,0.48,0.65,0.71,0.76
1,3,0.55,0.49,0.585,0.45,0.51,0.405,0.62,0.39
1,4,0.55,0.485,0.515,0.74,0.575,0.44,0.58,0.52
1,5,0.52,0.46,0.52,0.39,0.48,0.56,0.755,0.805
2,0,0.615,0.605,0.72,0.86,0.81,0.295,0.535,0.43
2,1,0.82,0.515,0.43,0.36,0.385,0.485,0.45499999999999996,0.36
2,2,0.6,0.365,0.445,0.45,0.665,0.55,0.42500000000000004,0.51
2,3,0.55,0.58,0.46,0.355,0.585,0.76,0.43999999999999995,0.485
2,4,0.675,0.545,0.3,0.36,0.67,0.395,0.405,0.47
2,5,0.495,0.93,0.41000000000000003,0.54,0.315,0.515,0.46,0.55
3,0,0.605,0.39,0.39,0.565,0.56,0.515,0.565,0.475
3,1,0.46499999999999997,0.705,0.365,0.84,0.41,0.39,0.43,0.66
3,2,0.53,0.635,0.645,0.81,0.45999999999999996,0.665,0.665,0.3
3,3,0.51,0.555,0.41000000000000003,0.39,0.51,0.375,0.51,0.785
3,4,0.645,0.75,0.43,0.6,0.51,0.515,0.51,0.58
3,5,0.575,0.64,0.495,0.495,0.44,0.42,0.63,0.66
4,0,0.49,0.405,0.5,0.615,0.65,0.5700000000000001,0.475,0.58
4,1,0.36,0.805,0.6,0.605,0.435,0.355,0.555,0.365
4,2,0.505,0.46,0.54,0.81,0.5,0.71,0.49,0.45
4,3,0.69,0.805,0.51,0.38,0.485,0.505,0.475,0.55
4,4,0.84,0.43,0.46499999999999997,0.555,0.625,0.495,0.67,0.535
4,5,0.38,0.7,0.475,0.525,0.575,0.52,0.43,0.235
5,0,0.605,0.665,0.665,0.745,0.57,0.59,0.46499999999999997,0.55
5,1,0.535,0.81,0.635,0.385,0.475,0.81,0.57,0.765
5,2,0.48,0.575,0.51,0.39,0.64,0.545,0.54,0.44
5,3,0.36,0.335,0.41,0.5,0.605,0.485,0.415,0.47
5,4,0.58,0.55,0.62,0.485,0.46,0.515,0.55,0.78
5,5,0.535,0.5,0.37,0.35,0.495,0.655,0.385,0.66
6,0,0.555,0.345,0.615,0.76,0.51,0.58,0.78,0.495
6,1,0.45,0.5,0.39,0.56,0.445,0.645,0.735,0.57
6,2,0.52,0.36,0.44999999999999996,0.505,0.33999999999999997,0.775,0.375,0.63
6,3,0.445,0.5,0.5,0.46499999999999997,0.56,0.365,0.46499999999999997,0.49
6,4,0.705,0.305,0.61,0.46499999999999997,0.365,0.795,0.45,0.44999999999999996
6,5,0.425,0.495,0.525,0.7,0.53,0.595,0.43999999999999995,0.28
