x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-35,-42,-23,-29,-39,-50,-42,-44
0,1,-39,-41,-24,-39,-38,-45,-48,-46
0,2,-41,-43,-26,-42,-40,-52,-38,-48
0,3,-37,-46,-30,-47,-43,-48,-42,-48
0,4,-30,-31,-30,-44,-47,-50,-38,-41
0,5,-19,-34,-36,-49,-41,-52,-40,-48
1,0,-40,-45,-28,-34,-36,-44,-32,-43
1,1,-35,-39,-32,-35,-44,-51,-38,-48
1,2,-34,-42,-32,-42,-40,-47,-35,-43
1,3,-33,-39,-36,-50,-40,-50,-42,-52
1,4,-27,-34,-26,-44,-43,-51,-41,-48
1,5,-26,-37,-40,-49,-42,-52,-44,-43
2,0,-40,-44,-33,-43,-38,-45,-38,-40
2,1,-36,-45,-33,-46,-37,-50,-43,-50
2,2,-30,-40,-32,-46,-33,-46,-36,-51
2,3,-34,-43,-34,-45,-36,-51,-38,-42
2,4,-33,-36,-44,-46,-35,-50,-39,-42
2,5,-30,-33,-29,-52,-35,-50,-36,-48
3,0,-34,-46,-27,-44,-42,-48,-39,-48
3,1,-35,-47,-34,-39,-35,-50,-35,-40
3,2,-38,-38,-37,-38,-34,-40,-36,-48
3,3,-35,-49,-41,-40,-36,-47,-36,-38
3,4,-35,-41,-32,-48,-32,-43,-33,-47
3,5,-34,-40,-35,-46,-36,-51,-41,-45
4,0,-35,-44,-38,-43,-34,-45,-40,-47
4,1,-42,-42,-36,-46,-35,-49,-35,-41
4,2,-42,-45,-42,-53,-34,-52,-43,-47
4,3,-37,-49,-37,-45,-31,-48,-31,-46
4,4,-32,-54,-33,-37,-32,-49,-39,-43
4,5,-40,-41,-35,-52,-38,-50,-38,-48
5,0,-38,-40,-38,-49,-38,-41,-44,-35
5,1,-37,-46,-37,-42,-41,-51,-38,-42
5,2,-39,-50,-40,-49,-34,-48,-34,-37
5,3,-35,-51,-44,-44,-37,-43,-32,-43
5,4,-36,-44,-39,-49,-34,-41,-41,-47
5,5,-39,-47,-41,-46,-33,-38,-39,-39
6,0,-41,-48,-37,-41,-37,-43,-34,-35
6,1,-38,-48,-36,-49,-31,-42,-29,-34
6,2,-39,-43,-42,-43,-35,-41,-35,-38
6,3,-39,-45,-37,-47,-36,-49,-34,-42
6,4,-39,-43,-40,-43,-29,-41,-40,-43
6,5,-41,-49,-43,-43,-27,-41,-39,-35
