x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.5,0.62,0.67,0.5,0.43,0.82,0.5,0.25
0,1,0.5,0.5,0.83,0.21,0.83,0.14,0.75,0.55
0,2,0.7,0.18,0.76,0.58,0.7,0.86,0.185,0.67
0,3,0.41500000000000004,0.14,0.5,0.29,0.86,0.67,0.71,0.83
0,4,0.71,0.6,0.43,0.2,0.91,0.75,0.5,0.3
0,5,0.6,0.94,0.33,0.33,0.64,0.67,0.5,0.67
1,0,0.64,0.78,0.75,0.7,0.71,0.67,0.36,0.44
1,1,0.77,0.78,0.615,0.4,0.5,0.6,0.4,0.72
1,2,0.43,0.83,0.5,0.94,0.5,0.4,0.77,0.12
1,3,0.9,1.0,0.67,0.57,0.5,0.2,0.58,0.29
1,4,0.67,0.29,0.17,0.84,0.86,0.8,0.55,0.92
1,5,0.5,0.67,0.6,0.6,0.8,0.5,0.56,0.43
2,0,0.595,0.56,0.6399999999999999,0.68,0.615,0.315,0.33,0.67
2,1,0.57,0.22,0.67,0.27,0.4,0.4,0.57,0.38
2,2,0.43,0.5,0.36,0.2,0.62,0.67,0.3,0.82
2,3,0.7,0.97,0.25,0.4,0.33,0.92,0.33,0.5
2,4,0.5,0.2,0.27,0.14,0.5,0.67,0.43,0.5
2,5,0.6,0.98,0.29,0.6,0.11,0.5,0.7,0.43
3,0,0.75,0.33,0.21,0.5,0.5,0.73,0.5,0.4
3,1,0.86,0.25,0.44,0.2,0.75,0.33,0.33,0.47
3,2,0.86,0.29,0.30000000000000004,0.5,0.5,0.75,0.615,0.62
3,3,0.62,0.43,0.22,0.33,0.6,0.43,0.17,0.93
3,4,0.5,0.5,0.38,0.8,0.6,0.67,0.2,0.5
3,5,0.64,0.31,0.5,0.33,0.5,0.5,0.79,0.57
4,0,0.29,0.43,0.33,0.3,0.73,0.17,0.33,0.88
4,1,0.89,0.91,0.82,0.75,0.18,0.5,0.67,0.29
4,2,0.8,0.5,0.3,0.97,0.4,0.835,0.5,0.5
4,3,0.7,0.75,0.57,0.67,0.67,0.33,0.55,0.83
4,4,0.9,0.5,0.35,0.79,0.91,0.5,0.73,0.4
4,5,0.43,0.71,0.33,0.5,0.62,0.4,0.44,0.47
5,0,0.57,0.7,0.88,0.94,0.62,0.88,0.54,0.4
5,1,0.3,0.6,0.5,0.67,0.6,0.6,0.38,0.69
5,2,0.5,0.67,0.5,0.42,0.33,0.57,0.77,0.7
5,3,0.5,0.44,0.58,0.2,0.56,0.6,0.54,0.71
5,4,0.29,0.7,0.7849999999999999,0.33,0.5,0.75,0.5,0.93
5,5,0.62,0.4,0.38,0.22,0.5,0.83,0.42,0.8
6,0,0.5,0.25,0.5,0.5,0.55,0.36,0.56,0.56
6,1,0.67,0.58,0.29,0.5,0.18,0.57,0.69,0.85
6,2,0.47,0.5,0.62,0.57,0.44,0.86,0.5,0.78
6,3,0.67,0.4,0.67,0.25,0.73,0.43,0.33,0.5
6,4,0.57,0.6,0.47,0.75,0.17,0.86,0.45,0.12
6,5,0.62,0.33,0.5,0.67,0.8,0.87,0.43,0.27
