x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.54,0.42000000000000004,0.425,0.8,0.67,0.79,0.735,0.43
0,1,0.5900000000000001,0.645,0.7,0.315,0.72,0.545,0.67,0.455
0,2,0.585,0.19,0.74,0.64,0.405,0.67,0.52,0.48
0,3,0.44,0.32,0.475,0.48,0.775,0.46499999999999997,0.695,0.6
0,4,0.79,0.615,0.625,0.29500000000000004,0.71,0.605,0.37,0.3
0,5,0.515,0.65,0.605,0.43,0.485,0.79,0.695,0.445
1,0,0.705,0.595,0.41500000000000004,0.615,0.575,0.68,0.6,0.5
1,1,0.74,0.425,0.53,0.49,0.5,0.355,0.565,0.53
1,2,0.42,0.84,0.515,0.71,0.595,0.505,0.705,0.54
1,3,0.515,0.59,0.435,0.47,0.555,0.45999999999999996,0.42,0.41500000000000004
1,4,0.525,0.52,0.49,0.61,0.73,0.38,0.525,0.63
1,5,0.505,0.55,0.535,0.495,0.53,0.555,0.72,0.565
2,0,0.635,0.55,0.655,0.69,0.495,0.385,0.47,0.445
2,1,0.87,0.38,0.475,0.33999999999999997,0.345,0.385,0.505,0.49
2,2,0.53,0.415,0.275,0.435,0.64,0.645,0.56,0.655
2,3,0.705,0.755,0.39,0.36,0.645,0.69,0.44,0.65
2,4,0.655,0.525,0.265,0.335,0.735,0.485,0.41500000000000004,0.5700000000000001
2,5,0.415,0.945,0.415,0.535,0.475,0.52,0.505,0.405
3,0,0.745,0.445,0.48,0.51,0.455,0.54,0.52,0.45499999999999996
3,1,0.54,0.45999999999999996,0.345,0.855,0.445,0.445,0.445,0.565
3,2,0.635,0.41000000000000003,0.5800000000000001,0.86,0.43,0.615,0.645,0.69
3,3,0.625,0.395,0.365,0.395,0.385,0.415,0.235,0.84
3,4,0.51,0.85,0.495,0.65,0.52,0.505,0.355,0.385
3,5,0.55,0.415,0.435,0.43,0.48,0.385,0.505,0.595
4,0,0.405,0.44,0.53,0.405,0.575,0.445,0.45,0.46499999999999997
4,1,0.38,0.675,0.7050000000000001,0.46,0.455,0.56,0.575,0.485
4,2,0.415,0.52,0.545,0.805,0.61,0.675,0.355,0.43
4,3,0.6950000000000001,0.6699999999999999,0.595,0.5549999999999999,0.42,0.46499999999999997,0.58,0.52
4,4,0.78,0.405,0.39,0.57,0.56,0.495,0.705,0.38
4,5,0.405,0.65,0.44,0.595,0.585,0.5449999999999999,0.5,0.295
5,0,0.55,0.695,0.575,0.845,0.635,0.645,0.38,0.42
5,1,0.585,0.775,0.515,0.45999999999999996,0.425,0.76,0.515,0.805
5,2,0.39,0.355,0.315,0.37,0.495,0.425,0.735,0.68
5,3,0.555,0.45,0.54,0.485,0.545,0.505,0.37,0.46
5,4,0.51,0.505,0.46499999999999997,0.55,0.625,0.555,0.52,0.775
5,5,0.44,0.395,0.535,0.42,0.65,0.72,0.495,0.735
6,0,0.3,0.28500000000000003,0.585,0.605,0.455,0.73,0.625,0.45
6,1,0.69,0.425,0.53,0.66,0.66,0.49,0.555,0.565
6,2,0.47,0.4,0.495,0.49,0.46499999999999997,0.81,0.535,0.705
6,3,0.415,0.41,0.515,0.395,0.725,0.475,0.6,0.49
6,4,0.46499999999999997,0.46499999999999997,0.535,0.495,0.42,0.455,0.505,0.485
6,5,0.55,0.365,0.495,0.735,0.66,0.61,0.565,0.28
