x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.48,0.63,0.6,0.48,0.39,0.82,0.48,0.38
0,1,0.56,0.5,0.73,0.26,0.75,0.28,0.73,0.54
0,2,0.71,0.29,0.74,0.56,0.71,0.8,0.28,0.56
0,3,0.46,0.24,0.57,0.38,0.78,0.68,0.7,0.75
0,4,0.72,0.7,0.49,0.28,0.85,0.69,0.48,0.34
0,5,0.55,0.94,0.34,0.47,0.59,0.6,0.47,0.49
1,0,0.6,0.68,0.76,0.69,0.66,0.63,0.38,0.45
1,1,0.75,0.8,0.62,0.37,0.53,0.58,0.46,0.71
1,2,0.44,0.82,0.48,0.9,0.45,0.44,0.78,0.14
1,3,0.79,0.95,0.62,0.6,0.48,0.27,0.58,0.34
1,4,0.61,0.35,0.23,0.82,0.81,0.71,0.58,0.83
1,5,0.46,0.68,0.6,0.48,0.75,0.32,0.56,0.38
2,0,0.52,0.56,0.58,0.68,0.57,0.38,0.39,0.63
2,1,0.55,0.25,0.6,0.34,0.51,0.42,0.51,0.42
2,2,0.45,0.49,0.42,0.2,0.59,0.68,0.31,0.74
2,3,0.65,0.92,0.29,0.34,0.38,0.92,0.42,0.58
2,4,0.55,0.29,0.31,0.26,0.6,0.64,0.38,0.62
2,5,0.51,0.96,0.37,0.66,0.17,0.61,0.7,0.46
3,0,0.74,0.36,0.28,0.52,0.46,0.75,0.49,0.44
3,1,0.82,0.35,0.46,0.26,0.63,0.44,0.38,0.45
3,2,0.83,0.31,0.4,0.5,0.52,0.73,0.58,0.61
3,3,0.56,0.46,0.32,0.35,0.54,0.4,0.28,0.85
3,4,0.52,0.54,0.41,0.78,0.57,0.62,0.2,0.47
3,5,0.68,0.36,0.52,0.41,0.44,0.57,0.72,0.55
4,0,0.36,0.49,0.37,0.38,0.7,0.29,0.38,0.82
4,1,0.79,0.86,0.75,0.63,0.21,0.5,0.59,0.3
4,2,0.67,0.38,0.28,0.91,0.42,0.82,0.46,0.45
4,3,0.72,0.71,0.58,0.6,0.55,0.22,0.56,0.71
4,4,0.88,0.56,0.41,0.76,0.86,0.48,0.67,0.49
4,5,0.42,0.7,0.41,0.52,0.67,0.43,0.54,0.48
5,0,0.56,0.72,0.8,0.89,0.58,0.77,0.56,0.51
5,1,0.31,0.61,0.5,0.62,0.59,0.58,0.41,0.72
5,2,0.5,0.68,0.51,0.46,0.4,0.55,0.7,0.65
5,3,0.53,0.43,0.54,0.17,0.55,0.51,0.52,0.62
5,4,0.36,0.68,0.69,0.46,0.49,0.77,0.47,0.9
5,5,0.6,0.37,0.48,0.24,0.42,0.83,0.41,0.73
6,0,0.57,0.37,0.54,0.52,0.57,0.37,0.55,0.57
6,1,0.64,0.6,0.31,0.52,0.23,0.55,0.62,0.78
6,2,0.5,0.45,0.55,0.64,0.49,0.85,0.5,0.65
6,3,0.63,0.36,0.66,0.29,0.69,0.45,0.37,0.48
6,4,0.6,0.58,0.49,0.62,0.16,0.78,0.42,0.25
6,5,0.58,0.36,0.53,0.59,0.78,0.81,0.47,0.3
