x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-38.58,-46.46,-25.38,-33.94,-43.6,-54.92,-45.6,-49.29
0,1,-41.79,-46.31,-25.24,-49.66,-39.62,-50.11,-51.33,-50.71
0,2,-43.62,-50.58,-31.44,-47.31,-42.93,-54.2,-44.16,-50.39
0,3,-39.91,-51.66,-32.09,-51.42,-48.12,-49.54,-46.26,-50.14
0,4,-33.87,-32.07,-33.48,-47.66,-48.74,-50.99,-41.59,-47.52
0,5,-21.11,-35.19,-38.24,-50.94,-46.54,-53.77,-43.35,-49.26
1,0,-45.72,-48.17,-28.97,-36.99,-38.7,-47.25,-41.28,-47.76
1,1,-42.04,-40.34,-35.61,-38.37,-46.38,-55.09,-40.86,-57.25
1,2,-38.47,-48.02,-35.29,-44.9,-43.48,-49.68,-42.06,-50.12
1,3,-34.6,-39.94,-39.02,-52.78,-43.05,-53.82,-46.91,-61.17
1,4,-29.11,-38.32,-30.75,-49.49,-45.04,-51.72,-50.3,-49.21
1,5,-28.96,-38.02,-41.85,-51.73,-46.0,-53.53,-48.32,-52.43
2,0,-45.53,-48.04,-36.02,-49.74,-42.36,-52.32,-43.97,-44.26
2,1,-40.06,-52.1,-36.18,-53.24,-39.07,-52.8,-48.71,-54.65
2,2,-34.22,-45.14,-38.78,-49.94,-39.44,-47.53,-42.76,-53.33
2,3,-35.63,-44.54,-39.47,-47.93,-39.7,-54.01,-41.25,-43.52
2,4,-34.33,-40.35,-51.56,-51.34,-37.09,-51.31,-42.85,-43.97
2,5,-32.64,-35.44,-38.45,-53.87,-41.92,-51.47,-38.77,-51.72
3,0,-34.75,-49.94,-37.08,-45.99,-46.24,-50.68,-42.77,-50.75
3,1,-35.97,-49.38,-38.18,-43.28,-36.16,-51.35,-38.65,-47.82
3,2,-42.38,-43.04,-40.15,-43.1,-38.02,-41.01,-39.56,-54.84
3,3,-39.27,-52.59,-46.69,-43.96,-40.26,-51.04,-43.7,-41.92
3,4,-37.16,-45.59,-36.87,-49.16,-36.4,-45.5,-45.49,-49.05
3,5,-39.12,-48.65,-37.82,-50.58,-38.27,-52.47,-44.03,-48.06
4,0,-39.55,-51.54,-45.35,-49.87,-38.27,-49.48,-43.65,-49.38
4,1,-43.73,-46.53,-38.78,-47.01,-43.88,-51.07,-38.27,-46.21
4,2,-44.15,-46.27,-48.87,-55.92,-37.05,-53.51,-45.99,-49.55
4,3,-39.73,-50.92,-40.29,-49.18,-32.79,-50.49,-39.92,-48.05
4,4,-36.21,-58.8,-39.24,-39.91,-33.66,-51.4,-43.3,-45.56
4,5,-44.01,-43.76,-38.9,-56.73,-42.16,-53.23,-42.5,-55.59
5,0,-41.79,-42.75,-41.66,-51.33,-41.52,-42.9,-48.8,-37.34
5,1,-44.11,-50.52,-42.06,-45.42,-45.76,-53.25,-42.69,-46.43
5,2,-43.93,-51.83,-43.86,-55.13,-37.85,-51.2,-38.24,-40.57
5,3,-37.16,-56.33,-50.27,-48.56,-41.15,-45.6,-38.79,-45.94
5,4,-41.08,-47.33,-40.77,-50.39,-35.99,-42.33,-44.25,-49.05
5,5,-42.6,-50.16,-44.72,-53.21,-35.11,-40.01,-45.95,-43.14
6,0,-43.92,-58.47,-39.87,-42.72,-41.64,-50.21,-38.86,-42.76
6,1,-41.52,-52.36,-46.68,-52.16,-39.66,-45.04,-34.94,-36.11
6,2,-47.61,-44.86,-45.45,-45.19,-39.71,-46.53,-43.29,-41.55
6,3,-41.23,-47.99,-39.56,-49.84,-38.93,-53.03,-37.64,-44.4
6,4,-41.59,-45.08,-48.46,-44.58,-33.98,-42.88,-46.72,-49.24
6,5,-48.12,-52.55,-48.01,-45.15,-30.15,-47.81,-42.59,-49.59
