x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.685,0.62,0.67,0.195,0.45,0.65,0.75,0.54
0,1,0.6399999999999999,0.45999999999999996,0.56,0.21,0.83,0.58,0.77,0.33
0,2,0.7,0.17,0.85,0.7,0.56,0.81,0.4,0.67
0,3,0.5,0.25,0.57,0.29,0.71,0.5,0.8,0.83
0,4,0.77,0.5,0.44,0.5,0.8,0.75,0.43,0.29
0,5,0.6,0.94,0.67,0.5,0.615,0.98,0.5,0.14
1,0,0.6,0.71,0.5,0.8,0.73,0.67,0.315,0.29
1,1,0.62,0.17,0.2,0.67,0.25,0.43,0.43,0.72
1,2,0.5,0.33,0.67,0.94,0.4,0.0,0.275,0.94
1,3,0.8,1.0,0.67,0.57,0.585,0.5,0.58,0.36
1,4,0.67,0.33,0.29,0.93,0.62,0.8,0.6,0.85
1,5,0.25,0.0,0.5,0.75,0.8,0.25,0.81,0.81
2,0,0.46,0.73,0.82,0.94,0.5,0.5,0.33,0.685
2,1,0.62,0.33,0.5,0.15,0.33,0.25,0.75,0.18
2,2,0.6,0.5,0.36,0.2,0.71,0.67,0.36,0.69
2,3,0.67,0.97,0.385,0.43,0.43,0.92,0.38,0.57
2,4,0.83,0.33,0.27,0.17,0.92,0.5,0.31,0.5
2,5,0.5,0.98,0.31,0.75,0.2,0.5,0.7,0.43
3,0,0.6,0.33,0.44,0.45,0.57,0.73,0.43,0.22
3,1,0.83,0.25,0.5,0.97,0.67,0.33,0.5,0.4
3,2,0.89,0.29,0.5,0.98,0.2,0.5,0.67,0.53
3,3,0.57,0.4,0.29,0.33,0.75,0.38,0.33,0.98
3,4,0.56,1.0,0.38,0.8,0.43,0.5,0.43,0.5
3,5,0.5,0.76,0.29,0.67,0.6,0.5,0.73,0.56
4,0,0.33,0.46,0.2,0.57,0.79,0.57,0.33,0.82
4,1,0.57,0.91,0.64,0.625,0.33,0.33,0.67,0.38
4,2,0.8,0.25,0.27,0.97,0.4,0.8,0.5,0.5
4,3,0.8,0.97,0.4,0.38,0.6,0.2,0.55,0.83
4,4,0.95,0.8,0.3,0.92,0.865,0.5,0.69,0.6
4,5,0.43,0.82,0.33,0.78,0.62,0.5,0.44,0.2
5,0,0.7,0.7,0.7,0.6,0.57,0.88,0.47,0.4
5,1,0.5,0.6,0.5,0.62,0.56,0.89,0.5,0.9
5,2,0.38,0.67,0.5,0.42,0.25,0.5,0.69,0.7
5,3,0.4,0.5,0.58,0.25,0.615,0.67,0.64,0.5
5,4,0.375,0.7,0.43,0.33,0.6,0.6,0.5,0.75
5,5,0.71,0.4,0.3,0.12,0.5,0.33,0.42,0.8
6,0,0.47,0.19,0.43,0.5,0.58,0.36,0.64,0.6
6,1,0.73,0.54,0.21,0.6,0.36,0.8,0.75,0.85
6,2,0.5,0.625,0.62,0.71,0.44,0.4,0.31,0.64
6,3,0.44,0.4,0.67,0.4,0.73,0.62,0.67,0.67
6,4,0.57,0.5,0.47,0.8,0.29,0.86,0.36,0.12
6,5,0.5,0.2,0.385,0.82,0.86,0.58,0.5,0.2
