x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-38.45,-46.81,-25.29,-33.1,-44.29,-55.21,-46.02,-49.14
0,1,-42.14,-46.98,-25.0,-49.64,-39.67,-50.64,-51.36,-50.57
0,2,-44.52,-49.67,-32.12,-47.17,-43.26,-53.6,-44.07,-50.31
0,3,-39.83,-51.48,-31.76,-51.07,-47.4,-50.05,-46.93,-50.02
0,4,-33.95,-32.36,-33.69,-47.62,-48.69,-51.33,-41.57,-47.45
0,5,-21.21,-34.64,-38.24,-50.45,-47.05,-53.24,-43.6,-49.71
1,0,-45.9,-47.12,-29.14,-36.76,-38.45,-46.69,-41.29,-48.17
1,1,-42.29,-40.43,-35.6,-38.29,-46.67,-55.12,-40.74,-56.98
1,2,-38.64,-49.05,-35.02,-44.81,-43.14,-50.1,-42.07,-50.21
1,3,-34.69,-39.86,-38.38,-52.6,-43.33,-54.1,-46.93,-61.29
1,4,-29.17,-38.6,-30.5,-48.67,-46.38,-52.33,-49.71,-49.4
1,5,-29.79,-37.88,-42.26,-51.4,-45.79,-53.31,-48.81,-51.38
2,0,-45.19,-47.98,-36.24,-49.31,-41.93,-52.07,-43.38,-44.24
2,1,-38.93,-51.86,-36.21,-52.69,-39.4,-52.57,-49.14,-54.76
2,2,-33.83,-44.95,-38.93,-50.0,-39.48,-48.07,-43.1,-53.29
2,3,-36.0,-44.5,-39.33,-48.19,-39.67,-53.33,-41.19,-43.64
2,4,-33.95,-39.79,-51.93,-51.26,-36.43,-51.05,-43.1,-43.21
2,5,-32.45,-34.33,-37.93,-53.5,-42.69,-51.36,-38.67,-51.9
3,0,-34.57,-49.79,-37.1,-45.69,-45.79,-50.69,-42.64,-50.43
3,1,-36.36,-49.33,-38.07,-42.98,-36.29,-51.62,-39.05,-47.83
3,2,-42.45,-42.88,-39.9,-42.45,-37.83,-41.14,-40.14,-55.17
3,3,-38.76,-52.52,-46.62,-43.71,-40.55,-51.1,-43.69,-44.1
3,4,-37.45,-44.64,-36.9,-49.43,-36.4,-45.45,-45.48,-49.74
3,5,-38.69,-49.02,-38.26,-51.24,-38.36,-52.93,-44.4,-48.1
4,0,-39.55,-51.79,-45.62,-50.05,-37.64,-49.64,-43.81,-49.33
4,1,-43.79,-48.31,-38.31,-47.38,-43.67,-50.62,-38.24,-46.48
4,2,-43.79,-46.31,-48.45,-55.76,-37.1,-53.52,-46.21,-49.12
4,3,-39.4,-50.38,-39.64,-49.36,-32.74,-50.07,-39.67,-47.67
4,4,-36.81,-58.38,-38.95,-39.93,-33.76,-51.17,-43.26,-45.62
4,5,-44.07,-43.86,-38.5,-56.31,-42.02,-52.9,-42.93,-55.69
5,0,-41.6,-42.76,-41.83,-51.88,-41.69,-42.48,-48.17,-37.48
5,1,-43.88,-49.95,-41.9,-45.43,-45.36,-53.17,-42.81,-46.24
5,2,-43.55,-51.95,-44.5,-55.83,-37.64,-51.21,-38.33,-40.55
5,3,-36.93,-56.31,-49.95,-48.6,-41.02,-45.74,-38.26,-46.14
5,4,-40.93,-47.17,-40.88,-50.71,-35.9,-42.14,-43.57,-48.98
5,5,-42.24,-50.17,-44.48,-52.67,-35.24,-40.0,-45.4,-42.83
6,0,-43.83,-56.5,-39.69,-43.4,-41.5,-49.38,-38.07,-42.48
6,1,-41.52,-52.48,-46.33,-51.86,-39.55,-45.62,-35.12,-36.62
6,2,-47.69,-44.79,-45.26,-45.17,-39.98,-46.95,-44.5,-40.55
6,3,-40.86,-48.38,-39.4,-50.0,-38.98,-53.02,-37.88,-44.48
6,4,-41.57,-45.0,-47.57,-44.45,-33.98,-42.26,-46.6,-49.57
6,5,-48.02,-52.86,-49.24,-45.57,-30.62,-47.29,-42.52,-50.43
