x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.7,0.44,0.56,0.21,0.5,0.775,0.71,0.54
0,1,0.57,0.55,0.43,0.21,0.67,0.33,0.83,0.55
0,2,0.62,0.17,0.86,0.7,0.64,0.81,0.42,0.2
0,3,0.75,0.33,0.5,0.29,0.5,0.5,0.73,0.83
0,4,0.71,0.8,0.5,0.5,0.83,0.75,0.5,0.3
0,5,0.6,0.75,0.86,0.75,0.44,0.83,0.87,0.215
1,0,0.67,0.605,0.4,0.5,0.62,0.67,0.33,0.38
1,1,0.77,0.67,0.6,0.4,0.4,0.6,0.33,0.345
1,2,0.43,0.5,0.43,0.25,0.33,0.33,0.77,0.94
1,3,0.6,1.0,0.29,0.25,0.5,0.5,0.44,0.33
1,4,0.5,0.43,0.29,0.5,0.62,0.5,0.65,0.6
1,5,0.75,0.0,0.7,0.75,0.71,0.0,0.675,0.57
2,0,0.595,0.73,0.83,0.76,0.84,0.38,0.33,0.62
2,1,0.94,0.33,0.67,0.15,0.5,0.25,0.605,0.27
2,2,0.43,0.56,0.22,0.2,0.62,0.67,0.36,0.82
2,3,0.62,0.97,0.33,0.43,0.5,0.94,0.2,0.71
2,4,0.83,0.2,0.27,0.14,0.92,0.5,0.23,0.6
2,5,0.33,0.95,0.29,0.6,0.17,0.33,0.7,0.33
3,0,0.67,0.4,0.315,0.67,0.33,0.89,0.43,0.4
3,1,0.71,0.9,0.28,0.97,0.67,0.25,0.5,0.5
3,2,0.83,0.5,0.5,0.33,0.5,0.6,0.62,0.6
3,3,0.75,0.43,0.3,0.33,0.6,0.4,0.25,0.98
3,4,0.56,0.97,0.44,0.86,0.43,0.5,0.2,0.6
3,5,0.4,0.4,0.41500000000000004,0.38,0.2,0.5,0.64,0.56
4,0,0.33,0.43,0.5,0.42,0.67,0.25,0.5,0.56
4,1,0.5,0.91,0.67,0.6,0.25,0.67,0.75,0.5
4,2,0.6,0.5,0.2,0.93,0.57,0.67,0.33,0.33
4,3,0.8,0.97,0.5,0.67,0.33,0.2,0.79,0.83
4,4,0.93,0.33,0.3,0.92,0.91,0.5,0.69,0.4
4,5,0.43,0.9,0.33,0.78,0.29,0.5,0.36,0.5
5,0,0.57,0.71,0.7,0.82,0.75,0.73,0.6,0.25
5,1,0.5,0.89,0.62,0.685,0.75,0.92,0.5,0.87
5,2,0.5,0.67,0.5,0.375,0.33,0.67,0.75,0.62
5,3,0.4,0.5,0.55,0.0,0.585,0.67,0.64,0.83
5,4,0.38,0.7,0.62,0.2,0.5,0.5,0.57,0.94
5,5,0.75,0.30000000000000004,0.5,0.4,0.5,0.83,0.53,0.79
6,0,0.64,0.19,0.57,0.67,0.67,0.78,0.5,0.6
6,1,0.75,0.54,0.57,0.6,0.4,0.5,0.75,0.78
6,2,0.47,0.625,0.62,0.67,0.38,0.2,0.31,0.78
6,3,0.67,0.0,0.6,0.4,0.8,0.5,0.33,0.5
6,4,0.4,0.25,0.315,0.8,0.5,0.67,0.57,0.12
6,5,0.62,0.2,0.62,0.67,0.8,0.89,0.43,0.27
