x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-39.07,-47.33,-25.98,-33.43,-44.38,-55.71,-45.64,-49.02
0,1,-41.81,-45.67,-25.19,-49.12,-39.26,-50.4,-50.93,-50.69
0,2,-44.17,-50.02,-32.38,-47.02,-43.36,-54.29,-44.12,-50.38
0,3,-39.07,-51.69,-31.81,-51.43,-45.9,-49.81,-46.31,-49.38
0,4,-34.12,-32.4,-33.74,-47.33,-48.83,-51.14,-41.5,-47.64
0,5,-21.17,-34.71,-38.43,-50.6,-46.05,-53.21,-43.17,-49.31
1,0,-45.62,-48.24,-28.98,-37.05,-38.64,-47.14,-41.38,-47.52
1,1,-42.43,-40.5,-35.83,-38.29,-46.69,-55.07,-40.5,-56.57
1,2,-38.33,-47.74,-35.31,-44.43,-43.55,-49.81,-41.93,-50.83
1,3,-34.43,-39.6,-38.02,-52.69,-43.12,-54.29,-46.38,-61.48
1,4,-28.93,-38.26,-30.62,-48.71,-45.86,-52.0,-49.17,-49.29
1,5,-29.36,-37.93,-41.81,-51.62,-45.88,-53.52,-48.93,-51.14
2,0,-45.21,-48.26,-36.81,-49.12,-42.74,-52.26,-43.64,-44.38
2,1,-40.26,-52.0,-36.31,-53.33,-39.14,-52.36,-48.88,-54.48
2,2,-34.05,-45.12,-38.24,-49.9,-38.5,-47.69,-43.12,-53.02
2,3,-36.05,-45.24,-39.26,-48.33,-39.93,-53.67,-41.52,-43.48
2,4,-33.86,-39.71,-51.4,-51.21,-37.21,-51.33,-43.33,-43.36
2,5,-32.76,-34.48,-38.19,-53.74,-41.76,-51.19,-39.17,-51.81
3,0,-34.93,-49.98,-37.0,-46.05,-45.93,-51.1,-42.5,-50.83
3,1,-36.1,-50.0,-38.43,-43.83,-36.17,-51.52,-38.76,-47.81
3,2,-42.31,-43.07,-40.17,-41.93,-37.81,-40.98,-39.93,-54.76
3,3,-38.88,-52.74,-46.6,-43.71,-40.26,-51.05,-44.12,-43.0
3,4,-37.83,-46.45,-36.52,-49.45,-36.17,-45.21,-44.79,-49.43
3,5,-38.21,-48.4,-37.98,-51.36,-38.45,-52.98,-44.74,-47.86
4,0,-39.62,-51.48,-46.19,-49.69,-37.98,-49.74,-43.48,-49.43
4,1,-43.55,-48.19,-38.45,-47.19,-43.71,-50.33,-38.38,-46.33
4,2,-44.02,-46.29,-48.95,-56.21,-37.07,-53.31,-46.6,-49.45
4,3,-39.26,-50.95,-39.95,-49.29,-32.57,-50.29,-40.26,-47.36
4,4,-36.98,-58.86,-39.26,-40.24,-33.69,-50.98,-42.93,-45.52
4,5,-44.26,-43.45,-38.55,-56.24,-41.98,-52.93,-42.33,-55.57
5,0,-41.83,-43.0,-41.26,-51.17,-41.69,-42.5,-48.67,-37.4
5,1,-43.83,-50.83,-42.36,-45.52,-45.69,-54.29,-42.14,-46.6
5,2,-43.9,-51.95,-44.48,-56.0,-37.52,-51.17,-37.98,-40.43
5,3,-36.62,-56.38,-49.43,-48.43,-40.71,-45.76,-38.17,-45.62
5,4,-40.76,-47.45,-41.07,-50.57,-35.98,-42.02,-44.19,-49.14
5,5,-42.1,-50.4,-44.29,-52.83,-35.21,-40.38,-46.48,-42.36
6,0,-44.0,-57.14,-39.48,-43.14,-42.12,-51.24,-38.05,-43.24
6,1,-41.5,-53.02,-46.17,-52.14,-39.9,-45.45,-35.36,-36.48
6,2,-47.48,-44.74,-45.24,-44.98,-39.45,-46.31,-43.6,-41.05
6,3,-41.17,-48.26,-38.9,-50.19,-39.6,-53.07,-37.21,-44.24
6,4,-41.33,-45.1,-47.55,-44.74,-34.26,-42.36,-47.38,-49.26
6,5,-48.07,-52.69,-48.67,-45.5,-30.19,-48.33,-42.6,-49.88
