x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-39.05,-46.13,-25.59,-33.38,-43.36,-54.09,-45.53,-49.15
0,1,-41.59,-46.73,-25.55,-49.79,-39.52,-50.56,-51.16,-50.51
0,2,-43.87,-49.79,-31.45,-47.38,-43.08,-53.99,-44.05,-50.53
0,3,-39.69,-51.32,-31.82,-51.47,-47.4,-49.51,-45.95,-49.77
0,4,-34.27,-31.91,-33.53,-47.53,-48.64,-51.2,-42.02,-47.03
0,5,-21.27,-34.99,-38.05,-51.19,-46.33,-54.07,-43.56,-49.21
1,0,-45.3,-48.36,-29.44,-36.74,-39.25,-47.64,-41.11,-47.66
1,1,-42.5,-40.2,-35.96,-38.2,-46.77,-55.26,-40.85,-57.13
1,2,-38.0,-48.04,-35.13,-44.93,-43.76,-49.71,-42.28,-50.07
1,3,-35.13,-39.91,-38.98,-52.94,-43.05,-54.4,-47.08,-60.94
1,4,-29.16,-38.39,-30.61,-49.32,-46.11,-52.43,-49.94,-49.73
1,5,-28.95,-37.96,-41.34,-52.01,-45.94,-53.57,-48.69,-52.19
2,0,-44.67,-48.82,-35.99,-50.55,-41.76,-52.97,-43.65,-44.42
2,1,-39.2,-51.97,-36.07,-53.44,-39.41,-52.96,-49.13,-55.16
2,2,-34.14,-45.05,-38.22,-50.1,-39.17,-47.22,-42.79,-53.13
2,3,-35.66,-44.69,-39.18,-47.94,-39.26,-53.23,-41.18,-43.68
2,4,-34.01,-39.99,-51.59,-51.29,-37.42,-50.99,-42.75,-43.57
2,5,-32.53,-35.21,-38.28,-53.99,-42.01,-51.3,-38.97,-52.08
3,0,-34.98,-49.86,-37.24,-45.74,-46.01,-50.35,-42.72,-50.52
3,1,-36.88,-50.19,-37.54,-43.41,-36.36,-51.39,-38.76,-47.92
3,2,-42.56,-42.71,-39.83,-42.96,-37.77,-41.16,-40.08,-54.94
3,3,-39.24,-52.79,-46.59,-43.42,-40.19,-51.38,-43.59,-41.77
3,4,-37.81,-45.15,-36.95,-49.54,-36.66,-45.44,-45.5,-49.53
3,5,-38.91,-48.95,-38.21,-51.06,-38.58,-52.55,-44.26,-47.74
4,0,-39.8,-51.61,-45.18,-50.11,-38.19,-50.23,-43.52,-49.44
4,1,-43.07,-46.76,-38.44,-47.68,-43.86,-51.13,-37.91,-46.18
4,2,-44.07,-46.66,-48.7,-55.48,-37.15,-53.68,-45.84,-49.17
4,3,-38.96,-51.18,-39.7,-49.19,-32.62,-50.36,-39.51,-47.66
4,4,-36.63,-58.58,-39.58,-40.16,-33.67,-51.26,-43.02,-45.69
4,5,-43.53,-43.85,-38.63,-56.47,-42.74,-52.89,-42.49,-54.96
5,0,-41.33,-42.51,-41.44,-51.81,-41.04,-42.9,-48.97,-37.46
5,1,-43.77,-50.19,-41.98,-45.17,-45.21,-53.15,-42.97,-46.16
5,2,-43.84,-51.66,-44.31,-55.25,-38.12,-51.05,-38.85,-40.78
5,3,-36.8,-56.86,-49.82,-48.21,-41.26,-45.72,-38.36,-46.38
5,4,-40.54,-47.25,-40.73,-50.94,-36.31,-41.87,-44.23,-48.64
5,5,-42.49,-49.86,-44.12,-53.38,-34.8,-40.3,-45.89,-43.14
6,0,-44.02,-58.23,-40.12,-42.65,-41.21,-50.63,-39.16,-43.03
6,1,-41.2,-53.06,-45.46,-52.01,-40.16,-45.22,-35.13,-36.81
6,2,-47.69,-44.7,-45.19,-45.49,-39.39,-46.45,-43.18,-41.36
6,3,-41.37,-48.23,-39.53,-49.87,-38.91,-53.06,-37.79,-44.06
6,4,-41.8,-44.97,-48.01,-44.37,-33.9,-42.17,-46.59,-49.41
6,5,-47.56,-52.49,-48.92,-45.72,-30.21,-47.74,-42.82,-48.9
