x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-38.69,-45.9,-25.55,-33.48,-43.55,-54.83,-45.76,-48.83
0,1,-41.83,-45.55,-25.29,-49.95,-39.45,-50.88,-50.86,-50.67
0,2,-44.36,-49.4,-31.52,-47.02,-43.62,-54.55,-43.71,-50.4
0,3,-39.98,-51.64,-32.05,-51.57,-48.07,-49.83,-45.48,-49.29
0,4,-33.38,-32.5,-33.43,-47.55,-48.64,-51.02,-41.21,-47.36
0,5,-21.0,-34.79,-38.02,-50.33,-46.07,-53.55,-44.74,-49.83
1,0,-45.19,-48.5,-29.12,-37.17,-38.52,-47.26,-41.19,-48.17
1,1,-41.48,-40.4,-35.98,-38.31,-47.05,-55.48,-40.67,-56.86
1,2,-38.33,-47.33,-35.52,-44.88,-43.55,-49.83,-41.6,-50.07
1,3,-34.95,-39.48,-38.64,-53.0,-43.26,-53.71,-47.0,-60.33
1,4,-29.24,-38.57,-30.86,-48.76,-45.14,-52.38,-50.57,-49.26
1,5,-28.95,-37.93,-41.83,-51.48,-47.12,-53.48,-48.9,-51.55
2,0,-44.98,-48.0,-36.07,-49.95,-41.95,-52.52,-43.52,-44.52
2,1,-40.14,-52.02,-36.36,-53.17,-39.21,-52.57,-49.38,-54.62
2,2,-33.88,-45.1,-38.5,-50.05,-39.05,-47.86,-42.79,-53.19
2,3,-35.83,-44.4,-39.26,-48.26,-39.57,-53.88,-41.12,-44.02
2,4,-33.95,-39.76,-51.67,-51.55,-36.4,-51.02,-43.33,-43.29
2,5,-32.55,-35.6,-38.0,-53.55,-42.31,-51.57,-39.07,-51.55
3,0,-35.07,-49.62,-36.81,-45.88,-45.81,-50.5,-43.02,-50.21
3,1,-36.17,-49.43,-38.05,-42.79,-36.26,-51.48,-39.05,-48.26
3,2,-42.33,-43.12,-40.12,-43.02,-37.62,-41.05,-39.79,-54.95
3,3,-38.93,-52.6,-46.93,-43.79,-40.12,-50.86,-44.4,-41.33
3,4,-37.76,-46.43,-36.76,-49.52,-36.36,-45.45,-45.6,-49.69
3,5,-38.6,-48.21,-37.81,-51.31,-38.43,-52.88,-44.62,-48.4
4,0,-39.48,-51.07,-45.45,-50.05,-38.17,-49.64,-43.67,-49.79
4,1,-43.43,-46.98,-38.86,-47.12,-44.0,-50.57,-38.21,-46.14
4,2,-43.81,-46.43,-48.88,-55.24,-36.81,-53.26,-45.98,-49.48
4,3,-39.36,-50.24,-40.31,-49.26,-32.6,-50.21,-39.17,-47.62
4,4,-36.64,-59.14,-38.81,-40.43,-33.86,-50.9,-42.12,-45.64
4,5,-43.52,-43.57,-38.67,-56.67,-42.48,-52.98,-42.21,-56.05
5,0,-41.55,-42.6,-41.52,-51.88,-41.24,-42.71,-49.05,-37.29
5,1,-44.02,-49.98,-42.5,-45.38,-45.48,-53.45,-42.5,-45.6
5,2,-44.12,-51.81,-44.45,-55.86,-37.71,-51.33,-38.33,-40.69
5,3,-36.86,-55.76,-49.26,-48.1,-41.43,-45.4,-38.55,-46.12
5,4,-40.26,-46.95,-40.76,-50.76,-35.67,-41.95,-43.5,-48.14
5,5,-42.52,-50.55,-45.0,-52.86,-35.29,-40.45,-46.5,-42.88
6,0,-43.6,-58.0,-40.14,-43.17,-41.93,-50.21,-38.19,-42.19
6,1,-41.74,-52.29,-46.26,-52.14,-39.57,-45.57,-35.0,-36.76
6,2,-47.02,-44.55,-45.81,-45.55,-40.36,-46.64,-43.02,-41.1
6,3,-41.31,-48.17,-39.21,-50.24,-38.79,-52.88,-37.6,-44.43
6,4,-41.14,-45.26,-47.67,-44.45,-34.21,-42.26,-46.95,-49.1
6,5,-48.36,-52.76,-48.38,-45.36,-30.19,-47.43,-42.48,-50.5
