x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.69,0.48,0.56,0.24,0.46,0.77,0.67,0.61
0,1,0.6,0.58,0.4,0.28,0.58,0.4,0.76,0.58
0,2,0.6,0.33,0.78,0.7,0.61,0.73,0.49,0.26
0,3,0.65,0.44,0.55,0.37,0.52,0.55,0.71,0.77
0,4,0.7,0.72,0.54,0.44,0.76,0.71,0.5,0.34
0,5,0.57,0.82,0.8,0.6,0.44,0.8,0.86,0.24
1,0,0.63,0.55,0.4,0.49,0.67,0.65,0.43,0.44
1,1,0.76,0.62,0.62,0.34,0.43,0.59,0.42,0.34
1,2,0.38,0.57,0.39,0.39,0.41,0.4,0.78,0.91
1,3,0.51,0.8,0.28,0.33,0.48,0.46,0.4,0.38
1,4,0.52,0.39,0.34,0.55,0.58,0.5,0.64,0.54
1,5,0.66,0.04,0.64,0.6,0.68,0.24,0.66,0.55
2,0,0.53,0.72,0.77,0.76,0.83,0.47,0.37,0.58
2,1,0.91,0.33,0.63,0.2,0.48,0.33,0.58,0.32
2,2,0.42,0.54,0.31,0.22,0.65,0.72,0.35,0.82
2,3,0.62,0.93,0.41,0.38,0.51,0.89,0.3,0.65
2,4,0.86,0.26,0.32,0.25,0.91,0.42,0.28,0.53
2,5,0.37,0.93,0.34,0.65,0.27,0.27,0.68,0.36
3,0,0.69,0.4,0.38,0.65,0.34,0.88,0.5,0.43
3,1,0.7,0.9,0.25,0.95,0.61,0.37,0.56,0.48
3,2,0.82,0.48,0.47,0.34,0.52,0.6,0.51,0.52
3,3,0.64,0.47,0.34,0.38,0.57,0.4,0.32,0.88
3,4,0.58,0.93,0.44,0.79,0.41,0.45,0.21,0.51
3,5,0.36,0.46,0.5,0.46,0.31,0.51,0.66,0.57
4,0,0.4,0.47,0.49,0.44,0.67,0.32,0.42,0.51
4,1,0.49,0.86,0.59,0.56,0.27,0.56,0.7,0.44
4,2,0.6,0.36,0.2,0.86,0.56,0.62,0.4,0.52
4,3,0.77,0.94,0.51,0.65,0.48,0.14,0.77,0.77
4,4,0.9,0.35,0.37,0.9,0.85,0.51,0.7,0.5
4,5,0.39,0.85,0.41,0.77,0.43,0.52,0.38,0.53
5,0,0.6,0.71,0.67,0.8,0.66,0.68,0.56,0.4
5,1,0.45,0.87,0.59,0.68,0.66,0.86,0.48,0.85
5,2,0.46,0.67,0.5,0.42,0.41,0.64,0.7,0.57
5,3,0.48,0.46,0.51,0.11,0.55,0.54,0.62,0.73
5,4,0.4,0.65,0.62,0.29,0.51,0.49,0.54,0.9
5,5,0.74,0.32,0.55,0.43,0.45,0.8,0.53,0.76
6,0,0.64,0.3,0.5,0.64,0.66,0.77,0.49,0.58
6,1,0.71,0.54,0.55,0.57,0.41,0.57,0.68,0.73
6,2,0.5,0.57,0.59,0.67,0.44,0.34,0.34,0.66
6,3,0.64,0.18,0.62,0.36,0.74,0.49,0.3,0.44
6,4,0.53,0.23,0.31,0.65,0.43,0.61,0.52,0.22
6,5,0.59,0.26,0.64,0.58,0.79,0.86,0.49,0.32
