x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-38.1,-46.81,-25.4,-33.17,-43.24,-54.93,-45.12,-48.98
0,1,-41.62,-45.98,-25.62,-49.29,-39.5,-50.02,-51.21,-51.05
0,2,-43.86,-50.83,-30.45,-47.24,-42.93,-53.38,-43.76,-50.62
0,3,-40.24,-51.36,-31.74,-51.33,-47.79,-49.93,-46.24,-49.48
0,4,-33.93,-32.52,-33.57,-47.62,-48.64,-51.24,-41.62,-47.6
0,5,-21.26,-34.93,-37.98,-50.6,-46.64,-53.19,-43.17,-49.55
1,0,-45.67,-47.88,-28.95,-37.07,-38.36,-47.38,-40.64,-47.95
1,1,-42.64,-40.83,-35.43,-38.17,-46.81,-55.24,-40.69,-57.24
1,2,-37.95,-48.45,-35.1,-45.0,-43.33,-49.79,-41.81,-49.88
1,3,-35.12,-39.79,-38.29,-52.76,-43.12,-53.64,-47.1,-61.29
1,4,-29.36,-38.6,-30.62,-49.69,-45.71,-52.43,-49.45,-50.05
1,5,-29.24,-37.98,-41.98,-51.6,-45.67,-53.36,-48.0,-51.69
2,0,-45.26,-47.95,-35.93,-49.1,-41.9,-51.79,-43.5,-44.48
2,1,-39.12,-51.74,-36.62,-53.21,-39.45,-52.9,-49.9,-54.64
2,2,-33.88,-45.14,-38.36,-50.0,-39.52,-47.95,-42.88,-53.83
2,3,-35.76,-45.38,-39.69,-48.31,-39.71,-53.07,-41.45,-43.67
2,4,-33.9,-39.57,-51.62,-51.17,-36.62,-51.07,-43.33,-43.52
2,5,-32.43,-35.12,-37.81,-53.71,-42.48,-51.57,-39.05,-51.79
3,0,-35.05,-49.86,-37.1,-45.93,-46.29,-50.81,-43.07,-50.79
3,1,-36.26,-49.62,-38.86,-42.71,-36.48,-51.67,-38.74,-48.29
3,2,-42.69,-42.88,-39.98,-42.02,-37.81,-41.07,-39.76,-54.57
3,3,-38.52,-52.76,-47.14,-43.9,-40.62,-51.19,-44.64,-40.19
3,4,-37.88,-44.67,-36.69,-49.12,-36.33,-45.31,-44.98,-49.64
3,5,-38.52,-48.36,-37.88,-51.33,-38.24,-52.71,-44.36,-48.14
4,0,-39.5,-51.17,-45.62,-49.24,-38.48,-49.26,-43.71,-49.93
4,1,-43.9,-48.05,-38.74,-47.48,-43.62,-50.5,-38.74,-45.93
4,2,-43.67,-46.24,-49.19,-55.67,-36.9,-53.62,-46.21,-49.19
4,3,-39.79,-50.17,-39.95,-49.81,-32.36,-50.33,-39.81,-47.74
4,4,-36.95,-58.38,-38.93,-40.38,-33.55,-51.07,-43.24,-45.57
4,5,-44.05,-43.07,-38.55,-55.86,-42.26,-52.86,-42.17,-55.74
5,0,-41.07,-42.81,-41.36,-52.64,-41.33,-42.88,-49.71,-37.45
5,1,-43.86,-49.9,-41.95,-45.45,-45.14,-53.1,-42.71,-45.69
5,2,-44.0,-51.9,-43.9,-55.5,-37.57,-51.12,-37.95,-40.5
5,3,-36.88,-56.1,-49.55,-48.14,-41.07,-45.43,-38.21,-45.62
5,4,-40.48,-47.17,-41.19,-50.62,-36.05,-41.93,-44.17,-50.0
5,5,-42.21,-50.17,-45.14,-52.81,-35.33,-40.05,-46.05,-43.07
6,0,-44.45,-56.83,-39.74,-42.9,-41.79,-49.86,-38.02,-42.31
6,1,-41.21,-52.79,-45.6,-51.9,-39.5,-45.14,-35.05,-36.86
6,2,-47.48,-45.19,-45.57,-45.52,-39.57,-47.4,-44.02,-41.12
6,3,-41.24,-48.19,-39.05,-49.83,-39.45,-52.88,-37.81,-44.1
6,4,-41.81,-45.12,-47.67,-44.5,-34.05,-42.57,-46.36,-48.98
6,5,-48.14,-52.81,-48.62,-45.48,-30.26,-49.33,-42.71,-50.36
