x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,0.57,0.46,0.56,0.63,0.61,0.62,0.73,0.37
0,1,0.51,0.49,0.54,0.41,0.5,0.55,0.58,0.53
0,2,0.55,0.37,0.85,0.59,0.52,0.78,0.43,0.61
0,3,0.44,0.44,0.54,0.52,0.61,0.54,0.62,0.5
0,4,0.52,0.53,0.5,0.41,0.5,0.55,0.45,0.37
0,5,0.51,0.59,0.65,0.47,0.44,0.86,0.73,0.41
1,0,0.71,0.57,0.42,0.68,0.56,0.59,0.48,0.49
1,1,0.53,0.48,0.58,0.52,0.59,0.42,0.49,0.57
1,2,0.54,0.8,0.52,0.8,0.4,0.38,0.72,0.61
1,3,0.5,0.68,0.45,0.49,0.45,0.36,0.55,0.37
1,4,0.52,0.66,0.47,0.77,0.49,0.44,0.55,0.43
1,5,0.45,0.52,0.49,0.48,0.48,0.47,0.55,0.7
2,0,0.62,0.63,0.61,0.56,0.7,0.52,0.46,0.55
2,1,0.82,0.47,0.43,0.38,0.48,0.39,0.51,0.46
2,2,0.46,0.4,0.47,0.54,0.57,0.58,0.47,0.48
2,3,0.5,0.68,0.45,0.37,0.49,0.75,0.41,0.56
2,4,0.56,0.49,0.36,0.43,0.77,0.61,0.47,0.63
2,5,0.52,0.83,0.36,0.54,0.4,0.55,0.52,0.53
3,0,0.62,0.36,0.29,0.54,0.54,0.63,0.63,0.39
3,1,0.6,0.62,0.55,0.81,0.58,0.56,0.52,0.58
3,2,0.7,0.57,0.52,0.84,0.39,0.63,0.59,0.49
3,3,0.52,0.55,0.49,0.58,0.54,0.38,0.52,0.66
3,4,0.54,0.81,0.59,0.63,0.52,0.58,0.37,0.52
3,5,0.49,0.57,0.44,0.48,0.44,0.5,0.69,0.56
4,0,0.55,0.41,0.55,0.59,0.65,0.52,0.48,0.64
4,1,0.41,0.46,0.65,0.65,0.41,0.6,0.7,0.42
4,2,0.54,0.46,0.49,0.71,0.65,0.67,0.37,0.45
4,3,0.62,0.77,0.49,0.48,0.48,0.54,0.58,0.47
4,4,0.36,0.41,0.45,0.55,0.5,0.37,0.73,0.5
4,5,0.47,0.64,0.45,0.69,0.59,0.54,0.52,0.31
5,0,0.6,0.64,0.64,0.72,0.54,0.57,0.43,0.52
5,1,0.59,0.6,0.58,0.56,0.48,0.76,0.56,0.75
5,2,0.45,0.55,0.44,0.37,0.41,0.47,0.56,0.42
5,3,0.39,0.42,0.48,0.46,0.38,0.54,0.53,0.5
5,4,0.54,0.56,0.46,0.54,0.42,0.51,0.49,0.81
5,5,0.54,0.59,0.54,0.46,0.46,0.55,0.45,0.56
6,0,0.63,0.34,0.53,0.74,0.4,0.65,0.55,0.44
6,1,0.54,0.49,0.67,0.48,0.49,0.53,0.6,0.52
6,2,0.51,0.48,0.49,0.48,0.54,0.64,0.43,0.57
6,3,0.49,0.52,0.43,0.51,0.56,0.4,0.54,0.6
6,4,0.59,0.42,0.51,0.43,0.48,0.48,0.39,0.45
6,5,0.53,0.53,0.45,0.7,0.64,0.7,0.48,0.33
