x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-38.69,-46.64,-25.33,-33.33,-43.64,-55.02,-45.52,-48.76
0,1,-41.38,-46.19,-25.21,-49.12,-39.24,-50.45,-50.69,-50.5
0,2,-44.05,-50.14,-32.17,-46.95,-43.36,-53.88,-43.81,-50.5
0,3,-40.1,-51.52,-31.9,-51.38,-48.19,-49.57,-45.5,-49.55
0,3,-37.79,-48.74,-31.17,-40.86,-43.93,-53.76,-44.95,-49.86
0,4,-33.79,-32.38,-33.45,-47.5,-48.83,-51.12,-41.88,-48.02
0,5,-21.05,-34.67,-38.07,-50.38,-46.69,-53.4,-43.48,-49.67
1,0,-45.64,-48.33,-29.1,-36.95,-38.14,-47.43,-41.0,-48.14
1,1,-42.76,-40.29,-35.55,-38.33,-46.67,-54.64,-40.4,-56.86
1,2,-38.14,-47.52,-35.14,-45.57,-43.76,-49.9,-41.05,-51.21
1,3,-34.9,-39.4,-38.52,-52.93,-43.19,-54.02,-47.21,-61.36
1,4,-29.24,-38.48,-30.64,-49.4,-45.86,-52.33,-49.33,-49.48
1,5,-29.55,-37.9,-42.24,-51.45,-45.76,-53.31,-48.98,-51.38
2,0,-44.26,-48.79,-36.31,-50.45,-41.93,-52.36,-43.52,-44.26
2,1,-40.33,-52.1,-36.31,-53.62,-39.24,-52.6,-48.69,-54.48
2,2,-33.71,-45.19,-39.48,-50.14,-38.98,-47.5,-43.33,-52.5
2,3,-36.21,-45.33,-39.5,-48.6,-39.74,-52.5,-40.86,-43.64
2,4,-34.14,-39.69,-50.71,-51.14,-36.64,-50.98,-42.83,-43.5
2,5,-32.4,-36.64,-37.64,-53.83,-42.02,-51.36,-39.38,-51.62
3,0,-35.0,-49.71,-37.21,-45.76,-45.93,-50.74,-42.43,-50.57
3,1,-36.26,-49.57,-38.45,-42.98,-36.45,-51.29,-38.88,-47.98
3,2,-42.0,-43.17,-40.07,-42.21,-37.6,-41.07,-39.48,-55.55
3,3,-38.55,-52.55,-46.43,-43.81,-40.19,-51.12,-43.74,-41.62
3,4,-37.76,-44.36,-36.57,-49.29,-36.31,-45.36,-44.93,-49.62
3,5,-38.21,-49.76,-37.86,-51.29,-38.5,-52.57,-44.31,-47.79
4,0,-39.57,-51.79,-45.55,-49.71,-37.64,-49.74,-43.67,-48.98
4,1,-43.57,-48.1,-38.55,-47.19,-43.71,-50.74,-38.45,-46.29
4,2,-44.12,-46.29,-49.21,-54.62,-37.17,-53.76,-46.07,-49.29
4,3,-39.45,-50.98,-40.4,-48.9,-32.76,-50.21,-40.38,-47.62
4,4,-36.83,-59.24,-38.98,-40.29,-33.62,-50.9,-42.5,-45.48
4,5,-43.52,-43.88,-38.79,-57.05,-42.4,-52.62,-42.12,-54.6
5,0,-41.4,-42.83,-41.36,-53.43,-41.21,-43.19,-49.31,-37.52
5,1,-43.5,-50.9,-41.98,-45.17,-45.33,-53.71,-42.69,-45.14
5,2,-44.02,-52.0,-44.07,-55.95,-37.64,-51.48,-38.93,-41.12
5,3,-37.05,-56.26,-49.5,-48.31,-41.36,-45.55,-38.6,-45.86
5,4,-40.52,-47.45,-41.17,-51.0,-35.88,-41.93,-43.81,-49.71
5,5,-42.38,-50.29,-44.07,-52.55,-35.12,-39.98,-45.81,-43.21
6,0,-43.81,-57.69,-39.9,-43.17,-41.1,-50.14,-38.86,-42.83
6,1,-41.12,-53.07,-46.31,-51.67,-39.64,-45.24,-34.52,-35.93
6,2,-48.19,-44.86,-45.07,-45.17,-39.9,-46.5,-44.71,-40.6
6,3,-40.67,-48.31,-39.17,-50.14,-39.1,-52.93,-37.76,-44.19
6,4,-41.21,-44.98,-47.57,-44.52,-34.07,-42.17,-46.76,-49.26
6,5,-47.67,-52.33,-49.21,-45.81,-29.83,-47.93,-42.62,-50.31
