TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/00/49,0.43,0.67,0.57,0.5,0.54,0.31,0.33,0.29
"1,69148E+12",(08/08/2023)_14/00/21,0.43,0.67,0.57,0.36,0.62,0.38,0.67,0.14
"1,69148E+12",(08/08/2023)_13/59/05,0.43,0.67,0.57,0.36,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_13/58/35,0.43,0.56,0.57,0.43,0.92,0.44,0.67,0.43
"1,69148E+12",(08/08/2023)_14/01/07,0.57,0.67,0.5,0.43,0.62,0.25,0.67,0.14
"1,69148E+12",(08/08/2023)_14/01/15,0.29,0.78,0.57,0.43,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/03/09,0.43,1.0,0.93,0.14,0.23,0.56,0.67,0.43
"1,69148E+12",(08/08/2023)_14/01/21,0.43,0.67,0.5,0.36,0.54,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/02/57,0.14,0.67,0.43,0.36,0.62,0.44,0.33,0.43
"1,69148E+12",(08/08/2023)_14/02/47,0.57,0.0,0.57,0.36,0.62,0.38,0.33,0.29
"1,69148E+12",(08/08/2023)_14/01/45,0.57,0.56,0.57,0.43,0.46,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/03/21,0.86,0.22,0.57,0.0,0.0,0.75,0.67,0.71
"1,69148E+12",(08/08/2023)_14/01/15,0.29,0.78,0.57,0.43,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/02/51,0.57,0.78,0.57,0.29,0.38,0.38,0.67,0.43
"1,69148E+12",(08/08/2023)_13/58/43,0.57,1.0,1.0,1.0,0.31,1.0,0.0,0.43
"1,69148E+12",(08/08/2023)_13/59/13,0.43,0.78,0.57,0.43,0.54,0.38,1.0,0.14
"1,69148E+12",(08/08/2023)_14/00/41,0.43,0.78,0.57,0.29,0.62,0.31,0.67,0.43
"1,69148E+12",(08/08/2023)_14/02/35,0.43,0.67,0.5,0.36,0.62,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_13/58/39,0.86,1.0,0.57,0.43,0.77,0.5,1.0,1.0
"1,69148E+12",(08/08/2023)_14/01/41,0.57,0.56,0.21,0.36,0.46,0.06,0.67,0.71
"1,69148E+12",(08/08/2023)_14/01/11,0.57,0.78,0.57,0.36,0.54,0.31,0.67,0.0
"1,69148E+12",(08/08/2023)_13/59/23,0.43,0.67,0.5,0.29,0.62,0.38,0.33,0.43
"1,69148E+12",(08/08/2023)_14/03/09,0.43,1.0,0.93,0.14,0.23,0.56,0.67,0.43
"1,69148E+12",(08/08/2023)_14/00/07,0.57,0.78,0.57,0.36,0.54,0.38,0.67,0.29
"1,69148E+12",(08/08/2023)_14/02/09,0.57,0.56,0.57,0.36,0.69,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/03/05,0.71,0.33,0.64,0.43,0.46,0.25,0.67,1.0
"1,69148E+12",(08/08/2023)_13/59/25,0.43,0.67,0.5,0.5,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_13/59/09,0.29,0.78,0.57,0.36,0.54,0.31,0.33,0.14
"1,69148E+12",(08/08/2023)_14/01/29,0.57,0.67,0.57,0.43,0.62,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/00/15,0.43,0.11,0.57,0.36,0.54,0.31,0.67,0.14
"1,69148E+12",(08/08/2023)_14/02/11,0.71,0.56,0.57,0.36,0.54,0.31,0.33,0.29
"1,69148E+12",(08/08/2023)_14/02/57,0.14,0.67,0.43,0.36,0.62,0.44,0.33,0.43
"1,69148E+12",(08/08/2023)_13/59/19,0.57,0.78,0.57,0.43,0.54,0.31,0.67,0.29
"1,69148E+12",(08/08/2023)_14/03/13,0.43,0.56,0.57,0.07,0.69,0.56,0.33,0.14
"1,69148E+12",(08/08/2023)_13/58/45,0.86,0.11,0.43,0.36,0.54,0.5,1.0,1.0
"1,69148E+12",(08/08/2023)_14/01/19,0.43,0.67,0.57,0.36,0.54,0.25,0.67,0.14
"1,69148E+12",(08/08/2023)_14/00/37,0.43,0.78,0.57,0.36,0.54,0.31,0.33,0.14
"1,69148E+12",(08/08/2023)_14/03/41,0.57,0.33,0.71,0.07,0.38,0.38,0.33,1.0
"1,69148E+12",(08/08/2023)_14/00/25,0.43,0.78,0.57,0.36,0.46,0.31,1.0,0.29
"1,69148E+12",(08/08/2023)_14/03/05,0.71,0.33,0.64,0.43,0.46,0.25,0.67,1.0
"1,69148E+12",(08/08/2023)_14/01/49,0.14,0.78,0.57,0.36,0.54,0.38,0.67,0.0
